"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-384454"	0.168567533291762	7.54882679774752	0.0527227402175911	0.820218275725197	0.91947086948474	"gene-384454"
"gene-58692"	-0.0498929144380987	5.65525974044821	0.0526901487895398	0.820272846013303	0.91947086948474	"gene-58692"
"gene-324268"	0.0961564243517641	1.67502642837	0.0526508613644786	0.820338651580357	0.91947086948474	"gene-324268"
"gene-263699"	0.120674067367641	2.52343001380515	0.052553458794572	0.820501910481149	0.919479708673971	"gene-263699"
"gene-253278"	-0.0725103863568126	3.31416876642352	0.0524828767471756	0.820620314542925	0.919479708673971	"gene-253278"
"gene-40087"	0.0324622522937847	5.72865960979259	0.0524430839093846	0.820687105547261	0.919479708673971	"gene-40087"
"gene-393557"	-0.0378108039239766	4.41091322200127	0.052438936360091	0.820694068613279	0.919479708673971	"gene-393557"
"gene-372420"	0.244203417546928	4.58841494054338	0.0523535700883785	0.820837449345734	0.919490189964887	"gene-372420"
"gene-426390"	0.137961439745369	3.11223777886393	0.0524083577157254	0.820899001627335	0.919490189964887	"gene-426390"
"gene-416332"	0.2374785797217	4.14394787580387	0.052274526280122	0.820970320832285	0.919490189964887	"gene-416332"
"gene-95997"	-0.126525500543739	0.788192029999315	0.0522265864233092	0.821050958628762	0.919490189964887	"gene-95997"
"gene-78616"	-0.0495446268231106	5.12675170416794	0.0521724866422631	0.82114200466736	0.919494850851198	"gene-78616"
"gene-356643"	0.280093129598869	2.64675269592567	0.0520519107259964	0.821345104455244	0.919577813199933	"gene-356643"
"gene-345372"	-0.0585149536674323	8.89166818393516	0.0520253500261872	0.821389876989414	0.919577813199933	"gene-345372"
"gene-251244"	-0.0971321382841831	3.06007388767838	0.0518754911257774	0.821642715414426	0.919725210632323	"gene-251244"
"gene-106482"	0.152966997598427	1.90700130214546	0.0517200808892334	0.821905326752018	0.919725210632323	"gene-106482"
"gene-146529"	0.0408780287642906	6.16528032366884	0.051631228232252	0.822055656279261	0.919725210632323	"gene-146529"
"gene-308454"	-0.12033248923602	3.29523914075254	0.0516038327994924	0.822102034007397	0.919725210632323	"gene-308454"
"gene-52788"	0.260190344254412	5.36399163097529	0.0515985829563635	0.822110922947527	0.919725210632323	"gene-52788"
"gene-17639"	-0.105315961502631	3.87111169963061	0.0514895084681949	0.822295713794264	0.919725210632323	"gene-17639"
"g1187"	-0.314080702336107	4.04139212850114	0.0514315686852429	0.822393957556032	0.919725210632323	"g1187"
"gene-245478"	0.156296400874375	1.47298979901143	0.0514263363654775	0.822402832442701	0.919725210632323	"gene-245478"
"gene-31862"	0.0361844480151062	7.02829128428541	0.0513834141952029	0.822475653558264	0.919725210632323	"gene-31862"
"gene-421950"	-0.25643446380489	2.7853894135271	0.051268548315208	0.822670691025996	0.919725210632323	"gene-421950"
"gene-12509"	0.130021348055284	3.33565805551834	0.0512341549218316	0.822729134327692	0.919725210632323	"gene-12509"
"gene-30394"	0.0674879063130331	5.32207177534635	0.0512157178528682	0.822760472198641	0.919725210632323	"gene-30394"
"gene-53050"	-0.235204943506877	4.94039605879719	0.0512138804756529	0.822763595552513	0.919725210632323	"gene-53050"
"g5015"	0.174450423225149	0.432219744141157	0.0511653764194301	0.822846068848888	0.919725210632323	"g5015"
"gene-63405"	-0.111570455819632	1.52074324361736	0.0510960469023888	0.822964023975194	0.919725210632323	"gene-63405"
"gene-200132"	0.0432095753888728	6.48475843385847	0.0510814735852146	0.822988829288752	0.919725210632323	"gene-200132"
"gene-363089"	-0.152044878560858	0.638500880178459	0.051046138996963	0.823048987934904	0.919725210632323	"gene-363089"
"gene-232266"	-0.183519233931949	-1.26303077890639	0.0509806712268401	0.823160507577652	0.919725210632323	"gene-232266"
"gene-331374"	0.138414525511171	7.04668418098906	0.0509734879949425	0.82317274828587	0.919725210632323	"gene-331374"
"gene-196297"	0.13152503866833	1.62952981335657	0.0508470957241599	0.823388277916259	0.919868905857465	"gene-196297"
"gene-415726"	-0.279516450901522	6.92698698787549	0.050781878226229	0.823499599950134	0.91989616490102	"gene-415726"
"gene-165173"	0.0972463946683983	5.21327416713221	0.0505269716664632	0.823935432303844	0.920285876524705	"gene-165173"
"g10636"	-0.168269503362938	-0.685964659669254	0.0503922309326473	0.824166275866277	0.920401935287634	"g10636"
"gene-192759"	0.0390598096665866	9.43828134789608	0.05036481844048	0.82421327985646	0.920401935287634	"gene-192759"
"gene-37876"	0.044760033440273	4.89503061861322	0.0502064329765123	0.824485126125305	0.920529102903031	"gene-37876"
"gene-340392"	0.0834606043394631	4.26045354526496	0.0501971219184076	0.824501121271646	0.920529102903031	"gene-340392"
"gene-287400"	-0.163366910534517	3.61948628973362	0.0499305086001483	0.824959790984494	0.920641768967983	"gene-287400"
"gene-273241"	-0.108753699260695	2.53149067909621	0.0499962125707828	0.824996488340563	0.920641768967983	"gene-273241"
"gene-429812"	-0.44455050512656	9.34924568145311	0.0499082948162185	0.824998064660694	0.920641768967983	"gene-429812"
"gene-143496"	0.0856998813864226	3.69329834489913	0.0498864999729446	0.825035625222512	0.920641768967983	"gene-143496"
"gene-122611"	0.208370007496537	5.72632776735264	0.049847133805779	0.825103489538757	0.920641768967983	"gene-122611"
"gene-396107"	0.166542660248631	-0.333898872115132	0.0498352456942806	0.825123989290496	0.920641768967983	"gene-396107"
"gene-428461"	-0.207740718576683	-0.640563309759966	0.0497180582955114	0.825326203940643	0.920658256206453	"gene-428461"
"gene-326981"	-0.042716111237344	7.83000405174417	0.0497069750029702	0.825345341864893	0.920658256206453	"gene-326981"
"gene-21896"	0.235100824030147	5.20873835383633	0.049675473927927	0.825399748170351	0.920658256206453	"gene-21896"
"gene-390753"	-0.262348190841076	2.79911666107974	0.0499743159044505	0.825548728321491	0.920702404945453	"gene-390753"
"gene-37078"	-0.0494354561052523	6.23308230546866	0.0494744973612964	0.825747287721683	0.920702404945453	"gene-37078"
"gene-130955"	-0.123565248293857	3.04350164897544	0.0494313483735862	0.825822000005041	0.920702404945453	"gene-130955"
"gene-418595"	-0.0864857252524166	5.99978809694878	0.0493798985531439	0.82591112996442	0.920702404945453	"gene-418595"
"gene-172512"	-0.124635641533855	6.91339380680308	0.0493784719165975	0.825913602117511	0.920702404945453	"gene-172512"
"gene-156349"	0.121607356845739	1.95444876067357	0.0493509399285484	0.825961318392906	0.920702404945453	"gene-156349"
"gene-406531"	-0.18685604008649	0.52770490283313	0.0492829686994036	0.826079180721438	0.920727289992555	"gene-406531"
"gene-423090"	0.220694865149222	3.52438984802855	0.0492194025330585	0.826189481988359	0.920727289992555	"gene-423090"
"gene-229275"	0.0835125955764476	3.64908448601947	0.0491876287598892	0.826244644529839	0.920727289992555	"gene-229275"
"g5228"	0.215765349781353	-0.88193693261005	0.0490470011265445	0.826489013706161	0.920780825343982	"g5228"
"gene-127546"	0.0702066553689914	4.33143421865552	0.0490391733945731	0.826502626796093	0.920780825343982	"gene-127546"
"gene-176399"	-0.137856446507187	0.25588325110527	0.0490098095550246	0.826553703181312	0.920780825343982	"gene-176399"
"gene-421896"	-0.246172993790352	2.49314541706621	0.048774486814475	0.826963613001747	0.92108237028038	"gene-421896"
"gene-340635"	-0.05903991229766	5.84168974603958	0.048754510215319	0.826998458131359	0.92108237028038	"gene-340635"
"gene-63825"	0.17748331504829	-1.12796920152489	0.0486456014237335	0.827188559481345	0.921197150898777	"gene-63825"
"gene-419707"	-0.18033153026718	5.45572416212783	0.0485705824249316	0.827319635922904	0.921246181289151	"gene-419707"
"g14674"	-0.162628199755442	0.157879822628802	0.0484788473589812	0.827480063986396	0.921327881869335	"g14674"
"gene-88936"	0.0931524442182084	2.94158298628062	0.0481578229331222	0.828042736377179	0.92161891880017	"gene-88936"
"gene-371230"	0.255494665931991	0.841842798424576	0.0481429435871012	0.82806886368638	0.92161891880017	"gene-371230"
"gene-138297"	-0.13314771729596	3.75129543017414	0.048137885923603	0.828077745629276	0.92161891880017	"gene-138297"
"gene-257299"	0.248593387912433	1.75442041790155	0.048131025157728	0.828089794847474	0.92161891880017	"gene-257299"
"gene-416167"	0.232743550364751	5.25707495741753	0.0479867862342177	0.828343323458143	0.921689798945639	"gene-416167"
"gene-19572"	-0.034505276971524	4.51148853924454	0.0478140776677348	0.828647419911035	0.921689798945639	"gene-19572"
"gene-354816"	0.0796510451893046	7.73611868146131	0.0478049027320352	0.828663590783891	0.921689798945639	"gene-354816"
"gene-17541"	-0.201585206809227	11.9401452264981	0.0477936162420068	0.828683485516751	0.921689798945639	"gene-17541"
"gene-309049"	0.0385493558314947	5.69871914750101	0.0477825558189175	0.828702984152761	0.921689798945639	"gene-309049"
"gene-304782"	-0.0785806671135512	5.73037566385519	0.0477442316645563	0.828770564881724	0.921689798945639	"gene-304782"
"gene-207081"	0.184091496716449	9.23628417474404	0.0477063009630219	0.828837479832311	0.921689798945639	"gene-207081"
"gene-148537"	0.0572343959815123	5.15880992200806	0.0476990843024084	0.828850214170429	0.921689798945639	"gene-148537"
"gene-242012"	0.0877685732482701	6.60087038045989	0.0473895949269401	0.829397285727042	0.922144911832077	"gene-242012"
"gene-50254"	-0.059160041626184	5.49042248218909	0.0473690018178617	0.829433753730468	0.922144911832077	"gene-50254"
"gene-311462"	-0.0546077306013814	3.39487854723026	0.0472712084746597	0.829607048003813	0.922240692124407	"gene-311462"
"gene-316731"	-0.0642968343475903	2.53545884068743	0.0471567553480178	0.829810103167933	0.922249102147687	"gene-316731"
"gene-366723"	0.0757163987217669	7.51602258033529	0.0471446997436275	0.82983150646336	0.922249102147687	"gene-366723"
"gene-158693"	-0.0611788270541268	3.45754704229161	0.0470889316712474	0.829930553430362	0.922249102147687	"gene-158693"
"gene-295954"	0.0988187540533929	0.267293413307419	0.0470281948374258	0.830038495180217	0.922249102147687	"gene-295954"
"gene-7370"	0.0495718539537475	5.75076938518874	0.0470215351498228	0.830050335250564	0.922249102147687	"gene-7370"
"gene-286815"	-0.103076629415418	2.17342610924683	0.0469438882531674	0.830188446418877	0.922305724170794	"gene-286815"
"gene-189095"	-0.0471946799510763	5.91658524323823	0.0468625231048349	0.830333299855765	0.922369823908215	"gene-189095"
"gene-110642"	-0.195271836391467	0.650372597006497	0.0471140316199436	0.830530242963322	0.922491767556763	"gene-110642"
"gene-341410"	-0.170656318200266	7.2874697355422	0.0464139290173516	0.831134304650885	0.922954320142301	"gene-341410"
"gene-393474"	-0.0470576361294893	5.5284453098995	0.0464087624662214	0.831143553571171	0.922954320142301	"gene-393474"
"gene-324024"	-0.0479119397303284	4.90103299293633	0.0463344417043626	0.831276658910045	0.922954320142301	"gene-324024"
"gene-244041"	0.0530717346731104	8.47480124978775	0.0463239106445551	0.831295528639933	0.922954320142301	"gene-244041"
"gene-248440"	0.200037302850188	3.24515579925179	0.0461661566869932	0.831578464321246	0.923094272676547	"gene-248440"
"gene-245675"	0.0367813971851842	5.15217203326596	0.0461563715047584	0.831596030964584	0.923094272676547	"gene-245675"
"gene-136192"	0.0615652777111089	2.98419074262212	0.0460551257213245	0.831777904994265	0.923110553754235	"gene-136192"
"gene-70630"	0.108476147243895	2.15014063180802	0.0460510950752111	0.831785149825228	0.923110553754235	"gene-70630"
"gene-126281"	-0.182348095720097	0.796008465341108	0.0458488027630707	0.832149185076303	0.923294188456258	"gene-126281"
"gene-416326"	-0.201863074418296	-0.868224144850436	0.0458152216955344	0.832209697272245	0.923294188456258	"gene-416326"
"gene-169469"	0.0435443037510512	5.98636821442589	0.0458137517733539	0.832212346563758	0.923294188456258	"gene-169469"
"gene-90021"	0.0602391076912249	6.23837228120077	0.0457431785120237	0.832339595610631	0.923338568170578	"gene-90021"
"gene-179697"	0.142035569300094	-0.243851489151666	0.0455354906716618	0.832714670488805	0.923601187006279	"gene-179697"
"gene-83585"	0.0345388810047811	5.72130118929338	0.0454950872528684	0.832787741258515	0.923601187006279	"gene-83585"
"gene-422332"	-0.219158286171218	4.35520472738807	0.0454672261419133	0.832838148691385	0.923601187006279	"gene-422332"
"gene-183084"	0.0403983228658139	4.76697914900818	0.0453431316489595	0.833062862068769	0.923753590661545	"gene-183084"
"gene-181154"	0.212024483277433	-0.3430402572417	0.0455984243556643	0.833234319797244	0.923846915286981	"gene-181154"
"gene-279114"	-0.0866627934144008	2.59309394348409	0.0450855111966101	0.83353039777331	0.924011702727015	"gene-279114"
"gene-18488"	-0.0323361831409255	6.97216332631815	0.0450560256954329	0.833583997845021	0.924011702727015	"gene-18488"
"gene-38573"	0.0792620678970062	1.92567554926987	0.0450083193491619	0.83367075948402	0.924011702727015	"gene-38573"
"gene-235206"	-0.0311613333078476	4.82733903354525	0.0449412001323344	0.833792908069721	0.924011702727015	"gene-235206"
"gene-202736"	0.152528926396362	0.293185778288681	0.0449265955130706	0.833819499295379	0.924011702727015	"gene-202736"
"gene-165257"	-0.137112430269753	9.2448218773328	0.0447895650514367	0.83406921689298	0.924153189715693	"gene-165257"
"gene-422034"	-0.2390436544402	3.24890470399916	0.0447607250207705	0.83412182445094	0.924153189715693	"gene-422034"
"gene-175843"	-0.101220196903092	1.03090709501858	0.0449892517191955	0.834334432757803	0.924291981772828	"gene-175843"
"gene-333371"	0.0469510874386855	8.64748947476183	0.0444724002894041	0.834648740062215	0.924488440466047	"gene-333371"
"gene-10933"	-0.0313463922095098	7.02133266890617	0.0444258378895576	0.834734000615695	0.924488440466047	"gene-10933"
"gene-188376"	0.215087266324958	4.42718383074218	0.0443833310835167	0.834811875778518	0.924488440466047	"gene-188376"
"gene-391847"	0.248511589229334	1.30225455693826	0.0442334522071212	0.835086775088668	0.924488440466047	"gene-391847"
"gene-187696"	0.140843824528911	2.17322812287148	0.0441580175041218	0.835225317415005	0.924488440466047	"gene-187696"
"gene-214619"	0.0515997668954095	7.11155643245079	0.0441356494609697	0.835266422037246	0.924488440466047	"gene-214619"
"gene-84122"	0.176950254099353	12.6568436993872	0.0441258685492461	0.83528439934724	0.924488440466047	"gene-84122"
"gene-299073"	0.0579471257102957	4.323769051635	0.044095940262643	0.835339420466101	0.924488440466047	"gene-299073"
"gene-220976"	-0.110434775012326	2.70455889731367	0.0440953897342427	0.835340432757975	0.924488440466047	"gene-220976"
"gene-131813"	0.0493485243662114	5.66409927945053	0.0440144100714325	0.835489407298666	0.924488440466047	"gene-131813"
"gene-354923"	0.071998649363429	2.61813453656355	0.0439443837505664	0.835618347062499	0.924488440466047	"gene-354923"
"gene-384985"	0.184020842575516	7.06202215416852	0.0439358945230406	0.835633985611794	0.924488440466047	"gene-384985"
"gene-97453"	-0.0881369432639597	5.45546712464476	0.0439286139933682	0.835647398799793	0.924488440466047	"gene-97453"
"gene-81023"	0.0401670984399712	5.32546122447128	0.0437799288632582	0.835921581527743	0.92461938939598	"gene-81023"
"gene-360423"	0.0468489631476093	4.75014215933595	0.0437005665462686	0.83606812881883	0.92461938939598	"gene-360423"
"gene-292044"	-0.194785681036012	0.387980786934443	0.0439107593349548	0.836081123066833	0.92461938939598	"gene-292044"
"gene-198844"	-0.037931231385526	4.38500598756941	0.0436296714365983	0.836199158578364	0.92461938939598	"gene-198844"
"gene-142614"	0.113520321537769	3.71170776847139	0.0436278071561571	0.836202605679762	0.92461938939598	"gene-142614"
"gene-215721"	0.139014273949237	-0.293367160868596	0.0432727297746082	0.836860561994604	0.925184949118121	"gene-215721"
"gene-112008"	0.179251986852613	1.87097822573865	0.0431889103283979	0.837016290058404	0.925184949118121	"gene-112008"
"gene-431284"	0.192039782952638	-1.43695969535101	0.0431702421268748	0.837050995183919	0.925184949118121	"gene-431284"
"gene-312362"	0.150092563537854	1.43976944335674	0.0431633709962646	0.837063770935085	0.925184949118121	"gene-312362"
"g9778"	-0.173196189297781	5.7481967744092	0.043090036145456	0.837200191409555	0.92523910042683	"g9778"
"gene-281782"	-0.135232061956743	5.4771763965864	0.0428460572749784	0.837654925836429	0.9254190964113	"gene-281782"
"gene-344156"	0.0959168914588218	1.9183393246988	0.0428108206930711	0.837720712381911	0.9254190964113	"gene-344156"
"gene-85294"	-0.0270096522156625	7.02022682305491	0.0428048369233592	0.837731886862234	0.9254190964113	"gene-85294"
"gene-147470"	0.11622668959037	2.0268914736877	0.042735063397499	0.837862246736147	0.9254190964113	"gene-147470"
"gene-420625"	0.28384297671524	2.22265232095689	0.0427210988994569	0.837888350351692	0.9254190964113	"gene-420625"
"gene-331970"	0.0821424776810883	1.15874623545241	0.042687483965487	0.837951204493119	0.9254190964113	"gene-331970"
"gene-335840"	0.0569214705582788	6.30627014478897	0.0426746718170482	0.837975167807756	0.9254190964113	"gene-335840"
"gene-364759"	-0.148663037460694	10.9738714670429	0.0425467506221092	0.83821463262213	0.925586963380635	"gene-364759"
"gene-249542"	0.0592969496773453	4.38394422080637	0.0423698673352477	0.838546373121601	0.925856678846729	"gene-249542"
"gene-321638"	0.0957823444565513	3.4205559262268	0.0423163697683385	0.838646848900029	0.925871020436992	"gene-321638"
"gene-362457"	-0.0621929340745723	5.45629931877962	0.0422588145849401	0.838755019501459	0.925871128391017	"gene-362457"
"gene-150129"	-0.0513617247343661	3.12921641515363	0.042209679769994	0.838847425515442	0.925871128391017	"gene-150129"
"gene-29815"	-0.0299821988237621	5.39194728953074	0.0421767394366333	0.83890940660885	0.925871128391017	"gene-29815"
"gene-5217"	-0.0455281953241066	5.23197334839481	0.0419902373453786	0.839260809513818	0.926132314134669	"gene-5217"
"gene-352170"	-0.0350919542418697	5.87440879176709	0.041958291206241	0.839321083328509	0.926132314134669	"gene-352170"
"gene-291723"	0.158679509016924	-0.210489127327643	0.0418992976308197	0.839432451384585	0.926158635634181	"gene-291723"
"gene-416457"	0.204706893343863	3.23273766073056	0.0417135162549011	0.839783704900668	0.92644959334554	"gene-416457"
"gene-355263"	0.202589906816211	-0.874402350730044	0.0416162905874714	0.839967853045244	0.926486618033801	"gene-355263"
"gene-25970"	0.0709812202825585	3.11210161858653	0.0416033627289638	0.839992355667988	0.926486618033801	"gene-25970"
"gene-237139"	0.0415537906586421	5.69527076503114	0.0414673406552984	0.84025040414935	0.926674658932114	"gene-237139"
"gene-323901"	0.148170768707982	0.464474621258189	0.0413489912855303	0.840475284976494	0.926826085329399	"gene-323901"
"gene-45582"	0.136187723749075	-0.477204882421685	0.0412148411562295	0.840730595739757	0.926869072936488	"gene-45582"
"gene-291587"	0.191677524499305	3.104011141584	0.0415063900011243	0.840779477616981	0.926869072936488	"gene-291587"
"gene-55712"	-0.0364190306692558	5.93560806471343	0.0411792960494064	0.840798316776146	0.926869072936488	"gene-55712"
"gene-337360"	0.144628072586465	6.01573982805455	0.0410956056880787	0.840957885275923	0.926869072936488	"gene-337360"
"gene-233934"	0.0300268812168034	6.1784931732681	0.0410821646611774	0.840983528437155	0.926869072936488	"gene-233934"
"gene-355311"	0.233476451272181	0.840727510214107	0.0410527021495224	0.841039753133242	0.926869072936488	"gene-355311"
"gene-219292"	0.064871205920993	6.47547582599881	0.0410058951301992	0.841129120440322	0.926871041401492	"gene-219292"
"g10838"	-0.0932659549985261	-0.162926667364311	0.0406854409016291	0.841742387935411	0.927375071253736	"g10838"
"gene-82100"	-0.0625160965274488	4.31300978017143	0.0406318985074162	0.841845099522007	0.927375071253736	"gene-82100"
"gene-280505"	0.0426174227439216	5.29596484149518	0.0405698464878912	0.841964223585479	0.927375071253736	"gene-280505"
"gene-66118"	0.0567291341748777	4.68328882181976	0.0405320304128733	0.842036867374268	0.927375071253736	"gene-66118"
"gene-255338"	0.0461441254796618	7.41605912690121	0.0405165933542805	0.842066531749586	0.927375071253736	"gene-255338"
"gene-273588"	0.0785119581136213	3.68495430461938	0.0404657967023395	0.842164185910126	0.927375071253736	"gene-273588"
"gene-46739"	0.0902163475218935	5.77194815859408	0.0403969523875317	0.842296637837886	0.927375071253736	"gene-46739"
"gene-393751"	0.0600840673779106	2.81458096010901	0.0403594106381628	0.842368915240625	0.927375071253736	"gene-393751"
"gene-367933"	-0.0333605869400797	5.42901615058401	0.0403216827521882	0.842441586296399	0.927375071253736	"gene-367933"
"gene-45149"	-0.146721360648011	3.19477129047486	0.0402607409691876	0.842559046571611	0.927375071253736	"gene-45149"
"gene-241515"	0.0541869082167666	3.79064786975358	0.0402200777639248	0.842637473077004	0.927375071253736	"gene-241515"
"gene-13160"	0.05038004079983	3.96413996861355	0.0401960395004724	0.842683854734789	0.927375071253736	"gene-13160"
"gene-165378"	0.189067197489916	4.26430119477503	0.0401743598587731	0.84272569784061	0.927375071253736	"gene-165378"
"gene-96153"	0.033966264263284	6.3644599836733	0.0400302543726435	0.843004130107923	0.927585018603884	"gene-96153"
"gene-239866"	0.0285085695075866	4.39343555451666	0.039912233932966	0.843232551404109	0.927659134342965	"gene-239866"
"gene-288311"	-0.0454277145777623	4.8444247143871	0.0398292896556451	0.843393295464165	0.927659134342965	"gene-288311"
"gene-426247"	-0.0302300652157529	6.94074868550064	0.0398005944719763	0.843448946629124	0.927659134342965	"gene-426247"
"gene-143144"	0.0240701745219564	5.86067549995575	0.0397516776969208	0.84354386353502	0.927659134342965	"gene-143144"
"gene-287322"	-0.117327954721041	1.71617286941014	0.0397502620665835	0.843546611294384	0.927659134342965	"gene-287322"
"gene-174068"	0.123231715090825	0.538567419384899	0.0397240897983656	0.843597421233742	0.927659134342965	"gene-174068"
"gene-248152"	0.0319152587618736	6.81092753097078	0.0394672428698878	0.844096982576271	0.928041533971628	"gene-248152"
"gene-242691"	-0.0809992974343449	5.3728913763261	0.0394551459892294	0.84412055239638	0.928041533971628	"gene-242691"
"gene-132007"	-0.135798493130665	-0.266815180032619	0.0393413130544216	0.844342531383567	0.928114560545071	"gene-132007"
"gene-51427"	-0.206695642040865	-0.627814107449646	0.0393401753703347	0.844477041991272	0.928114560545071	"gene-51427"
"gene-69725"	0.102878908467269	1.46915328537774	0.0392574315142906	0.844506317880232	0.928114560545071	"gene-69725"
"gene-94940"	0.148641124102085	-0.875817235665241	0.0392413343934675	0.844537769824155	0.928114560545071	"gene-94940"
"gene-87623"	0.0277926742789087	6.29171412037723	0.0391285223278291	0.844758380417632	0.928174191818641	"gene-87623"
"gene-142126"	0.0691002368943122	3.96609148384092	0.0391238932989259	0.844767439818308	0.928174191818641	"gene-142126"
"gene-65300"	0.115312458388176	0.620551217134734	0.039011637432852	0.844987305018369	0.928319386381127	"gene-65300"
"gene-179204"	0.0943370841510134	7.759998497829	0.038949406629873	0.845109332568159	0.928357075624748	"gene-179204"
"gene-96273"	0.0821742430915916	2.78731514472766	0.0388175451169503	0.845368233619975	0.928545097706299	"gene-96273"
"gene-166442"	0.12380737913509	2.54171210615717	0.0387198753515432	0.845560296551456	0.928623390805833	"gene-166442"
"gene-305243"	0.0522299639684307	4.32647452373429	0.0386920769556345	0.845615006821867	0.928623390805833	"gene-305243"
"gene-377212"	0.0948702447003108	2.09407375635324	0.038593663016324	0.845808860643866	0.928739901659477	"gene-377212"
"gene-201587"	0.0477556261954863	6.3963592447248	0.0384315266032206	0.846128795175189	0.928994816821146	"gene-201587"
"gene-134797"	0.039995609399322	7.04456618890019	0.0383506257492965	0.846288694673753	0.929019379907526	"gene-134797"
"gene-277355"	-0.0536599759035117	5.05340671348016	0.0383313921204098	0.846326735489791	0.929019379907526	"gene-277355"
"gene-291171"	-0.0240281973276147	5.02951118930356	0.0381569024099802	0.846672300531723	0.929302318660779	"gene-291171"
"gene-388204"	0.0397162616836916	6.85917658442384	0.0380598519799331	0.846864857880224	0.929417275842208	"gene-388204"
"gene-227490"	-0.145555844265658	2.80434046422651	0.0379468193095245	0.847089447504712	0.929567360321689	"gene-227490"
"gene-430780"	-0.199793832214584	3.87428232979066	0.0377933461364116	0.847394947377234	0.929806192648343	"gene-430780"
"gene-132429"	-0.0469434728240525	3.5622156319976	0.0377361633546654	0.847508938797864	0.929834864119614	"gene-132429"
"gene-423761"	-0.302122654135865	1.62942281606705	0.0376765680024476	0.847627835123559	0.929868910450153	"gene-423761"
"gene-284872"	-0.1421875057095	6.87823605801397	0.0376306072831462	0.847719596283196	0.929873184853344	"gene-284872"
"gene-164092"	-0.0807921855186963	6.57961119207161	0.0374816949136793	0.848017302322076	0.930010187525571	"gene-164092"
"gene-422371"	0.179254537980299	2.08104940739136	0.0374802218377282	0.848020250365847	0.930010187525571	"gene-422371"
"gene-423012"	0.209209850937706	5.03346471449941	0.0371926392174233	0.848596942144421	0.930546206477506	"gene-423012"
"gene-201810"	-0.166343591565312	-0.841940147972991	0.0370771513586495	0.848829182381094	0.930704438161947	"gene-201810"
"gene-53631"	0.189318436935339	-0.843836618454156	0.0368696255702228	0.849247452054375	0.930921109297215	"gene-53631"
"gene-204702"	0.0654239657245431	5.04845227902054	0.0368570659825649	0.849272805167542	0.930921109297215	"gene-204702"
"gene-361200"	0.183147786244896	0.21487432478894	0.0368482103177192	0.849290684141039	0.930921109297215	"gene-361200"
"gene-129632"	-0.129292063620706	1.55087667859983	0.0366404508559397	0.849710777861384	0.931285124493271	"gene-129632"
"gene-273463"	-0.0407029897137369	4.41468668273983	0.0365704205044403	0.849852659098025	0.931341731286785	"gene-273463"
"gene-172238"	-0.0403002179082456	3.54147901333577	0.0365281173733204	0.849938433409031	0.931341731286785	"gene-172238"
"gene-189026"	0.0279874336416305	5.89140493817976	0.0364333071191132	0.850130859187001	0.931456142745215	"gene-189026"
"gene-186013"	0.082703170320778	6.57388943081799	0.0363393340900975	0.850321842321183	0.931474283829016	"gene-186013"
"gene-346168"	-0.202412825146718	-0.0258146375935386	0.0363385442779392	0.850323448556376	0.931474283829016	"gene-346168"
"gene-280046"	-0.147317733583807	0.798954487000017	0.0362612021253331	0.850480826552558	0.931481240608369	"gene-280046"
"gene-260131"	-0.0563945511103794	6.44664967373258	0.0362489209016175	0.850505832750512	0.931481240608369	"gene-260131"
"gene-402869"	0.0657864688246802	3.6381826215512	0.0361831449082055	0.850639836256631	0.931531600486747	"gene-402869"
"gene-269234"	0.0552537603805965	6.19312610555297	0.0359632207603518	0.851088801300579	0.931848677929684	"gene-269234"
"gene-298745"	0.31647559470148	10.6925286509699	0.0359550629452734	0.851105482459447	0.931848677929684	"gene-298745"
"gene-358338"	-0.186800806290992	5.61879513470682	0.0358814486225973	0.851256098418961	0.931917170742512	"gene-358338"
"gene-199712"	0.1487634758129	2.42951270828572	0.035755839041419	0.85151346790046	0.932102506287812	"gene-199712"
"gene-358564"	-0.0696672353892838	2.478720158104	0.035678520651683	0.851672123653984	0.932179758468312	"gene-358564"
"g4301"	0.085994824585642	1.46669278869747	0.0355878599917943	0.851858384717161	0.932271249304018	"g4301"
"gene-88284"	-0.107668344602984	2.90373737619872	0.035552112196785	0.851931895683564	0.932271249304018	"gene-88284"
"gene-380159"	-0.0468687989443331	6.76831919083799	0.0354669562202832	0.852107163047189	0.932366636324277	"gene-380159"
"gene-167149"	0.231415029985398	3.95667367354162	0.0353792611607422	0.852287884487449	0.932396191109818	"gene-167149"
"gene-401121"	0.0933548659382953	1.07017366515555	0.0353381473856514	0.852372691451819	0.932396191109818	"gene-401121"
"gene-322044"	0.10258947259286	2.55404402013432	0.0352886741444246	0.852474809634765	0.932396191109818	"gene-322044"
"gene-314873"	-0.104116008147908	5.58390805864044	0.0352829709003361	0.852486586523538	0.932396191109818	"gene-314873"
"gene-356077"	0.0586992969390989	1.76182756626018	0.0350963342447357	0.852872526931769	0.932569036151578	"gene-356077"
"gene-76164"	0.047434625247032	5.90126147800193	0.03503155005588	0.853006740812896	0.932569036151578	"gene-76164"
"gene-70645"	-0.0755535448604994	5.26977906798996	0.0350271940780241	0.853015769737157	0.932569036151578	"gene-70645"
"gene-344096"	0.119629871000389	-0.415256537973827	0.0350035450400435	0.853064798824117	0.932569036151578	"gene-344096"
"gene-364669"	-0.13217554208455	3.98268997525991	0.0349936994038754	0.853085215816255	0.932569036151578	"gene-364669"
