"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-115279"	0.0445669273968406	6.07484179415977	0.0776901048832064	0.782641108340847	1	"gene-115279"
"gene-271042"	0.227910101909532	0.4147758727747	0.0776459856816314	0.782701196560484	1	"gene-271042"
"gene-414913"	0.145690057279263	0.934843624436234	0.0774953354403636	0.782906514030883	1	"gene-414913"
"gene-14443"	0.215094590227087	1.15609742079089	0.0774698614822746	0.782941253157948	1	"gene-14443"
"gene-340596"	0.184711924980959	2.04177359002168	0.0774599726994751	0.78295474026611	1	"gene-340596"
"gene-111215"	0.374061416422842	0.788868117568185	0.0774397949428461	0.7829822631797	1	"gene-111215"
"gene-134956"	-0.398166781752774	-1.93462084814609	0.0774217772754349	0.783006842956597	1	"gene-134956"
"gene-118674"	0.186765054086804	0.735891496941643	0.0773960811219974	0.783041903101397	1	"gene-118674"
"gene-351310"	-0.213029717460507	6.74487952608574	0.0773602954850494	0.783090739935513	1	"gene-351310"
"gene-334263"	-0.475887506332629	2.62611778042709	0.0772442512086184	0.783249190107326	1	"gene-334263"
"gene-266509"	0.473120202306961	4.00422511563259	0.0770953843735015	0.783452645466597	1	"gene-266509"
"gene-277017"	-0.120230311752076	3.73221857976699	0.0770322389548345	0.783539009974765	1	"gene-277017"
"gene-286875"	-0.121511367709489	1.97258034314784	0.076982023445762	0.783607717425387	1	"gene-286875"
"gene-396919"	0.542870539212057	0.698879571956026	0.0768776202650116	0.783750644729201	1	"gene-396919"
"gene-302716"	0.0900622320860776	6.99902065894511	0.0768737530638976	0.783755940915222	1	"gene-302716"
"gene-156101"	-0.206915217064315	-1.20414389939038	0.0768632097555755	0.783770380854022	1	"gene-156101"
"gene-176399"	0.19426113934381	0.797874193115984	0.0768618639842457	0.783772224076878	1	"gene-176399"
"gene-378894"	0.486485198654575	4.62723897313706	0.0767856091733945	0.78387669422311	1	"gene-378894"
"g7272"	-0.160397440088953	0.802611359599943	0.0767685444623559	0.78390008078041	1	"g7272"
"gene-3419"	0.245745243053241	10.4576579392145	0.0767148205303867	0.78397372577539	1	"gene-3419"
"gene-91489"	0.175692202165751	-0.385771316427787	0.0766867513860067	0.784012214148992	1	"gene-91489"
"gene-343717"	-0.23807419457204	-0.638684303298461	0.0766845393447219	0.784015247620243	1	"gene-343717"
"gene-209639"	-0.156174570329323	-0.241023898225833	0.0766797895993422	0.78402176131831	1	"gene-209639"
"gene-383777"	0.0541388013429535	6.60993495049594	0.0765964089795196	0.784136143178321	1	"gene-383777"
"gene-189267"	-0.146540403930087	2.01992128187471	0.0765588788778787	0.784187649046739	1	"gene-189267"
"gene-239054"	-0.0635511246273994	4.63153403113373	0.0765539994834156	0.784194346470876	1	"gene-239054"
"gene-53447"	-0.107470924850078	5.99736175010893	0.076529162043861	0.784228441745079	1	"gene-53447"
"gene-178006"	0.440743913523696	-0.164161816492321	0.0764942291298252	0.784276405557831	1	"gene-178006"
"gene-288642"	-0.056665826221053	5.8122368819153	0.0764114297606953	0.784390138503929	1	"gene-288642"
"gene-59043"	0.0564731054157771	5.89114950142763	0.0763484256919921	0.784476725245679	1	"gene-59043"
"gene-339014"	0.575729410240877	0.745220486246503	0.076161927859987	0.78473325613208	1	"gene-339014"
"gene-25533"	-0.200668402064729	3.35440575281721	0.0760170873870928	0.784932720485436	1	"gene-25533"
"gene-134858"	-0.157954966296936	5.00108470101661	0.0760116099695393	0.784940267629652	1	"gene-134858"
"gene-170982"	0.0935256895721812	2.32198560543257	0.0760108034120976	0.784941378982033	1	"gene-170982"
"gene-357550"	-0.366823910153427	2.60395144563982	0.0759923610115201	0.784966792430093	1	"gene-357550"
"gene-31442"	-0.0979650698580406	4.83610606698769	0.0759501965045119	0.785024907208121	1	"gene-31442"
"gene-170967"	0.15176936615204	1.57286239447708	0.075941826334338	0.785036445771844	1	"gene-170967"
"gene-294179"	0.52569942719267	4.49451185883085	0.0757684889334757	0.785275551604355	1	"gene-294179"
"gene-333525"	0.0805093078575492	4.58264547417559	0.0757129512433424	0.785352224029921	1	"gene-333525"
"gene-429218"	0.605107239500654	3.94106668073388	0.0755871282198771	0.785526040952591	1	"gene-429218"
"gene-205721"	0.184894216523186	2.24668489613666	0.075573934352444	0.785544276518756	1	"gene-205721"
"gene-395414"	-0.530891664020621	0.700856195835869	0.075475065661988	0.785680980000949	1	"gene-395414"
"gene-47208"	-0.158686357854237	1.74832064311278	0.0753109800642193	0.785908070627242	1	"gene-47208"
"gene-253879"	0.192938905256239	14.019332723169	0.0750705920125551	0.786241244108959	1	"gene-253879"
"gene-182978"	0.15249176774492	5.98421650483155	0.0750547893072218	0.786263166498456	1	"gene-182978"
"gene-27720"	-0.0591328099602205	6.43299225428734	0.0750368931272069	0.786287996075624	1	"gene-27720"
"gene-266345"	0.116082031005482	1.39478669446936	0.07493808185395	0.786425146619812	1	"gene-266345"
"gene-267735"	-0.130435589835456	4.95538966268373	0.0748880813004012	0.786494584767881	1	"gene-267735"
"gene-121098"	-0.212764471262493	0.593769963004095	0.0748552256429101	0.786540226583052	1	"gene-121098"
"gene-203394"	-0.308337438547298	6.4832443581418	0.0747557111841133	0.786678534127329	1	"gene-203394"
"gene-385138"	0.272175729689518	7.44082534752502	0.0746883465857648	0.78677221533878	1	"gene-385138"
"gene-270592"	-0.112401048889692	6.8068812702924	0.0746872745851794	0.786773706494298	1	"gene-270592"
"gene-228255"	0.253296954093002	0.091238770111484	0.074651120955573	0.786824003036709	1	"gene-228255"
"gene-320878"	0.205223437485169	1.26814379232919	0.0745174639176598	0.787010059278109	1	"gene-320878"
"gene-233371"	0.270000015333597	4.05204057882602	0.0742976793726625	0.787316399828243	1	"gene-233371"
"gene-348725"	0.116755476994098	5.72985287573626	0.0742430276396726	0.787392650350973	1	"gene-348725"
"gene-293616"	0.51013965789646	3.85610664199963	0.0741289236834506	0.787551946553739	1	"gene-293616"
"gene-308921"	-0.0976855095625995	4.76677436135502	0.0741224619495802	0.787560971483483	1	"gene-308921"
"gene-140837"	-0.0804877833180662	4.95136940735547	0.0740349270023174	0.787683270944949	1	"gene-140837"
"gene-178831"	0.14569399525087	3.83714552252871	0.0738058711825252	0.788003665120038	1	"gene-178831"
"gene-377320"	0.110615290050449	4.13517347096626	0.0738002548797179	0.788011527698542	1	"gene-377320"
"gene-111839"	-0.459266383891061	2.90834249548983	0.0737581099605352	0.788070539021653	1	"gene-111839"
"gene-8449"	0.116063564549567	4.05036211048641	0.0736939048344023	0.788160473941483	1	"gene-8449"
"gene-84676"	0.163014250122909	5.77467569974708	0.073680950917104	0.788178624169693	1	"gene-84676"
"gene-289284"	0.0943655415590265	3.39243825453888	0.0736796477584516	0.788180450170107	1	"gene-289284"
"gene-226203"	0.0669683063593192	5.1376374271863	0.0736053324001981	0.788284610447591	1	"gene-226203"
"gene-295816"	-0.0886984688474712	4.85681119129512	0.0735519783481344	0.788359426297345	1	"gene-295816"
"gene-410158"	0.217403411902298	7.6931162549761	0.0735389544521338	0.788377693521105	1	"gene-410158"
"gene-273188"	-0.0594425570703608	3.7177695903461	0.0735153373749043	0.788410823106235	1	"gene-273188"
"gene-119085"	-0.161381506882538	1.4771723880124	0.0734846262903618	0.788453912595569	1	"gene-119085"
"gene-102154"	-0.142754074793655	4.26525964442129	0.0734306388007281	0.788529683767612	1	"gene-102154"
"gene-416368"	-0.366968066171063	5.2224547372463	0.0734162732211554	0.788549850835107	1	"gene-416368"
"gene-289965"	-0.0906977518554654	2.57966158475826	0.0734125351772899	0.7885550988227	1	"gene-289965"
"gene-349798"	0.0845189242376536	11.343586978566	0.0730740254759839	0.789030943314834	1	"gene-349798"
"gene-110098"	0.486805178396902	4.64051534175387	0.0728943009450568	0.789284064733685	1	"gene-110098"
"gene-39145"	-0.0439543945442611	5.39970305594803	0.0728441077028166	0.789354816103781	1	"gene-39145"
"gene-423090"	0.330496622562631	3.36887684539084	0.0728101594509549	0.789402683728733	1	"gene-423090"
"gene-246231"	-0.0500768074586893	7.22662187890093	0.0727639135043607	0.789467910629556	1	"gene-246231"
"gene-366032"	0.111225239106997	4.41959558833473	0.0726692200805586	0.789601539127523	1	"gene-366032"
"gene-79"	-0.0441198021979571	4.99791164726066	0.0726123705891841	0.7896818083872	1	"gene-79"
"gene-18276"	0.0496311323057971	12.2367841376429	0.0725596314617693	0.789756304187716	1	"gene-18276"
"gene-47604"	0.14751568965771	1.78406776737869	0.0724112097567196	0.789966111217536	1	"gene-47604"
"gene-41190"	0.113207852071187	2.59634765028825	0.072404416076474	0.789975720207194	1	"gene-41190"
"gene-230340"	-0.079064722078407	10.0667865253362	0.0724005602672489	0.789981174084053	1	"gene-230340"
"gene-335022"	-0.0607047231334792	6.09510115002072	0.072399108049171	0.789983228224741	1	"gene-335022"
"gene-422580"	0.496163910962403	5.50235575595627	0.0723129781645347	0.790105097283917	1	"gene-422580"
"gene-272876"	0.0600960661316647	4.76501591303801	0.0722074909152416	0.790254462279762	1	"gene-272876"
"gene-90719"	-0.278092143639384	-1.20725940591111	0.0721104722682866	0.790391939683401	1	"gene-90719"
"gene-415486"	-0.112997925524501	4.1610182784497	0.0720345973466043	0.790499525268961	1	"gene-415486"
"gene-141792"	0.185258687657342	1.81466558331756	0.072011858426102	0.790531779400577	1	"gene-141792"
"gene-280076"	-0.193175645559787	2.65984251379672	0.0719961477796847	0.790554067439424	1	"gene-280076"
"gene-142432"	0.162837044588599	0.443563805870726	0.07188917990137	0.790705887817325	1	"gene-142432"
"gene-311551"	0.0530686143420499	6.24519632443526	0.0718854384607288	0.790711200270345	1	"gene-311551"
"gene-408928"	0.481883691024239	0.510934914918549	0.0717837866768707	0.790855592013757	1	"gene-408928"
"gene-348386"	0.191567240951327	3.24152791482608	0.0716951330173999	0.790981610202812	1	"gene-348386"
"gene-195479"	-0.277756292815192	-0.381272430292799	0.0716320240181924	0.791071368522739	1	"gene-195479"
"gene-30298"	-0.0904508185854215	8.8366201049232	0.0716141613451254	0.791096781858469	1	"gene-30298"
"gene-249999"	-0.234270823884908	0.424815774049504	0.0716002190660687	0.791116619991062	1	"gene-249999"
"gene-229859"	0.155208286179982	4.52001242096758	0.0715413537314825	0.791200400935147	1	"gene-229859"
"gene-292844"	-0.0451756768403207	4.87667763635391	0.0715385706731202	0.791204362879839	1	"gene-292844"
"gene-355970"	-0.128885950561052	2.2898585018598	0.0715232467335831	0.791226179428278	1	"gene-355970"
"gene-48714"	0.128678417162998	3.07437009584833	0.0714638425419515	0.791310776351678	1	"gene-48714"
"gene-197584"	0.0764818597176418	5.43419839467336	0.0713068977131241	0.791534461770847	1	"gene-197584"
"gene-340721"	-0.237299298991255	3.01387525313113	0.0712497031384149	0.791616043978265	1	"gene-340721"
"gene-86818"	0.244168588401935	0.567219947782574	0.0711172717138707	0.791805078908646	1	"gene-86818"
"gene-405720"	-0.102894008011907	4.62055201948597	0.0710811257608302	0.79185670709548	1	"gene-405720"
"gene-99805"	0.380805935003782	-0.146024943570453	0.0709032777070903	0.792110937496205	1	"gene-99805"
"gene-372727"	0.450500953402172	7.66517332763794	0.0707925785652282	0.792269352658649	1	"gene-372727"
"gene-277304"	-0.0719320141554255	2.79694841083727	0.0707402108346492	0.792344339419215	1	"gene-277304"
"gene-362740"	-0.17773228904644	2.55797683649612	0.0706526647843854	0.792469765516154	1	"gene-362740"
"gene-278532"	0.157118364741772	9.77681918809079	0.0706038370224578	0.792539756649301	1	"gene-278532"
"gene-277271"	-0.141336407276773	3.31804076922754	0.0704867019170113	0.792707767467075	1	"gene-277271"
"g3728"	0.32458197091164	-1.86051785930947	0.0704297799777813	0.792789466599948	1	"g3728"
"gene-335655"	-0.244770499060962	0.417584327888209	0.070417245985894	0.792807461192757	1	"gene-335655"
"gene-162956"	0.081289007858479	3.4687336993577	0.0704129682951209	0.792813602909903	1	"gene-162956"
"gene-121692"	0.278189572975764	-0.681043520434673	0.0703529976026902	0.79289972723037	1	"gene-121692"
"gene-182736"	0.0775692400900901	4.28989439768064	0.0703426156605495	0.792914640806718	1	"gene-182736"
"gene-314511"	-0.211321590353943	0.95873223237441	0.0702371814104344	0.793066163187323	1	"gene-314511"
"gene-86490"	0.110225836652859	6.706283275947	0.0702325392804477	0.793072837319567	1	"gene-86490"
"gene-113964"	-0.109392892931444	3.64904763057617	0.0701902504981303	0.793133648093757	1	"gene-113964"
"gene-340557"	-0.0932621705616215	5.26653908574132	0.0701846622748801	0.793141685363168	1	"gene-340557"
"gene-282746"	0.612832161416803	3.26793591417157	0.0701521480474696	0.793188455802847	1	"gene-282746"
"gene-311131"	-0.0529237772212738	5.66547171296174	0.0699254396875493	0.793514890496712	1	"gene-311131"
"gene-148582"	-0.122879378307841	3.14490531026813	0.0698852982221907	0.793572748829394	1	"gene-148582"
"gene-304827"	-0.290307659926066	2.82199187101287	0.0697004677148736	0.793839386453488	1	"gene-304827"
"gene-355945"	0.074410205279458	8.21049118412671	0.0696055536170415	0.793976457426985	1	"gene-355945"
"gene-347681"	0.158758087471747	4.12230475165383	0.0695046506889664	0.794122287136117	1	"gene-347681"
"gene-331064"	0.256550493212329	-0.873949189313726	0.0693852618609764	0.794294980181691	1	"gene-331064"
"gene-133971"	-0.248111429291949	-0.586895094840961	0.0690751629674128	0.794744276051097	1	"gene-133971"
"gene-159222"	-0.0447054593638056	6.39641880752111	0.0688859563571922	0.795018944606763	1	"gene-159222"
"gene-411011"	-0.587543753670132	2.7030568489702	0.068810337085627	0.795128833054937	1	"gene-411011"
"gene-394309"	-0.260573880489427	3.29158249986785	0.068785789554389	0.795164518953659	1	"gene-394309"
"gene-339431"	0.546105723548198	4.38375564161205	0.0687856111710762	0.795164778302818	1	"gene-339431"
"gene-12075"	0.408360439305081	-0.0559589266369987	0.0687526681959844	0.79521267984005	1	"gene-12075"
"gene-140241"	0.0732971638537318	7.17140820602598	0.0686633451667846	0.795342624059014	1	"gene-140241"
"gene-39770"	-0.442044994372908	4.62847164037831	0.0686226591193099	0.795401842798485	1	"gene-39770"
"gene-385084"	0.332100139269556	6.64066283460166	0.0686136745847079	0.795414922366518	1	"gene-385084"
"gene-308862"	-0.116834319762511	2.82625065353645	0.0684114260128608	0.795709596245142	1	"gene-308862"
"gene-255389"	0.083596667409406	10.8044457685014	0.0683406582534648	0.795812814210517	1	"gene-255389"
"gene-294690"	0.198655511691957	3.25265170951757	0.0683339660068646	0.795822578114736	1	"gene-294690"
"gene-293522"	-0.300597755816266	1.4132917799817	0.0682324753936586	0.795970714448787	1	"gene-293522"
"gene-70173"	-0.0713213627689794	6.01789210077497	0.0682247749424342	0.795981958888591	1	"gene-70173"
"gene-308150"	-0.144678588634509	0.673170311862619	0.0682146784759621	0.795996703094261	1	"gene-308150"
"gene-216225"	0.0681188916036046	4.87844162432118	0.0681559794102878	0.796082446439581	1	"gene-216225"
"gene-365032"	0.122264250476383	2.96311168021493	0.0681109233934467	0.796148287825876	1	"gene-365032"
"gene-252034"	0.171377698179379	1.42929028131238	0.0679119516633401	0.796439328920665	1	"gene-252034"
"gene-146606"	0.101839521596461	5.51671825723066	0.0678600877016953	0.796515266634472	1	"gene-146606"
"gene-190367"	-0.0876718830982046	3.27421131699814	0.0678437705426295	0.796539164169606	1	"gene-190367"
"gene-218457"	0.184598324558122	-0.746181780653141	0.0678328562338748	0.79655515059764	1	"gene-218457"
"gene-109666"	0.505253753152801	6.31115559681563	0.0677680810215232	0.796650056613529	1	"gene-109666"
"gene-302403"	-0.0646934956649897	7.20215004466775	0.0675780446851867	0.796928770575265	1	"gene-302403"
"gene-109930"	0.465639199683414	6.04767258432931	0.0674412055155331	0.797129723471685	1	"gene-109930"
"gene-345545"	0.320466788018582	-1.27058548275953	0.0674288129862795	0.797147933081924	1	"gene-345545"
"gene-243142"	0.107330339443147	5.04440883245588	0.0673924594076444	0.797201361442524	1	"gene-243142"
"gene-355296"	-0.503801323130101	2.71954417203786	0.0670503496243618	0.797704912496974	1	"gene-355296"
"gene-75802"	-0.181783774655012	2.12306650527944	0.066890747843621	0.797940300178336	1	"gene-75802"
"gene-336560"	-0.528172056714394	1.65613827048436	0.0666336802815844	0.798320066822771	1	"gene-336560"
"gene-136663"	0.108319098378003	4.03184469225042	0.0665495062587961	0.79844458749671	1	"gene-136663"
"gene-415096"	0.0524527659698503	5.84867211717928	0.0665167079704544	0.798493129588973	1	"gene-415096"
"gene-336703"	-0.254653632015391	7.01481904439139	0.0663485331340192	0.798742232739381	1	"gene-336703"
"gene-394354"	0.209887217896332	3.53830840299715	0.0663237840762962	0.798778919892258	1	"gene-394354"
"gene-301934"	-0.063656766362145	6.01228404425962	0.066280123447138	0.798843658748536	1	"gene-301934"
"gene-110074"	0.479312596006228	6.22365025128899	0.0662563348949759	0.798878941390933	1	"gene-110074"
"gene-360655"	0.124717530854811	1.76780527450828	0.0661904885118223	0.798976638567932	1	"gene-360655"
"gene-172497"	-0.0511202956426603	6.60572325570871	0.0661767983262136	0.798996957402539	1	"gene-172497"
"gene-10933"	-0.0575572390701135	7.16005741678233	0.0661759857481365	0.798998163493279	1	"gene-10933"
"gene-302110"	-0.106568119391208	2.79149875490456	0.0661162906305616	0.799086789218989	1	"gene-302110"
"gene-313064"	0.13455571034918	3.2354595974944	0.0660795123615116	0.799141412971152	1	"gene-313064"
"gene-44287"	-0.126095716788366	2.47258788927152	0.0660236201076675	0.799224456265055	1	"gene-44287"
"gene-261710"	-0.577817022704132	3.73568170849072	0.0659854884622085	0.799281132848912	1	"gene-261710"
"gene-331616"	-0.0863503179072174	6.21207269226609	0.0658652840590945	0.799459912032765	1	"gene-331616"
"gene-159952"	-0.166301717609687	1.32270413463277	0.0658044390286867	0.799550472861076	1	"gene-159952"
"gene-282524"	0.410138116424021	0.525354208252572	0.0656828999026012	0.79973150384795	1	"gene-282524"
"gene-252347"	0.0471464267538663	6.04337146161623	0.0656642039879768	0.799759367046093	1	"gene-252347"
"gene-245448"	0.0702243503527733	6.99562038778895	0.0656276834168827	0.799813807197435	1	"gene-245448"
"gene-324310"	0.123152930211606	6.65332452120011	0.0654544476156137	0.800072265383043	1	"gene-324310"
"gene-353619"	0.1225043543116	6.95776115626952	0.0654373900085318	0.800097734126	1	"gene-353619"
"gene-293646"	0.45314053519429	4.48833999827357	0.0654273027189156	0.800112797143584	1	"gene-293646"
"gene-364729"	0.103778266093254	4.09802507153918	0.0654030546836308	0.800149011009693	1	"gene-364729"
"gene-378112"	-0.160065255969128	1.69265345832596	0.0653604102882805	0.800212716795407	1	"gene-378112"
"gene-161773"	0.41566804880212	5.55493765310213	0.0652813091122416	0.800330943565693	1	"gene-161773"
"gene-355497"	-0.523578752145689	4.25867330989696	0.0652530770512404	0.800373158488296	1	"gene-355497"
"gene-13225"	0.0487477368690765	6.23632495729697	0.0652321178758295	0.800404504694204	1	"gene-13225"
"gene-332948"	-0.0693769509547791	3.54555678156419	0.0652314291238714	0.800405534871791	1	"gene-332948"
"gene-296156"	-0.0634374718373523	6.40577408205623	0.0652110884804113	0.800435961323519	1	"gene-296156"
"gene-262499"	0.506798996501651	1.7358231216435	0.0651519506413438	0.800524451154817	1	"gene-262499"
"gene-245186"	-0.124334522834054	3.15948718088662	0.0651457413646518	0.800533744779754	1	"gene-245186"
"gene-8927"	0.30443094400894	-1.25027845438274	0.0650264792830666	0.800712340017442	1	"gene-8927"
"gene-20179"	-0.0524360658382466	5.7105209206769	0.0649539886461494	0.800820980339344	1	"gene-20179"
"gene-115255"	-0.0988729150588056	10.454961337251	0.064930822514491	0.800855712616069	1	"gene-115255"
"gene-193640"	-0.120335729913133	3.64871996795563	0.0648239987774949	0.801015955806642	1	"gene-193640"
"gene-369982"	0.521402363473739	4.14042594982836	0.0647020843480528	0.801199008361252	1	"gene-369982"
"gene-52767"	0.507276761698136	7.42844311409827	0.064600120018658	0.801352247520608	1	"gene-52767"
"gene-131146"	0.215207471498744	-0.220849449467528	0.0645270842275992	0.801462090165452	1	"gene-131146"
"gene-76751"	-0.0733229575409528	8.09206337743619	0.064523298004738	0.801467786287206	1	"gene-76751"
"gene-229524"	0.0426141595131763	7.08061824291382	0.0644808282205842	0.80153169148717	1	"gene-229524"
"gene-150665"	0.0655639765109633	5.45412131716067	0.0644208879288778	0.801621923151671	1	"gene-150665"
"gene-373833"	-0.381165161201236	-1.42640898640123	0.0643977857169142	0.801656712231836	1	"gene-373833"
"gene-181496"	-0.0482024341347201	7.62636668602395	0.0643056538595883	0.801795517684734	1	"gene-181496"
"gene-83836"	0.188945825322609	8.72912212742316	0.0642959974598137	0.801810072113305	1	"gene-83836"
"gene-256236"	0.15908413337253	3.20667797005312	0.0642753775934359	0.801841154925339	1	"gene-256236"
"gene-42442"	0.0533274195233025	6.62480936813648	0.0641888850700889	0.801971593508061	1	"gene-42442"
"gene-52472"	0.374276860745878	2.20506624061561	0.0641255826467984	0.80206711872263	1	"gene-52472"
"gene-334763"	-0.192753615140345	1.55713112912176	0.0639300491681817	0.80236250240992	1	"gene-334763"
"gene-58415"	-0.0977284060268646	2.32598889766679	0.0638417125291438	0.802496106565623	1	"gene-58415"
"gene-377877"	0.0910633277566834	4.38936348343425	0.0636925532727978	0.802721925346613	1	"gene-377877"
"gene-308945"	-0.150321448826094	2.43080707531334	0.0636699682069858	0.802756142436011	1	"gene-308945"
"gene-236050"	0.0894754681838749	4.56924256435526	0.0636139679697202	0.802841012482982	1	"gene-236050"
"gene-336148"	0.0944536137266365	4.9672074977853	0.0635261704914342	0.802974152393825	1	"gene-336148"
"gene-330422"	-0.0806826294809812	9.87486876702075	0.0634860784185886	0.803034982367234	1	"gene-330422"
"gene-74169"	0.0604074454149993	4.11158879202597	0.0634826630026653	0.803040165376639	1	"gene-74169"
"gene-201896"	-0.0871592595305628	3.14986703318628	0.0634115140802932	0.803148170084717	1	"gene-201896"
"gene-385186"	-0.246430857081139	2.79897381092568	0.0633431519909705	0.803252005198578	1	"gene-385186"
"gene-17280"	-0.0491442296553454	5.0052294089337	0.0633070310165888	0.803306893422356	1	"gene-17280"
"gene-165173"	0.118713343475014	5.54858757098741	0.0632989801376706	0.803319129542294	1	"gene-165173"
"gene-315515"	-0.231837134733074	0.776808649639346	0.0632089332836331	0.803456043697387	1	"gene-315515"
"gene-218547"	0.203299529285408	1.67992871220172	0.0631891949908323	0.80348606919653	1	"gene-218547"
"gene-287373"	-0.051661184391403	5.01325186730197	0.0631878330742623	0.803488141101234	1	"gene-287373"
"gene-360673"	-0.148430117494283	3.45577973615043	0.0631380494474564	0.80356389403613	1	"gene-360673"
"gene-108086"	-0.355814073627331	2.26480568051616	0.0631226231950751	0.803587373750488	1	"gene-108086"
"gene-18874"	0.179246188241326	0.41796253433545	0.0630868923260102	0.803641770094546	1	"gene-18874"
"gene-280837"	-0.0519196321086732	5.84959981315653	0.0630095244254364	0.803759610534778	1	"gene-280837"
"gene-254351"	0.0523370084533174	4.50358641614625	0.0628729134645835	0.8039678734759	1	"gene-254351"
"gene-291210"	0.233918844132362	0.880866539285159	0.0628596451583393	0.803988113798094	1	"gene-291210"
"gene-251908"	0.0592973509026631	6.23715814411766	0.062852067116413	0.803999674848319	1	"gene-251908"
"gene-110728"	0.41330898026439	9.70283901341453	0.0628072607541085	0.804068046547424	1	"gene-110728"
"gene-276674"	-0.118053081039356	3.07834207242871	0.062760424419722	0.804139543628594	1	"gene-276674"
"gene-121889"	-0.196865628957006	1.4065036795023	0.062689879510365	0.804247286213015	1	"gene-121889"
"gene-336652"	-0.158207018213189	6.8880076442641	0.0626739617692358	0.804271606156733	1	"gene-336652"
"gene-255192"	0.162180935181058	4.6041767225743	0.0625876885485349	0.804403476075118	1	"gene-255192"
"gene-68032"	-0.0382366822433319	7.10944660025331	0.0625799751215452	0.80441527087653	1	"gene-68032"
"gene-125397"	-0.044722894304413	5.9292365442481	0.0624573360818641	0.804602905497163	1	"gene-125397"
"gene-241515"	0.0816609918100917	4.01775068849832	0.0624554826312861	0.804605742733386	1	"gene-241515"
"gene-366705"	0.0478449675512796	6.36157677039124	0.0624485802244924	0.804616309235471	1	"gene-366705"
"gene-425258"	-0.470305632486168	4.05068627087889	0.0623922154127422	0.804702618198266	1	"gene-425258"
"gene-331275"	0.222236629789705	2.02880643112248	0.0623652372943381	0.804743943294226	1	"gene-331275"
"gene-199539"	-0.352738578569919	-0.928786190196365	0.0623077255720855	0.804832071556546	1	"gene-199539"
"gene-424411"	-0.188330054618677	-0.158698452244431	0.0622990840209984	0.804845317204703	1	"gene-424411"
"gene-50185"	0.156151579021138	5.57104794939376	0.0622447818932909	0.804928573132603	1	"gene-50185"
"gene-163112"	-0.055296530353135	6.94877497383384	0.0619888367270729	0.805321509270007	1	"gene-163112"
"gene-27502"	-0.244440182135606	4.97305712922229	0.0619378703299735	0.805399857712599	1	"gene-27502"
"gene-396089"	-0.203149641314286	7.90734162009442	0.0619299093763862	0.805412098840112	1	"gene-396089"
"gene-312968"	0.148357799967098	3.07341811668247	0.0618726707461197	0.805500136245523	1	"gene-312968"
"gene-354215"	-0.111670114575172	4.50273460384152	0.0617997051947984	0.805612425711336	1	"gene-354215"
"g7190"	0.333641953267612	-1.5097162053521	0.0617901606387365	0.805627119407714	1	"g7190"
"gene-361332"	-0.208394133320523	0.187530949375038	0.0617280899630873	0.805722705725719	1	"gene-361332"
"gene-212529"	0.146855168785811	4.78859072384611	0.0617150212922128	0.805742837462955	1	"gene-212529"
"gene-377584"	-0.0377814541352076	6.38390545547902	0.0616674198518962	0.80581618465746	1	"gene-377584"
"gene-99954"	0.131910634463608	3.77694300301401	0.0616103900258848	0.805904099348438	1	"gene-99954"
"gene-67335"	-0.0541996718621004	5.45505497836212	0.0615568478243936	0.805986677074255	1	"gene-67335"
"gene-416737"	-0.217967204859582	0.278117966824476	0.0615320010750956	0.806025011002435	1	"gene-416737"
"gene-308132"	0.0929891632785975	2.0120232200593	0.0615112696692641	0.806057002019431	1	"gene-308132"
"gene-165740"	0.125438070796378	5.64055422709532	0.061471386631772	0.806118562406189	1	"gene-165740"
"gene-359925"	0.153268941151002	1.34187295545906	0.0613006958546072	0.806382267838042	1	"gene-359925"
"gene-255577"	-0.120773907682665	2.8634226855006	0.0612778468214854	0.806417597630675	1	"gene-255577"
"gene-312544"	-0.0829170163501122	4.33672555456286	0.0611493249322998	0.806616452286367	1	"gene-312544"
"gene-159383"	0.153184175971493	2.32559658334149	0.0609707867607781	0.806893063413713	1	"gene-159383"
"gene-399203"	0.536178460050309	0.497015186422804	0.06096691616834	0.806899064930034	1	"gene-399203"
"gene-80622"	-0.0491818626428933	7.33501275138737	0.0608181177422558	0.807129936886033	1	"gene-80622"
"gene-399834"	-0.330648622053287	8.16294913095798	0.0608040523296514	0.807151775955993	1	"gene-399834"
"gene-278073"	0.0418048642383105	4.59614528747677	0.0606441086013558	0.807400306314904	1	"gene-278073"
"gene-20711"	0.0491732728751447	3.8685929577281	0.0606272154595639	0.807426576241568	1	"gene-20711"
"gene-125602"	0.0729729130827788	3.62957723970743	0.0605108492099761	0.807607639049863	1	"gene-125602"
"gene-132117"	-0.298797443653756	1.24416903131121	0.0604912053691364	0.807638222593821	1	"gene-132117"
"gene-237402"	-0.130267689492921	2.62399587787651	0.0604245552574225	0.807742029660837	1	"gene-237402"
"gene-291814"	-0.0938318205670511	4.14252625659017	0.0602514637492501	0.808011902905179	1	"gene-291814"
"gene-105663"	0.139402744405025	2.56481946906411	0.0602017677538473	0.808089461810223	1	"gene-105663"
"gene-48895"	-0.10319299630654	5.52195122881556	0.0601997175436018	0.808092662236225	1	"gene-48895"
"gene-296772"	-0.420247693764945	-0.533586847836066	0.0601078737876802	0.808236091914754	1	"gene-296772"
"gene-147422"	-0.175580603150623	1.60758550617644	0.0601055934797541	0.80823965448464	1	"gene-147422"
