"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-301730"	0.038684100184594	5.95877208846848	0.0426439141556981	0.837201826979591	0.895912932061066	"gene-301730"
"gene-71954"	-0.0795516239942694	2.92297894981527	0.0424603015658317	0.837547651422283	0.896041430675824	"gene-71954"
"gene-29311"	-0.037015643492339	6.12923758564871	0.0424579535202109	0.837552078886573	0.896041430675824	"gene-29311"
"gene-38636"	-0.15254483147118	4.32410760805857	0.0424459879595405	0.837574643078135	0.896041430675824	"gene-38636"
"gene-63080"	-0.0199860308988847	7.88708667850707	0.0422710848971853	0.837904847961828	0.896276923254091	"gene-63080"
"gene-404711"	0.0703482983916699	0.518455825764481	0.0422401599503267	0.837963306208977	0.896276923254091	"gene-404711"
"gene-260795"	-0.206670566831689	4.59108673402655	0.0421392071178335	0.838154295539921	0.896391059563861	"gene-260795"
"gene-161836"	0.19505099230598	1.11990220648394	0.0420317590288441	0.838357835330544	0.896463200142306	"gene-161836"
"gene-56730"	0.0622036461320744	7.49558303101769	0.0420146232865779	0.838390320779947	0.896463200142306	"gene-56730"
"gene-298757"	0.222462866714374	4.10847505150281	0.0419163837738875	0.838576693903291	0.896572347844331	"gene-298757"
"gene-124208"	0.19003497006321	2.03782337151061	0.0418514169685683	0.838700069497652	0.896614125960099	"gene-124208"
"gene-266440"	0.174575828351058	3.47604590116282	0.041801184135088	0.838795532915371	0.896626059104311	"gene-266440"
"gene-269708"	0.104462747685475	-1.00576049397884	0.0416240343105641	0.839132669940686	0.89681734060456	"gene-269708"
"gene-401350"	0.0289370712522754	5.08655700167536	0.0416185520541365	0.839143115240371	0.89681734060456	"gene-401350"
"gene-286815"	-0.0784486092363357	3.26764411070873	0.0414686943140283	0.839428916208254	0.897032648728121	"gene-286815"
"gene-201709"	-0.0376275067060854	5.88381277628446	0.0413542111267264	0.839647615478216	0.897176214408911	"gene-201709"
"gene-419608"	0.104934634660118	-0.79810131176273	0.0412749493225805	0.839799215583305	0.897178939529403	"gene-419608"
"gene-330882"	-0.0216983154925364	6.69261737222371	0.0412646780983497	0.839818871940084	0.897178939529403	"gene-330882"
"gene-228044"	-0.0280318334592078	5.09050580312431	0.0410042962435021	0.84031802671206	0.897599926145203	"gene-228044"
"gene-70243"	-0.078127070594634	3.0995891054308	0.0409711282541542	0.840381728521431	0.897599926145203	"gene-70243"
"gene-149062"	0.0303960473130638	4.73042572789618	0.0404071446773217	0.841469043528524	0.89866491861269	"gene-149062"
"gene-285414"	0.0554815807311789	3.95803830559722	0.0403411845755536	0.841596724069183	0.89866491861269	"gene-285414"
"gene-158030"	0.0186300810761479	6.04229030905416	0.0403228105365564	0.841632310483359	0.89866491861269	"gene-158030"
"gene-219212"	-0.0240395219084672	6.09296966387415	0.0402558727056753	0.841762025566894	0.898713200555058	"gene-219212"
"gene-117571"	0.116868838286082	1.22669818924929	0.0401121004419465	0.842041013853317	0.898852790537807	"gene-117571"
"gene-422395"	-0.168887759351106	1.64019810064008	0.0401014041755009	0.84206179060913	0.898852790537807	"gene-422395"
"gene-196100"	0.0661911260389309	3.55723675549864	0.0400535023144809	0.842154872049992	0.898861938697814	"gene-196100"
"gene-54315"	-0.0534330014999283	7.02536542911568	0.0398248343335695	0.842600013089564	0.899155891314242	"gene-54315"
"gene-263813"	-0.0236074807905928	8.23787526379994	0.0398245880717849	0.8426004931958	0.899155891314242	"gene-263813"
"gene-222790"	-0.185886635853641	4.22872762549719	0.0397812747451017	0.842684959887873	0.899155891314242	"gene-222790"
"gene-5919"	0.0644397437597822	1.80673455347361	0.0397161392550573	0.842812072800126	0.899155891314242	"gene-5919"
"gene-52683"	0.164723843301388	2.67737455746107	0.0396048524778623	0.843029501847201	0.899155891314242	"gene-52683"
"gene-30804"	0.0811793302811274	5.99570346672824	0.0396007041488456	0.8430376128787	0.899155891314242	"gene-30804"
"gene-398366"	-0.186695700003886	4.70761132522906	0.039574666129279	0.84308853388294	0.899155891314242	"gene-398366"
"gene-77387"	0.097013897326199	-0.0841372299494516	0.0395654348108228	0.843106591206932	0.899155891314242	"gene-77387"
"gene-229960"	-0.0291485977252775	5.74583662556064	0.0392527803487742	0.843719471643744	0.89971930022086	"gene-229960"
"gene-327649"	0.0999480498491734	0.540808459326732	0.0389781817098267	0.844259850334321	0.900205290040686	"gene-327649"
"gene-288413"	0.0421482708999724	5.53968634120478	0.0387988725319251	0.84461377900403	0.900332170672456	"gene-288413"
"gene-219864"	-0.0493059600842715	5.59679734353955	0.038787756249474	0.844635748791863	0.900332170672456	"gene-219864"
"gene-12509"	0.0721563178771915	3.4688099123603	0.0387810407148916	0.844649022698649	0.900332170672456	"gene-12509"
"gene-298505"	0.173070689032796	1.20425208562159	0.038746434752292	0.84471744369504	0.900332170672456	"gene-298505"
"gene-346654"	0.238133063739702	5.57016871968842	0.0383653975574597	0.845472919309796	0.90091543575756	"gene-346654"
"gene-298279"	0.162829269257877	1.29822828762396	0.0383359815982661	0.84553140357691	0.90091543575756	"gene-298279"
"gene-397035"	0.188610129298363	1.84598706150763	0.0382950292181638	0.845612863178785	0.90091543575756	"gene-397035"
"gene-409157"	0.2076192961011	2.98884797802287	0.0382927581577089	0.845617381937062	0.90091543575756	"gene-409157"
"gene-416490"	-0.180140918005488	2.78614966385184	0.0382571744697657	0.84568820144824	0.90091543575756	"gene-416490"
"gene-206337"	0.0834898128751368	-0.205410298581546	0.0378824569222247	0.846436060452821	0.901621826637577	"gene-206337"
"gene-99396"	-0.0637153555048064	1.03312761711333	0.0378009999478164	0.846599139450238	0.901705232044135	"gene-99396"
"gene-67275"	0.0890646315533762	2.00503680348681	0.0375703842473897	0.847061830212128	0.902107702627034	"gene-67275"
"gene-416383"	-0.144031248234941	1.69952903253781	0.0374819238857554	0.847239701858726	0.90217202054666	"gene-416383"
"gene-327575"	0.0272813531980332	5.25167621086547	0.0374560005437966	0.847291868488209	0.90217202054666	"gene-327575"
"gene-246493"	-0.0463503347159663	4.66175067190245	0.0373946902790666	0.84741532033199	0.902188015817076	"gene-246493"
"gene-288642"	-0.0240172192178686	5.95788991642491	0.0373643065307211	0.847476538739038	0.902188015817076	"gene-288642"
"g3284"	-0.12947359330691	-0.576415218224968	0.0371036721530188	0.848002740352788	0.902616742531571	"g3284"
"gene-356027"	-0.198200062096828	-0.131952756770051	0.0370648518993256	0.848081279513674	0.902616742531571	"gene-356027"
"gene-388138"	0.0411248770192417	4.06038019885965	0.0370388747244964	0.848133859050444	0.902616742531571	"gene-388138"
"gene-259765"	-0.0395053115273581	4.82847185016041	0.0368372622132941	0.848542588403037	0.902961377714327	"gene-259765"
"gene-225355"	0.0676110819321439	0.679543710374425	0.0364380218945594	0.849355407230358	0.903683745814907	"gene-225355"
"gene-154480"	0.190258297891322	2.94178511820041	0.0363840553464915	0.849465632131507	0.903683745814907	"gene-154480"
"gene-151732"	-0.0253554375664154	2.88910748371475	0.0363788269777922	0.849476315405927	0.903683745814907	"gene-151732"
"gene-277078"	0.0872402930749414	1.04229674679181	0.036210852963084	0.8498199661094	0.903954812339134	"gene-277078"
"gene-50947"	-0.0447989012867993	6.58018521098453	0.0361712530133152	0.849901102236869	0.903954812339134	"gene-50947"
"gene-304597"	0.0202967129643443	5.71812486904615	0.0359808548479188	0.850291852518518	0.904279986340062	"gene-304597"
"gene-264400"	0.0911183256682708	2.6540087449777	0.0359230643065291	0.850410666794802	0.904314241108099	"gene-264400"
"gene-138297"	0.0693187326211904	3.89261359522351	0.0358825068258845	0.850494109985362	0.904314241108099	"gene-138297"
"gene-167727"	-0.0279601219497855	6.3203168922588	0.035782804304537	0.850699446529386	0.904442154466868	"gene-167727"
"g13352"	0.120791969044056	1.25404691885919	0.0357008001700846	0.850868555711313	0.904531530089507	"g13352"
"gene-88032"	-0.0867286704641836	5.35594718458371	0.0356173135345782	0.851040929012791	0.904624357483514	"gene-88032"
"gene-329007"	-0.0471282990922515	4.84687113708041	0.0354529802143726	0.851380837621865	0.904895232232053	"gene-329007"
"gene-271081"	-0.161386305070248	7.58389187958554	0.0350482797968655	0.852221419963746	0.905698143758434	"gene-271081"
"gene-190475"	0.0345502992417823	6.0865532644767	0.0348056264447558	0.852727834800036	0.906040301663964	"gene-190475"
"gene-169135"	0.0336054942416414	4.09811215988718	0.0347722323903447	0.852797670736701	0.906040301663964	"gene-169135"
"gene-370018"	0.156460951207396	0.155682300089694	0.0347716285704706	0.852798933805749	0.906040301663964	"gene-370018"
"gene-268966"	-0.0425980290238636	1.64498172572566	0.034537527794416	0.853289483742768	0.906465218548026	"gene-268966"
"gene-61075"	-0.102548174252653	4.82209203181768	0.0344994991696443	0.853369333708291	0.906465218548026	"gene-61075"
"gene-293008"	0.042020394638534	4.98090348377803	0.0344537781866331	0.853465395907397	0.906476727668372	"gene-293008"
"gene-146999"	0.0349652351345029	6.48913991483976	0.0342435885422747	0.853907866576863	0.906856122707091	"gene-146999"
"gene-73525"	-0.0256311480317395	8.9067750966644	0.0341456915418309	0.854114429442303	0.90698493126481	"gene-73525"
"gene-183665"	0.172654356588698	2.39733738261293	0.0340351347860079	0.854348073166592	0.907142468423667	"gene-183665"
"gene-184184"	-0.0529423246622349	1.43254344462673	0.033950393122565	0.854527426828871	0.907242334972237	"gene-184184"
"gene-363101"	0.0363402445649056	6.16043614710836	0.0338585834383462	0.854722001336286	0.9073583397757	"gene-363101"
"gene-394393"	0.103597161891074	5.78620627608121	0.0335559021843559	0.855365421394495	0.907867821331431	"gene-394393"
"gene-418595"	0.0486617645424911	6.35510429885795	0.0335525126406617	0.855372643621876	0.907867821331431	"gene-418595"
"gene-136108"	-0.0300074621444642	5.15463705316076	0.0334722255689534	0.85554382471644	0.907954856259465	"gene-136108"
"gene-384608"	0.112570373956469	6.1356359636161	0.0334340103892184	0.855625378364857	0.907954856259465	"gene-384608"
"gene-355597"	0.179823432016291	3.40233408353673	0.0333148966056701	0.855879884516835	0.907985730701591	"gene-355597"
"gene-356941"	0.0203181121117705	4.54988128394236	0.03330598844485	0.855898937157447	0.907985730701591	"gene-356941"
"gene-361649"	0.089755605310888	0.623460925836875	0.0332667208424778	0.855982953532638	0.907985730701591	"gene-361649"
"gene-164267"	0.0571932825565124	4.36386472420905	0.0332606487955903	0.855995949769166	0.907985730701591	"gene-164267"
"gene-294042"	0.154393648354705	5.51141501432418	0.0331484282653258	0.856236360860835	0.908076382614525	"gene-294042"
"gene-66657"	-0.028649493894529	4.36334057584612	0.0331410573547267	0.856252166344591	0.908076382614525	"gene-66657"
"gene-112135"	0.141266078525425	4.0943365836876	0.0330918915202704	0.856357639423651	0.908097692214352	"gene-112135"
"gene-112933"	0.146857940242286	5.57400448120822	0.032997244868695	0.856560908567675	0.908167209763666	"gene-112933"
"gene-430864"	0.191942541001562	3.55701731130608	0.0329818646991141	0.856593968441999	0.908167209763666	"gene-430864"
"gene-231493"	-0.0297777098826301	6.6353605365434	0.032880909889398	0.856811170179647	0.908306947675742	"gene-231493"
"gene-422147"	0.151609076852627	4.25441718601967	0.0326848013390625	0.857234079883664	0.908658048519525	"gene-422147"
"gene-1482"	0.0796686004131724	0.197623206764706	0.0325854131212546	0.857448911998137	0.908658048519525	"gene-1482"
"gene-5642"	-0.0214705829366779	6.14502809406558	0.0325737229981049	0.857474202963342	0.908658048519525	"gene-5642"
"gene-123927"	0.200616311001709	5.45066421984729	0.0325559717621673	0.857512615793841	0.908658048519525	"gene-123927"
"gene-1780"	0.101401067295542	-0.813029257634291	0.0325296812133362	0.857569527175535	0.908658048519525	"gene-1780"
"gene-311367"	0.0351015954982515	3.88251817667485	0.0323981043717169	0.85785471038297	0.908869678218275	"gene-311367"
"gene-38294"	-0.0344440007501272	6.31010318832972	0.0322005714781798	0.858283974010777	0.909124322033846	"gene-38294"
"gene-230450"	0.109259643152174	1.29008788480873	0.0321826192421901	0.858323053788984	0.909124322033846	"gene-230450"
"gene-278037"	0.0210391527874798	6.82569692248522	0.032169559883634	0.858351489456928	0.909124322033846	"gene-278037"
"gene-229380"	-0.0809453062844989	1.96853055256897	0.0319387067341873	0.858855140450318	0.90950812570704	"gene-229380"
"gene-274286"	-0.130930058194604	5.45755800481481	0.03192510084218	0.85888488290725	0.90950812570704	"gene-274286"
"gene-281964"	-0.0259945410890687	9.02459929037849	0.0318720064212227	0.859001009860851	0.909540541650574	"gene-281964"
"gene-68612"	0.0859047411688513	4.81725111120754	0.0315340673883337	0.85974249481917	0.910235036322585	"gene-68612"
"gene-243891"	-0.015113695939792	6.99300482204605	0.0314088098939675	0.860018368145932	0.910333416999129	"gene-243891"
"gene-175657"	0.110337071024074	8.43973064975025	0.0313717955072277	0.860099999094292	0.910333416999129	"gene-175657"
"gene-63754"	0.145116214886058	1.40536675168693	0.031315446478721	0.860224365830017	0.910333416999129	"gene-63754"
"gene-263597"	0.0258289495926644	4.62478170827061	0.0312922868389693	0.860275514453329	0.910333416999129	"gene-263597"
"gene-84122"	-0.210587908333219	12.5429249846668	0.0312810409991386	0.860300358206523	0.910333416999129	"gene-84122"
"gene-302307"	-0.0218536991463049	7.10463345778875	0.0312590481256785	0.860348957096206	0.910333416999129	"gene-302307"
"gene-14082"	-0.0407813434382984	3.99708434683502	0.0311404606834166	0.86061131096724	0.910520432054866	"gene-14082"
"gene-297796"	0.109767764701628	2.01623846538705	0.0310943556409617	0.860713449384513	0.910537919997382	"gene-297796"
"gene-269994"	-0.0244884871173983	6.53638415606856	0.0310103594742634	0.860899730591141	0.910644409206104	"gene-269994"
"gene-169622"	0.0261040121335935	8.36907517094437	0.0309480781040679	0.861038022230174	0.910700119773283	"gene-169622"
"gene-401459"	-0.0292517589623646	6.59025536242016	0.0307068961060116	0.861574909585187	0.911146784133363	"gene-401459"
"gene-155355"	-0.115650684581549	1.67772422295326	0.0306610990920063	0.861677102188228	0.911146784133363	"gene-155355"
"gene-323871"	-0.0755184075087762	1.30588116132544	0.0306430817563116	0.861717328093033	0.911146784133363	"gene-323871"
"gene-167149"	0.186238217445683	3.8339036086467	0.0304417527451366	0.862167651802489	0.91148085860048	"gene-167149"
"gene-295682"	-0.0284903042138914	4.96657831987129	0.0304252311969902	0.862204674537366	0.91148085860048	"gene-295682"
"gene-429812"	-0.297480091299489	9.54906322795696	0.0303841324404294	0.862296816719834	0.911487670704845	"gene-429812"
"gene-72357"	-0.0533737581477837	5.83945231472252	0.0302376875454313	0.862625665194774	0.911744666104702	"gene-72357"
"gene-379536"	0.0204988003499083	5.7350619969672	0.0299920547320285	0.863179092929453	0.912238953934585	"gene-379536"
"gene-293912"	0.180447357707051	7.59164188780974	0.0299421443175941	0.86329182971938	0.912267451653783	"gene-293912"
"gene-204825"	0.0976013126120885	0.664592206873128	0.0297534839530586	0.863718849650632	0.912628023533094	"gene-204825"
"gene-414076"	-0.169932230331016	5.5058891312991	0.0296698037230537	0.863908700674437	0.912737949773846	"gene-414076"
"gene-123747"	-0.19376433968869	5.44392991223747	0.0294072751017224	0.864506113910511	0.913278409570143	"gene-123747"
"gene-402692"	-0.0946617400981034	1.28304316765602	0.0292052278294742	0.864967767791077	0.913667924739832	"gene-402692"
"gene-241515"	0.0348975514052079	4.13330782468564	0.0291462969295022	0.865102727416091	0.913667924739832	"gene-241515"
"gene-55439"	0.0460354428150818	4.90663855658408	0.0291332883978168	0.86513253761328	0.913667924739832	"gene-55439"
"g5736"	0.0813029585141243	-1.21070115197094	0.029045849618348	0.865333089371191	0.913788993104844	"g5736"
"gene-423761"	0.218029662286341	1.86477254773113	0.028865361542244	0.865748046531889	0.914136426378752	"gene-423761"
"gene-261578"	0.157063717352179	2.3619065869385	0.0287505705014365	0.866012655834329	0.914325055335906	"gene-261578"
"gene-156409"	-0.0415058887825956	2.11936397266221	0.0286048727271658	0.866349293691634	0.914589686124489	"gene-156409"
"gene-203260"	-0.0438335473214302	4.91867714160905	0.0284947913817832	0.866604224571716	0.914661397312953	"gene-203260"
"gene-394659"	0.0839613274660516	4.87733431990557	0.0284671020556577	0.866668428369096	0.914661397312953	"gene-394659"
"gene-393486"	-0.0464147811280837	4.32008905808732	0.0284641769764153	0.866675212685214	0.914661397312953	"gene-393486"
"gene-41083"	-0.0454021931813175	2.01005344718875	0.0284024793859635	0.86681839536262	0.914721743533766	"gene-41083"
"gene-351238"	0.022559535359743	8.76306305597917	0.0282921250362752	0.867074896258613	0.914775217972859	"gene-351238"
"gene-396859"	0.148538282094822	1.30118343653509	0.0282816364845385	0.867099301968781	0.914775217972859	"gene-396859"
"gene-344019"	-0.0731231596462459	1.71619732549371	0.0282696960468308	0.867127091726435	0.914775217972859	"gene-344019"
"gene-425820"	-0.133361254044276	1.6022204673983	0.028213535621474	0.867257878593808	0.914822453309902	"gene-425820"
"gene-421896"	0.1793124260826	2.29558536492019	0.0280545724829072	0.86762880091494	0.915122959790887	"gene-421896"
"gene-394768"	0.0854256313176953	2.42873848139916	0.0279627903354297	0.867843456414807	0.915258602124729	"gene-394768"
"g1661"	0.0860180584257456	1.71547590795436	0.0277267621787938	0.868397136860652	0.915751729887953	"g1661"
"gene-380406"	-0.0511708562498905	5.94000159037175	0.0276632842369931	0.868546458039962	0.91581839275434	"gene-380406"
"g12936"	0.108339388031863	-0.102513571206485	0.027550326654253	0.86881260801278	0.916008217567796	"g12936"
"gene-167418"	0.0219235980475926	5.58009851558404	0.0274885302674579	0.868958449692286	0.916038559057049	"gene-167418"
"gene-385012"	0.113586568926382	3.76549680832696	0.027456672039296	0.869033702085088	0.916038559057049	"gene-385012"
"gene-334728"	-0.0301942608271759	6.03990354564104	0.0274287198875345	0.869099764897017	0.916038559057049	"gene-334728"
"gene-149303"	-0.10473886479955	5.6005233356571	0.0273620883048947	0.869257383327415	0.916113904981211	"gene-149303"
"gene-250011"	-0.139659581594059	0.337694041061306	0.0272057151298674	0.869628063859281	0.916413503228127	"gene-250011"
"gene-375980"	0.167220314404927	2.84582093998543	0.0270993913278669	0.86988072865466	0.916413503228127	"gene-375980"
"gene-134656"	-0.0325347729174952	8.53985095469959	0.0270934814555362	0.869894787633748	0.916413503228127	"gene-134656"
"gene-110098"	0.183129861345015	4.73132982981525	0.0270639450160792	0.869965075416007	0.916413503228127	"gene-110098"
"gene-227572"	-0.0522297926854953	4.9371282464323	0.027060840543402	0.869972465409402	0.916413503228127	"gene-227572"
"gene-376528"	-0.198409119824441	6.37526180621431	0.0269823156514236	0.870159533814172	0.916519786259411	"gene-376528"
"gene-175277"	-0.0421282638163282	7.55937691268146	0.0268874546688607	0.87038589279783	0.916667428042155	"gene-175277"
"gene-373927"	-0.184779385519006	3.83870529161015	0.0267168195634487	0.870794100416533	0.916916305348802	"gene-373927"
"gene-202611"	-0.0634584723649023	0.215167312516706	0.0267166018640771	0.870794622069222	0.916916305348802	"gene-202611"
"gene-404509"	0.0716558798313926	3.02091124914376	0.0265710932713073	0.871143780448859	0.917193154707391	"gene-404509"
"gene-264690"	0.10463312720694	-1.15463711836486	0.0264056792532947	0.871541898046232	0.917441849014622	"gene-264690"
"gene-365681"	0.0313682852335234	8.16077482231361	0.0264012794489424	0.871552504930777	0.917441849014622	"gene-365681"
"gene-258111"	-0.0529830551482723	1.90684614955219	0.0261911213954258	0.872060207318639	0.917885439390504	"gene-258111"
"gene-248152"	0.0214776694520247	7.04080012393967	0.025859981936265	0.872864440253878	0.918641023801726	"gene-248152"
"gene-189191"	-0.0595085088037502	4.03551518432256	0.0257788847841852	0.873062203979474	0.918729956851856	"gene-189191"
"gene-398270"	0.134592408986231	1.75648697592221	0.0257283683400359	0.873185554911373	0.918729956851856	"gene-398270"
"gene-384985"	0.122802330821642	7.01792579539047	0.0256947907955376	0.873267613243331	0.918729956851856	"gene-384985"
"gene-132233"	-0.127981220369102	3.25715575512465	0.0256838107161326	0.873294458797694	0.918729956851856	"gene-132233"
"gene-8426"	-0.0256133202683444	6.19228708707161	0.0256191917219561	0.873452567321679	0.918752642301811	"gene-8426"
"gene-149357"	-0.129387146918506	-0.922087574060847	0.0256044012389647	0.87348878515945	0.918752642301811	"gene-149357"
"gene-192914"	-0.0341329526381803	3.36132380388484	0.0255639286731237	0.873587946283463	0.918766082929982	"gene-192914"
"gene-157753"	0.0868571825826722	2.66956002117584	0.0254335795295252	0.873907861021118	0.919011667967235	"gene-157753"
"gene-424559"	-0.0683941104663833	2.56051212238466	0.0253302562593382	0.874162044420819	0.919188087440419	"gene-424559"
"gene-128274"	-0.0704858905419725	0.934643602090191	0.0252480298879478	0.874364708027209	0.919310303932127	"gene-128274"
"gene-257252"	-0.117172904762028	0.471474885448473	0.0251367659829818	0.874639480211443	0.919442889586385	"gene-257252"
"gene-202997"	0.0280872462549035	6.40448451904246	0.0251175724598263	0.87468694267846	0.919442889586385	"gene-202997"
"gene-94940"	-0.0731870350407823	-0.73346065948948	0.0250658528658109	0.87481492949529	0.919442889586385	"gene-94940"
"gene-354131"	-0.0221706576565005	6.82773601398051	0.0250035414775343	0.874969307057512	0.919442889586385	"gene-354131"
"gene-211740"	0.0392195164409001	7.79815825052403	0.0249976025758153	0.874984031082712	0.919442889586385	"gene-211740"
"gene-203638"	-0.0582304197565486	1.07410400848212	0.024987335761455	0.875009489318671	0.919442889586385	"gene-203638"
"gene-162896"	0.0310481946507455	5.64684440259695	0.0249400271324475	0.875126868112465	0.919475389631945	"gene-162896"
"gene-388204"	0.0220083322535015	6.81256767599323	0.0247912193859082	0.875496825409062	0.919773235386289	"gene-388204"
"gene-52767"	-0.169914478945993	7.27608476924621	0.0247283989569821	0.875653347623691	0.919781823497795	"gene-52767"
"gene-292484"	0.18871720373857	3.14582801458833	0.0247185296019686	0.875677956444028	0.919781823497795	"gene-292484"
"gene-58734"	-0.0402051827335539	2.29204814899669	0.0246624971141549	0.875817766654613	0.919837836095435	"gene-58734"
"gene-279219"	0.0312471310686133	4.05210688326561	0.0245653973129578	0.876060432599863	0.919941439380359	"gene-279219"
"gene-217105"	-0.150034408033812	8.45080240477147	0.0245354506588332	0.876135372617527	0.919941439380359	"gene-217105"
"gene-73457"	0.154300319087959	4.26704746911909	0.024519266814199	0.876175891399308	0.919941439380359	"gene-73457"
"gene-357158"	0.0432862716077253	4.15999966694663	0.0243644360009852	0.876564229389362	0.920258330252221	"gene-357158"
"gene-100366"	-0.0548216891531423	2.41509559322299	0.0241430860948661	0.877121609581949	0.920725954294964	"gene-100366"
"gene-391966"	0.120197158785438	0.565535824336087	0.024118855040466	0.877182784399292	0.920725954294964	"gene-391966"
"gene-397895"	0.129297170018155	0.491940206314828	0.0240566927461324	0.877339866282636	0.920799962283611	"gene-397895"
"gene-420102"	-0.219030154338214	4.80696276670392	0.0240108722341188	0.877455786229563	0.920830758987433	"gene-420102"
"gene-297293"	0.0999604514158352	4.90476670235365	0.0239198427374829	0.877686415682962	0.920981917640487	"gene-297293"
"gene-363059"	-0.019802838536539	4.82054860008001	0.0238002738079527	0.877990035850989	0.921164325142377	"gene-363059"
"gene-207099"	0.0757891739764141	-0.0652019612038196	0.0237011532531789	0.878242324377791	0.921164325142377	"gene-207099"
"gene-407505"	0.0728852124623622	3.35160565832491	0.0236735082516867	0.87831278467368	0.921164325142377	"gene-407505"
"gene-295816"	0.0266578378879532	4.99667546989664	0.0236561800182547	0.878356971553486	0.921164325142377	"gene-295816"
"gene-396122"	0.0743581521294933	-0.227206769643609	0.0236478233296537	0.878378286977384	0.921164325142377	"gene-396122"
"gene-376013"	-0.185989581735008	7.11582673441693	0.0236471921428448	0.878379897103609	0.921164325142377	"gene-376013"
"gene-308921"	0.0287209947571804	4.86977304672833	0.0235800573438239	0.878551280469889	0.921253220849624	"gene-308921"
"gene-214032"	-0.0522733193097574	1.98494955447877	0.0235387688523237	0.878656806842535	0.921273047868415	"gene-214032"
"gene-370445"	0.176371281451754	4.96937377083128	0.0232588148420028	0.879374835316968	0.921846601166997	"gene-370445"
"gene-124680"	-0.122693364135343	3.97007107636873	0.0232579060719851	0.87937717332083	0.921846601166997	"gene-124680"
"gene-19387"	-0.0635001723990367	1.46484012048806	0.0228473553247296	0.880438226781982	0.92268508338275	"gene-19387"
"gene-28629"	0.0552108392299529	1.67639664268919	0.0228139678263232	0.880524942945923	0.92268508338275	"gene-28629"
"gene-288188"	0.0302875361569711	4.62915432097094	0.0227983877009254	0.880565430870483	0.92268508338275	"gene-288188"
"gene-298091"	0.0896027399121798	2.75990124552919	0.0227932811724993	0.88057870423765	0.92268508338275	"gene-298091"
"gene-254190"	-0.0224109812335674	4.85362750043986	0.0227809424882885	0.880610782382314	0.92268508338275	"gene-254190"
"gene-285462"	0.0716404643674697	-0.202648814118744	0.0225763961721154	0.881143863155191	0.923152691934457	"gene-285462"
"gene-48616"	0.107079344080085	2.26763801068275	0.0225029584048409	0.881335856215389	0.923253953375642	"gene-48616"
"gene-25461"	0.0913698848857007	-0.386481895847703	0.0224730552103657	0.881414125853353	0.923253953375642	"gene-25461"
"gene-242071"	-0.0162275486068737	6.33129354839428	0.0223886470324022	0.881635346514361	0.92334746968944	"gene-242071"
"gene-212511"	-0.0799506540636753	6.66137051064651	0.0223634388206671	0.881701495985762	0.92334746968944	"gene-212511"
"gene-225987"	-0.0782499803803255	6.49404763651229	0.0223365816737548	0.881772014435484	0.92334746968944	"gene-225987"
"gene-129427"	-0.145460321073566	7.10225377010648	0.0222640037143529	0.881962798607239	0.92334746968944	"gene-129427"
"gene-154230"	-0.145585113664623	3.23552305626582	0.0222467976832467	0.882008074357651	0.92334746968944	"gene-154230"
"g12456"	-0.0778726787534995	1.28243132520242	0.0222406389615556	0.882024284697698	0.92334746968944	"g12456"
"gene-255073"	0.0157292973434869	5.31302076279615	0.0219665859826389	0.882747955830477	0.924014098830131	"gene-255073"
"gene-166008"	-0.0264283041850127	6.27135112484792	0.021926832586661	0.882853312132179	0.924033441038955	"gene-166008"
"gene-207081"	-0.146540055817151	8.79504947649293	0.0215870666107412	0.88375778837628	0.924824386490679	"gene-207081"
"gene-380638"	0.0985083613220763	7.72434652622052	0.021577667209386	0.88378291315262	0.924824386490679	"gene-380638"
"gene-76164"	-0.0264110577558349	5.97697722366502	0.0215077507669028	0.883969976898303	0.924885914776129	"gene-76164"
"gene-101094"	-0.0164211245824184	5.22880292293492	0.0214907062774567	0.884015627079177	0.924885914776129	"gene-101094"
"gene-351470"	0.0441572894480559	2.2968288728629	0.0210383263357488	0.88523406575829	0.925979947353169	"gene-351470"
"gene-333673"	-0.0222126259200608	5.4609052666871	0.0210378201051369	0.885235436694906	0.925979947353169	"gene-333673"
"gene-223617"	0.129116942624372	2.53426277665831	0.0209335980103544	0.885518043002854	0.926184472945063	"gene-223617"
"gene-289614"	0.015946256736529	6.5446377074758	0.0208808791649614	0.885661267906008	0.926243190309568	"gene-289614"
"gene-260071"	0.100500829033057	-0.356480672438187	0.0206616847059624	0.886258757613456	0.926776929109893	"gene-260071"
"gene-400576"	0.0379427411832838	3.98641916178562	0.02043197543759	0.88688839202138	0.927270719367097	"gene-400576"
"gene-282248"	0.0157031637645644	5.76696516279695	0.0204258161795436	0.886905324193445	0.927270719367097	"gene-282248"
"gene-276292"	0.0518918056592304	4.46832828032797	0.0203716520139508	0.887054337117682	0.927335357733798	"gene-276292"
"gene-190749"	0.0383244574061916	4.54683445344454	0.0202789655606368	0.887309799883231	0.927511256172781	"gene-190749"
"gene-126176"	0.0584582395352759	0.782455023959576	0.0201941595271567	0.887544065142663	0.927664964313813	"gene-126176"
"gene-25840"	0.0475373934201248	1.25770852523717	0.0201018080981815	0.887799745271652	0.927841022964458	"gene-25840"
"gene-51802"	0.148206132533028	2.12148032451907	0.0199765960035209	0.888147361094116	0.928026977952721	"gene-51802"
"gene-88284"	0.056075315790867	3.42372126023297	0.0199395035604848	0.888250551024263	0.928026977952721	"gene-88284"
