"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-20170"	-0.502234383211819	10.601623924729	6.54216676532411	0.0105346962718639	0.0302829809587957	"gene-20170"
"gene-1467"	-0.354253353617901	9.56749423124432	6.54084670818713	0.0105425160380936	0.0302972711648646	"gene-1467"
"gene-362069"	-0.24959581515069	5.47138515053649	6.53814658328994	0.0105585296076335	0.030335094788436	"gene-362069"
"gene-37703"	1.1616787441248	0.411429571778874	6.53357790092613	0.0105856818225561	0.030404891132786	"gene-37703"
"gene-115333"	1.12447444469747	2.5810178158021	6.52490827823345	0.0106374034509432	0.0305452006220929	"gene-115333"
"gene-92601"	0.283965328782222	6.00338360400751	6.51318508173788	0.0107077547175582	0.0307389147573412	"gene-92601"
"gene-334896"	-2.14431964527367	8.86385682862579	6.51153048454857	0.0107177223660514	0.0307592269523266	"gene-334896"
"gene-70272"	-0.407105396023762	5.80941437572191	6.50773365932086	0.0107406312481347	0.0308166587416133	"gene-70272"
"gene-366101"	-0.48867694894593	6.01474993204376	6.5070592268295	0.0107447058177015	0.0308200353498039	"gene-366101"
"gene-408003"	1.16651858070309	2.78561216841052	6.50162494560208	0.0107775948226586	0.0309039714975623	"gene-408003"
"gene-282784"	3.65720922944564	5.41045557779026	6.50126457984998	0.0107797794524216	0.0309039714975623	"gene-282784"
"gene-353244"	0.875592090594592	2.49911349599244	6.5007806790139	0.0107827136980994	0.0309040535955227	"gene-353244"
"gene-429522"	-3.23793968309275	6.22005981661498	6.49973946207477	0.010789030138334	0.0309138266571445	"gene-429522"
"gene-309714"	-0.68038052650913	2.79245878178402	6.49067819621376	0.0108441599126961	0.0310634217159806	"gene-309714"
"gene-408087"	0.402167312739529	3.81153294222829	6.48727545457544	0.0108649371398432	0.0311145588097394	"gene-408087"
"gene-359170"	-0.350230089515477	5.94562116064048	6.47848594534262	0.010918795298646	0.0312603786800536	"gene-359170"
"gene-325885"	1.03641432465734	0.837224391048853	6.47326272676636	0.0109509304970177	0.0313439442320452	"gene-325885"
"gene-106428"	2.51910783238565	4.62557902709244	6.46946219599255	0.0109743737591214	0.0314025933015913	"gene-106428"
"gene-68113"	0.370766552941999	4.98865764961448	6.46809165223583	0.0109828404720405	0.0314183677408882	"gene-68113"
"gene-276967"	-0.4709528474396	5.99335485958561	6.46365154168489	0.0110103158867831	0.0314884968464172	"gene-276967"
"gene-42589"	-0.278169932448928	8.22211238520805	6.46130536217226	0.0110248625176632	0.0315216230478133	"gene-42589"
"gene-247905"	0.581620738655081	4.5419286440593	6.45689307790054	0.011052272712335	0.0315915002871257	"gene-247905"
"gene-196034"	1.35987960035558	0.820233440735816	6.45559220474548	0.0110603673950336	0.0316061439047764	"gene-196034"
"gene-275696"	-0.498946299982357	6.68521607722131	6.45477472654269	0.0110654572648795	0.0316121953986726	"gene-275696"
"gene-362740"	0.918348029061411	3.07849313568478	6.45125862905959	0.0110873769791771	0.0316663108352653	"gene-362740"
"gene-401082"	-0.633665192910885	7.45464521622977	6.4493208195228	0.0110994765217012	0.0316923576603527	"gene-401082"
"gene-61009"	0.817543938431357	-0.127171402047314	6.44800857906178	0.0111076777491329	0.0317066802076316	"gene-61009"
"gene-232299"	0.96680323916708	2.6472123852091	6.44756446308498	0.0111104547888156	0.0317066802076316	"gene-232299"
"gene-378740"	-1.27924304790378	-0.269987793675376	6.44571404499838	0.0111220330499506	0.0317312080255566	"gene-378740"
"gene-53269"	0.682960154505439	2.72793317180071	6.44122121137457	0.0111501967354076	0.0318030282858126	"gene-53269"
"gene-415997"	2.42182953060403	1.93433290380737	6.44063351026677	0.0111538861951092	0.0318050224051425	"gene-415997"
"gene-14183"	0.343200519998406	5.83606193433463	6.43952756627412	0.011160832467948	0.0318156794273047	"gene-14183"
"gene-87076"	-0.337795123940435	5.52945830576302	6.43908614537973	0.0111636062074747	0.0318156794273047	"gene-87076"
"gene-290924"	1.49148404054803	-0.566476605110472	6.42914166212318	0.0112262818003608	0.0319857308407814	"gene-290924"
"gene-215103"	1.05632019637034	1.28329463344739	6.42815582945102	0.0112325146994039	0.0319949186777878	"gene-215103"
"gene-309408"	1.18814670770264	0.459332820155771	6.41444812467947	0.0113195501996965	0.0322341997119067	"gene-309408"
"gene-316713"	1.01622589479826	0.113830958045855	6.41343737085304	0.0113259952001989	0.0322439199543136	"gene-316713"
"gene-171548"	0.908860478891689	2.7817950670713	6.41158064151858	0.0113378443190053	0.0322690158354135	"gene-171548"
"gene-392380"	-1.22479005764454	4.51538917591094	6.41030299996432	0.0113460052528695	0.0322836040314392	"gene-392380"
"gene-264996"	0.4040550645211	3.86857100964464	6.39854287930617	0.011421406744394	0.0324824407824565	"gene-264996"
"gene-94260"	0.490503424242539	6.12444115807556	6.39845159504056	0.0114219940321914	0.0324824407824565	"gene-94260"
"gene-422705"	2.22860252421666	2.54742309590766	6.38847595089938	0.011486360624206	0.0326567579788974	"gene-422705"
"gene-41925"	0.413562772012592	5.57427468491474	6.38665281394697	0.0114981643674206	0.0326815810293654	"gene-41925"
"gene-234030"	0.978547794128464	2.26451924033798	6.38296798994029	0.0115220594720012	0.0327407492771053	"gene-234030"
"gene-282641"	3.10263792384039	-0.389934483917698	6.37788593225853	0.011555098924082	0.0328242165828937	"gene-282641"
"gene-148413"	-0.669258072282442	1.85503600222166	6.37750099943379	0.0115576054064439	0.0328242165828937	"gene-148413"
"gene-158245"	-0.81120893394735	3.47384437104473	6.37690932701184	0.0115614591578345	0.0328263960498473	"gene-158245"
"gene-326430"	-1.09396716784922	4.00461707724961	6.3749634161888	0.0115741428018495	0.032852970447752	"gene-326430"
"gene-327746"	-1.03347560741257	4.89211886459706	6.37452592873251	0.0115769963556012	0.032852970447752	"gene-327746"
"gene-46370"	0.350362805095892	4.43813163959715	6.3727159588414	0.0115888097340854	0.0328777221477012	"gene-46370"
"gene-218256"	0.848845674992687	3.92832000342942	6.37083257162905	0.011601115433796	0.032900345986135	"gene-218256"
"gene-143733"	0.62114781103511	5.07907515327771	6.36997405140558	0.0116067292945126	0.032900345986135	"gene-143733"
"gene-76849"	0.415647746636721	4.26559677353557	6.36983974922798	0.0116076077481984	0.032900345986135	"gene-76849"
"gene-227308"	0.750810225106973	4.38986834975736	6.36960285107109	0.0116091574356868	0.032900345986135	"gene-227308"
"gene-426958"	1.00309514434452	0.192344914244775	6.36493076011091	0.0116397637158154	0.032978296984926	"gene-426958"
"gene-406716"	-0.401421582055037	7.78449287313367	6.3622994894535	0.0116570372901205	0.0330107122602364	"gene-406716"
"gene-22129"	0.323791405098841	6.34820636396635	6.36224243712282	0.0116574121144648	0.0330107122602364	"gene-22129"
"gene-333111"	0.34613784600192	5.3216391505806	6.36081180225561	0.0116668151944493	0.0330269093607028	"gene-333111"
"gene-190146"	1.01484372124636	2.69472811620683	6.36042750707418	0.0116693423634375	0.0330269093607028	"gene-190146"
"gene-301772"	0.394313715640465	4.93141370033427	6.35665699253556	0.0116941675252625	0.0330883654691918	"gene-301772"
"gene-239905"	0.566233814663307	3.43246741657756	6.35199939084102	0.0117249081643748	0.033157811214804	"gene-239905"
"gene-395815"	-3.1073040161725	5.29897785980293	6.35199363294056	0.0117249462183977	0.033157811214804	"gene-395815"
"gene-226152"	0.884836517170089	-0.347342404061448	6.35043803966514	0.0117352317965089	0.0331780769238886	"gene-226152"
"gene-47628"	0.316298560674658	6.62534174440076	6.34913351678111	0.0117438644394688	0.0331856801494497	"gene-47628"
"gene-364960"	0.816120299912886	3.19462639676108	6.34908866713768	0.0117441613466086	0.0331856801494497	"gene-364960"
"gene-263381"	1.15499214801702	1.03669471356358	6.34648177751828	0.0117614323509004	0.0332256559054917	"gene-263381"
"gene-242628"	0.7589802582428	0.452018798725323	6.333508737369	0.0118477691497439	0.0334606672003918	"gene-242628"
"gene-207285"	1.81462739373973	1.59759266012321	6.33237127795827	0.0118553700117047	0.0334732454060237	"gene-207285"
"gene-84703"	0.365867662112154	4.2302071780931	6.33047652887711	0.0118680424406809	0.0335001325369114	"gene-84703"
"gene-402341"	0.59796439123147	1.47467243579432	6.3270171483889	0.0118912153037989	0.0335566372966847	"gene-402341"
"gene-203845"	0.325548172728676	6.30453704889464	6.32334840795438	0.0119158413453604	0.0336172118167781	"gene-203845"
"gene-198883"	0.767629075321943	2.00713406244483	6.32279829102422	0.0119195384610143	0.0336187247603681	"gene-198883"
"gene-211258"	-1.71680517596645	5.74528024406952	6.32052012973441	0.011934861615172	0.0336530191248593	"gene-211258"
"gene-68369"	0.998667817635346	1.65318803939935	6.3182766996359	0.0119499709324523	0.0336866925092931	"gene-68369"
"gene-69574"	1.4541905927955	-0.346394056927326	6.31692834796434	0.0119590614194177	0.0337033856006696	"gene-69574"
"gene-295520"	0.944654874609081	3.55536545742615	6.31453604136293	0.0119752076543272	0.0337399493010395	"gene-295520"
"gene-384193"	0.897624140379747	1.706502147688	6.31279323154504	0.0119869843776434	0.0337641858688069	"gene-384193"
"gene-120329"	1.5147270957334	7.57904192527338	6.30710194035957	0.0120255251568857	0.0338637769575422	"gene-120329"
"gene-321367"	1.35441148894674	0.64590011467868	6.30644114793864	0.0120300082063616	0.0338674344316733	"gene-321367"
"gene-236017"	-0.421779801501296	2.73885766328918	6.30118697454776	0.012065715514575	0.0339589706835195	"gene-236017"
"gene-314864"	-0.678259990674452	9.32577012363291	6.29478412939815	0.0121093763766734	0.0340708896427902	"gene-314864"
"gene-353512"	0.587961628992662	2.09868880282146	6.29420136650268	0.0121133582721727	0.0340708896427902	"gene-353512"
"gene-282701"	3.53300818241893	5.9387727910679	6.29394788244889	0.0121150906947191	0.0340708896427902	"gene-282701"
"gene-145976"	-0.372493424653107	5.33191435672469	6.2919732592655	0.0121285948614478	0.0340998506334547	"gene-145976"
"gene-48544"	-1.34969022189421	9.38108844605033	6.29134103169402	0.0121329218424213	0.0341030012462983	"gene-48544"
"gene-121220"	-0.384673621214576	6.87526976171714	6.29014196019086	0.0121411326727473	0.0341170639649512	"gene-121220"
"gene-244235"	1.54471616982174	0.121468611422888	6.28652781246078	0.012165915659629	0.0341776753713191	"gene-244235"
"gene-106149"	-1.2782998025911	2.81294371249397	6.28329642136894	0.0121881179983826	0.0342310068737253	"gene-106149"
"gene-340838"	-0.462533207952194	7.5646821890316	6.27738217857082	0.0122288616107406	0.0343363706683835	"gene-340838"
"gene-327441"	0.508036878002528	5.83771920729737	6.27670354009636	0.0122335457355801	0.0343404572297783	"gene-327441"
"gene-145405"	0.349114304024998	5.18996330313317	6.26817788368075	0.0122925491132952	0.0344969795168887	"gene-145405"
"gene-248206"	-0.558251862403218	4.81023128553668	6.25983269027109	0.012350586705788	0.0346507096287949	"gene-248206"
"gene-394733"	-1.48343983924303	5.808119825284	6.250747090906	0.0124140936926899	0.0348196995030193	"gene-394733"
"gene-426474"	-0.288881516496762	8.09928751199913	6.24984774103008	0.0124203982350819	0.0348281981619645	"gene-426474"
"gene-252296"	0.419339080707653	5.73592663378925	6.24780112607059	0.0124347574961023	0.0348592727276078	"gene-252296"
"gene-275820"	-1.24919344403033	7.44117449177299	6.24514441351269	0.0124534227080521	0.03490239892565	"gene-275820"
"gene-363768"	0.377933644058014	7.36883301340351	6.23762781437645	0.0125063880174043	0.0350416077326427	"gene-363768"
"gene-163513"	-0.294315063930122	6.87496971299631	6.23472482552586	0.0125269056766148	0.035089852192909	"gene-163513"
"gene-358493"	1.11684394990533	1.49246213346176	6.23188962003932	0.0125469776432111	0.0351368231209039	"gene-358493"
"gene-419092"	1.28534909300989	3.89617943581585	6.2309635015901	0.0125535412987578	0.0351459503168172	"gene-419092"
"gene-188376"	1.32555945569186	4.7032617075549	6.2296807627441	0.0125626382488265	0.0351621632669786	"gene-188376"
"gene-169108"	-0.413745142783757	5.2082191388108	6.22288498678276	0.0126109457796185	0.0352855450834957	"gene-169108"
"gene-211591"	0.342254040541712	5.59895694926802	6.22254678275867	0.0126133548709525	0.0352855450834957	"gene-211591"
"gene-32708"	-0.794926415399743	2.46962011950187	6.21900598297339	0.0126386050691993	0.0353468849634508	"gene-32708"
"gene-419533"	0.956708405869988	1.19875607807701	6.21794742447703	0.0126461639564995	0.0353500907463309	"gene-419533"
"gene-126257"	-0.344354993699181	6.08586844535883	6.21778182989107	0.0126473468439381	0.0353500907463309	"gene-126257"
"gene-118157"	-1.71635302845699	4.07047499962464	6.21744934668719	0.0126497222057668	0.0353500907463309	"gene-118157"
"gene-257393"	-0.360631246895038	7.26028410603112	6.21679243475548	0.0126544167335596	0.0353539207717729	"gene-257393"
"gene-156756"	0.733731788023182	3.06404390893107	6.21383525833316	0.0126755719547689	0.0354037246089606	"gene-156756"
"gene-211999"	1.06916467543497	1.25915438014821	6.21011591169022	0.012702231244875	0.0354688714939591	"gene-211999"
"gene-326698"	-1.42119569578641	10.9917407828187	6.2089648198089	0.0127104936365706	0.0354826273802007	"gene-326698"
"gene-262586"	-0.996584521790186	7.35473098056746	6.20505230758124	0.0127386184670966	0.0355493508951376	"gene-262586"
"gene-77202"	-1.56516555881328	0.608472473614398	6.20471031699983	0.0127410798808071	0.0355493508951376	"gene-77202"
"gene-91607"	0.516491262044291	4.14948102974631	6.19832412015528	0.012787133237955	0.0356684891473614	"gene-91607"
"gene-142750"	1.63330851737772	7.03744566081205	6.19190179802631	0.0128336196589526	0.0357887725990089	"gene-142750"
"gene-277005"	-0.374612312345371	9.52859038848248	6.19026485260216	0.0128454960447205	0.0358125022101302	"gene-277005"
"gene-380304"	1.63119066206715	7.04883383467769	6.18851802185506	0.0128581821310987	0.0358384761913958	"gene-380304"
"gene-170696"	-0.537665625876186	6.34782490255002	6.18391204729292	0.0128916940813552	0.0359179832205025	"gene-170696"
"gene-50649"	-0.804140503003852	6.73849940903224	6.18366942600525	0.0128934618217261	0.0359179832205025	"gene-50649"
"gene-257685"	-1.67729472515969	9.27972269473519	6.18269037738077	0.0129005977082667	0.0359284517478725	"gene-257685"
"gene-302916"	-1.20313830173321	0.386749713818064	6.18201962366042	0.0129054889019244	0.035932664911222	"gene-302916"
"gene-331446"	0.311469822309555	6.50913135606587	6.1784346179723	0.0129316634089533	0.0359910281587008	"gene-331446"
"gene-286732"	2.02164703394089	5.47690903856734	6.17822188900041	0.0129332182796685	0.0359910281587008	"gene-286732"
"gene-171247"	-0.957208762387306	2.56633792805425	6.17711199673412	0.0129413337804052	0.03600062838051	"gene-171247"
"gene-115832"	0.608301447258068	2.91721829021573	6.17682438300157	0.0129434376576786	0.03600062838051	"gene-115832"
"gene-239078"	-0.265035582872985	5.61182090964527	6.16784204214135	0.0130093201925211	0.0361744129588638	"gene-239078"
"gene-294921"	1.12479402167152	0.953747920515675	6.16473631596943	0.0130321797944186	0.0362285060881956	"gene-294921"
"gene-167870"	0.79795672699946	3.63496810012825	6.16214422836666	0.0130512903862885	0.0362646335803096	"gene-167870"
"gene-423178"	3.0375549693954	2.38883695726289	6.16174099847909	0.0130542658531615	0.0362646335803096	"gene-423178"
"gene-10581"	-0.566306979381928	4.72656713744665	6.16158671971965	0.0130554044733928	0.0362646335803096	"gene-10581"
"gene-289680"	-1.50874384672957	1.64528066427952	6.15831094452582	0.0130796047192522	0.0363223696589991	"gene-289680"
"gene-27873"	0.434138891672899	3.94323915325077	6.15688931067471	0.013090121582212	0.0363420864391559	"gene-27873"
"gene-268528"	0.518701716050577	3.19230921884662	6.15285696436998	0.0131199991141261	0.0364155299002727	"gene-268528"
"gene-280630"	-0.705216783287978	3.56809601959129	6.1514185589261	0.0131306738866767	0.0364356502631603	"gene-280630"
"gene-363476"	-1.22199460533834	4.19005760548982	6.15031530316632	0.0131388674785493	0.0364399553396704	"gene-363476"
"gene-401248"	-0.376607981044456	6.21701457408547	6.15028702782959	0.0131390775411467	0.0364399553396704	"gene-401248"
"gene-256020"	0.4715327358328	4.32877674324613	6.14941932776829	0.0131455255210493	0.0364483340567988	"gene-256020"
"gene-332045"	0.595918467428479	4.30866051284481	6.1435417177541	0.0131892884630577	0.0365601438866514	"gene-332045"
"gene-165615"	0.864765835236275	2.76264128958139	6.14236677795476	0.0131980546652441	0.0365749112609527	"gene-165615"
"gene-92225"	-0.687012953212274	0.00496717860586757	6.13933251284075	0.0132207209770399	0.0366281813784309	"gene-92225"
"gene-80565"	0.544983204584016	3.89570019861974	6.1384932423165	0.0132269974882981	0.036635084850758	"gene-80565"
"gene-173849"	0.278288155184259	5.35938974037382	6.13807832026434	0.0132301016276572	0.036635084850758	"gene-173849"
"gene-138128"	0.384353701442253	5.94987645284623	6.13491430860804	0.0132537970646071	0.03668599254015	"gene-138128"
"gene-188340"	0.706357241131779	1.24275228267373	6.13470255158975	0.0132553844802366	0.03668599254015	"gene-188340"
"gene-312583"	0.668603697781481	2.56079547538826	6.13422973925628	0.0132589295768778	0.0366862577990822	"gene-312583"
"gene-191541"	-0.927354536613157	1.96321154026526	6.13213904708844	0.0132746170540098	0.0367201110497914	"gene-191541"
"gene-81314"	0.891213062492714	2.43115323780952	6.12796970466437	0.0133059586554197	0.0367972377168601	"gene-81314"
"gene-231115"	0.753821391956822	3.11832505673877	6.12531320524545	0.0133259676522369	0.0368429924484511	"gene-231115"
"gene-20152"	-0.380923565776696	6.30392544931629	6.12379463173889	0.0133374195821817	0.0368650713815188	"gene-20152"
"gene-21346"	1.94126397516925	0.414704472392082	6.10960077283276	0.0134449494949832	0.037152632587332	"gene-21346"
"gene-383875"	-1.17234216568166	6.1550928410256	6.10754270125913	0.0134606148856139	0.0371862597203608	"gene-383875"
"gene-307700"	0.680025623114217	3.43254358844804	6.10572921005108	0.01347443416435	0.0372147706497084	"gene-307700"
"gene-184235"	0.770022176096452	2.92252384924723	6.10190687743322	0.0135036091464703	0.0372856663763911	"gene-184235"
"gene-48652"	0.764094997779882	2.55659642092726	6.10101922011719	0.0135103937199147	0.0372947177796554	"gene-48652"
"gene-252642"	-0.3717212239543	6.77167195931245	6.09830534046542	0.0135311582911358	0.0373397932196514	"gene-252642"
"gene-91566"	0.337914280434413	5.72561980450856	6.0979676738383	0.0135337441577432	0.0373397932196514	"gene-91566"
"gene-367965"	0.447299454187861	4.52139297571537	6.09504887055332	0.013556117682663	0.0373918225292541	"gene-367965"
"gene-146927"	-1.12265114105038	1.8199086917793	6.09403203014825	0.0135639210085004	0.0374036463174514	"gene-146927"
"gene-107184"	-0.288377280626173	6.15407046049878	6.09280243371717	0.0135733632145036	0.037419982153826	"gene-107184"
"gene-40407"	-0.990970001074576	8.60369706569307	6.09217287652868	0.0135782002696841	0.037423617016937	"gene-40407"
"gene-36950"	1.55135140273001	0.541966764634662	6.09099671361032	0.0135872417924337	0.037438835156561	"gene-36950"
"gene-349994"	0.706521709404125	1.90295919407884	6.08966839717456	0.013597460411481	0.0374541721603959	"gene-349994"
"gene-201974"	0.44940659628863	4.12564927302018	6.08935782193157	0.0135998507788124	0.0374541721603959	"gene-201974"
"gene-62578"	-0.489973714121163	5.40841397026366	6.08475128140837	0.0136353561779133	0.0375422335770866	"gene-62578"
"gene-262868"	-0.482706993539822	6.21223514531433	6.08410364078267	0.0136403555752827	0.0375462789592926	"gene-262868"
"gene-282620"	2.87217245049504	0.322611905043829	6.07909079808677	0.0136791155441056	0.0376432271480227	"gene-282620"
"gene-211336"	0.671761082517984	3.41543313833073	6.07663105300465	0.0136981760356079	0.0376813830333719	"gene-211336"
"gene-40003"	1.26009618285835	4.91667291148566	6.07638727076279	0.0137000665842468	0.0376813830333719	"gene-40003"
"gene-424213"	-1.11051789390625	2.23430791302434	6.07556027710293	0.0137064819786928	0.0376892818834997	"gene-424213"
"gene-90936"	-2.19437540649023	8.49176872390154	6.07509278524157	0.0137101099088291	0.0376895138253571	"gene-90936"
"gene-138432"	-0.835404369535092	11.5860279943307	6.07424662548351	0.0137166789704642	0.0376916449242745	"gene-138432"
"gene-405532"	1.69989914478229	-0.534309973803567	6.07408003116112	0.0137179726872759	0.0376916449242745	"gene-405532"
"gene-283443"	3.57701986566962	3.4278049075033	6.06918676223169	0.0137560282451412	0.0377864453551966	"gene-283443"
"gene-356036"	0.520462810516669	3.72472225306245	6.06842564489691	0.0137619573007714	0.0377908934146089	"gene-356036"
"gene-409994"	-1.02870602152245	2.25412871671915	6.0680667772079	0.0137647537691044	0.0377908934146089	"gene-409994"
"gene-220964"	0.69498909518669	1.96090596464818	6.06614442893662	0.0137797435795667	0.0378222845709089	"gene-220964"
"gene-268880"	0.530398470162152	6.09204567630715	6.06370770123987	0.0137987684797267	0.0378647320821395	"gene-268880"
"gene-362015"	-0.368036650215414	6.97690787941238	6.06046659482703	0.0138241154955941	0.0379245015246683	"gene-362015"
"gene-239598"	1.03077424986164	1.54107957258753	6.05413618593874	0.013873760574827	0.0380508812464827	"gene-239598"
"gene-142614"	0.773829470207203	4.10092672031635	6.04700549851074	0.0139299014076289	0.038195006798541	"gene-142614"
"gene-90891"	-1.41391935722865	5.19227460616642	6.04633721920705	0.0139351748219597	0.0381996184037019	"gene-90891"
"gene-421400"	-0.878624030615633	9.75010019434405	6.04549539013709	0.0139418206466219	0.0382079887651303	"gene-421400"
"gene-18276"	-0.35816259711143	12.1730978095125	6.03896370603314	0.0139934959964456	0.0383397278253981	"gene-18276"
"gene-331761"	-0.486798655790205	7.66127398380124	6.03641941528792	0.0140136784201679	0.0383851361516626	"gene-331761"
"gene-175209"	1.46058273583844	-0.992551881296321	6.03394991792395	0.0140332961925422	0.0384289748465187	"gene-175209"
"gene-153576"	0.706972765758067	4.03881976975151	6.03011174367599	0.0140638428868466	0.0385027111826255	"gene-153576"
"gene-376728"	0.867442733677802	3.44099173342531	6.02897189996932	0.0140729276760169	0.0385083679740092	"gene-376728"
"gene-354530"	-0.321796196413768	5.76937585881307	6.02894398070316	0.0140731502740667	0.0385083679740092	"gene-354530"
"gene-66807"	0.535620345909777	4.31054897687976	6.02727283596106	0.0140864807763787	0.0385349304366162	"gene-66807"
"gene-238921"	-0.433156823431038	5.64641942212835	6.02628488155925	0.014094367669282	0.0385407773164969	"gene-238921"
"gene-87691"	0.336495485379218	5.62849358346791	6.02609733952153	0.0140958653404638	0.0385407773164969	"gene-87691"
"gene-256114"	0.760411781513686	5.26894767107771	6.02150877555861	0.0141325597069595	0.0386311758013932	"gene-256114"
"gene-371082"	2.44954651216075	-0.861226215273834	6.02005709005435	0.0141441891718628	0.0386501069990915	"gene-371082"
"gene-234575"	1.06150921709162	3.29760694623557	6.01973719793293	0.0141467531541428	0.0386501069990915	"gene-234575"
"gene-158197"	2.16825661001129	3.72890591052574	6.01439441754236	0.0141896470953782	0.0387573411675507	"gene-158197"
"gene-205831"	-1.06442322375463	7.36275176744347	6.01238440867198	0.0142058188626048	0.0387915505578086	"gene-205831"
"gene-217338"	0.846529691698705	5.78604570312467	6.01025816159847	0.014222946482725	0.0388283518455501	"gene-217338"
"gene-181746"	-0.666347331314615	3.56847285903438	6.0006859289626	0.0143003175588912	0.0390295554417158	"gene-181746"
"gene-383720"	-0.781572034000455	8.01353422688337	5.99942028137532	0.0143105799921844	0.0390475445861654	"gene-383720"
"gene-240250"	1.11174156902319	-1.34730716686792	5.99324521183523	0.0143607590137659	0.0391744121237276	"gene-240250"
"gene-85091"	0.884812826302233	2.27466309496628	5.98056538780805	0.0144643645973661	0.0394469184250219	"gene-85091"
"gene-91222"	-1.17407777208929	5.31597855983854	5.97382242881562	0.0145197736899225	0.039587878227638	"gene-91222"
"gene-280397"	0.377674519995612	6.76075429067232	5.9717918805385	0.0145365021348524	0.0396233307806997	"gene-280397"
"gene-142374"	1.23750861873077	2.3954709951794	5.97092536416262	0.0145436468713853	0.0396326487635291	"gene-142374"
"gene-226108"	0.84026408976501	3.11697315479226	5.96830276560933	0.0145652931665487	0.0396814698051772	"gene-226108"
"gene-278345"	-0.584664429844342	6.1232034122938	5.96606742626906	0.0145837692972071	0.0397216313047617	"gene-278345"
"gene-411161"	-0.499193014403894	6.45497495671717	5.96261133435343	0.0146123830230923	0.0397893768135202	"gene-411161"
"gene-144428"	0.329453125845401	5.83261764583782	5.95608209393085	0.0146665978376802	0.0399266890357437	"gene-144428"
"gene-291011"	0.870037428018478	1.41722070321446	5.9556349927303	0.0146703178593161	0.0399266890357437	"gene-291011"
"gene-311581"	-1.61334977786812	2.21471763575804	5.95485088972965	0.0146768441869174	0.0399342324819784	"gene-311581"
"gene-57617"	0.517906212395441	4.71411559566286	5.95328487854351	0.0146898875215698	0.0399594996622549	"gene-57617"
"gene-237235"	1.08943037297747	-0.822443567859	5.95277242134232	0.0146941583776314	0.0399608970862919	"gene-237235"
"gene-172214"	-0.71983977698656	9.70654407372168	5.95123538334735	0.0147069758342157	0.039985530412249	"gene-172214"
"gene-392707"	0.994134240571141	2.57390109307831	5.94518455137449	0.0147575460569004	0.0401127676619455	"gene-392707"
"gene-99534"	-0.35525145647823	5.80558795348449	5.94248101991197	0.0147801988291813	0.0401640763278417	"gene-99534"
"gene-164898"	0.797610180751413	1.69447752268758	5.93875961243788	0.0148114389116132	0.0402386881900173	"gene-164898"
"gene-272694"	-0.365833609688457	4.64799644403573	5.93777294408476	0.0148197330886002	0.0402489111677389	"gene-272694"
"gene-117718"	-0.648221235299244	6.21032318574667	5.93741178068346	0.0148227703125266	0.0402489111677389	"gene-117718"
"gene-142450"	-0.33087116027289	6.84825585063622	5.93574366829073	0.0148368067158862	0.0402767422741616	"gene-142450"
"gene-291210"	1.11611496601177	1.55419128708022	5.93302148548525	0.0148597420370623	0.0403287104634332	"gene-291210"
"gene-206861"	-0.402503610970932	4.9583647226225	5.92414153684006	0.0149348127450931	0.0405221092746966	"gene-206861"
"gene-310951"	-1.32046718439073	7.48679885403359	5.92219227044237	0.014951343966805	0.0405566167893237	"gene-310951"
"gene-163139"	0.871112864833382	2.52178332350045	5.92119929071301	0.0149597724127999	0.0405691329379244	"gene-163139"
"gene-378381"	-0.420540183087033	7.21047943398777	5.92050401245071	0.0149656768706989	0.0405747996932842	"gene-378381"
"gene-66518"	-0.575336155847942	7.79332611590597	5.91975829490324	0.0149720123375343	0.0405816318098917	"gene-66518"
"gene-165471"	-0.868615033358897	3.00038714732776	5.91921258834393	0.0149766503010911	0.0405828252779516	"gene-165471"
"gene-386118"	0.404449789522824	6.78886195922038	5.91880870393229	0.0149800838699923	0.0405828252779516	"gene-386118"
"gene-212965"	1.05814480562831	-0.105358669029821	5.91641776384056	0.0150004267352171	0.0406275881731013	"gene-212965"
"gene-374012"	0.864023983383338	1.00938553911885	5.91466100168211	0.0150153919454738	0.0406577669888134	"gene-374012"
"gene-353619"	-1.46951048247962	7.03946855046837	5.91025694967573	0.0150529760671642	0.0407491609698035	"gene-353619"
"gene-266527"	-2.06445347715644	0.964542741504223	5.90604803136681	0.0150889854614469	0.0408362466585113	"gene-266527"
"gene-307178"	-0.337824534510295	12.1063152238224	5.90338655289094	0.0151118015107465	0.0408875911646655	"gene-307178"
"gene-14252"	-0.316559245892359	7.51770207901498	5.90038985262241	0.0151375338460352	0.0409467980636904	"gene-14252"
"gene-412553"	1.02421390180399	-0.225359011623346	5.89952150741448	0.0151449986603685	0.0409565740533127	"gene-412553"
"gene-345273"	-0.471634336799625	7.14598461699488	5.89832566708516	0.0151552850247362	0.040973973442576	"gene-345273"
"gene-163898"	-2.07499850019306	2.89743612118587	5.89357855098203	0.0151961897384957	0.0410741230136317	"gene-163898"
"gene-141554"	0.500249660234459	3.63537476334328	5.89140238569168	0.015214979206486	0.0411144610874453	"gene-141554"
"gene-84904"	0.899010331947747	0.208033339464564	5.88661038668707	0.0152564387419584	0.0412160229767512	"gene-84904"
"gene-46712"	1.65311584786033	-1.44275691117735	5.88293405485612	0.0152883245903973	0.0412916760648721	"gene-46712"
