"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-22315"	0.0210006955326702	7.07835760540488	0.0175048992844954	0.895746048782674	0.965517848745397	"gene-22315"
"gene-337417"	-0.0658234023401454	-0.656423274636743	0.0175047790335719	0.895746404710061	0.965517848745397	"gene-337417"
"gene-404696"	-0.0270615519103369	5.79341224431506	0.0174819877711835	0.895813886427363	0.965517848745397	"gene-404696"
"gene-348204"	0.0315768504916788	2.78073641469322	0.0174658049402479	0.895861828703526	0.965517848745397	"gene-348204"
"gene-118718"	0.0728838737422178	0.359945586604206	0.0174518255149646	0.895903261510484	0.965517848745397	"gene-118718"
"gene-37724"	0.0311050553496297	4.67377211651385	0.0174136944189279	0.896016362020299	0.965517848745397	"gene-37724"
"gene-267456"	0.0393749227526529	1.92754528363299	0.0173890916509387	0.896089403125911	0.965517848745397	"gene-267456"
"gene-73235"	0.0550019349444367	2.98982239511411	0.0173463996385311	0.896216272825427	0.965517848745397	"gene-73235"
"gene-410209"	0.0923082285394738	3.11066799549604	0.0173446741963689	0.896221403736182	0.965517848745397	"gene-410209"
"gene-351238"	0.0179428219182815	8.8245363673106	0.0173342244407577	0.896252483505586	0.965517848745397	"gene-351238"
"gene-101181"	0.0171543799801105	6.40965353381594	0.0172809151834623	0.896411185065657	0.965517848745397	"gene-101181"
"gene-111872"	-0.108573956360676	5.38327496395589	0.0172595067251371	0.896474988122679	0.965517848745397	"gene-111872"
"gene-300621"	0.0228936112670702	4.15371821894722	0.0172431646376463	0.896523719122952	0.965517848745397	"gene-300621"
"gene-165471"	-0.0528480669494556	3.02562086719107	0.017022752494594	0.897183283840222	0.965716873653127	"gene-165471"
"gene-293052"	-0.0291842464328568	3.23411005757461	0.0170158367704547	0.897204048666091	0.965716873653127	"gene-293052"
"gene-340635"	0.0376777546359728	5.82788121516103	0.0170140297206366	0.897209475135907	0.965716873653127	"gene-340635"
"g13963"	0.0811859040491676	-1.13516832177269	0.0170051817911406	0.897236049208903	0.965716873653127	"g13963"
"gene-200736"	-0.0405337777792595	1.75384302167321	0.0169768491220232	0.897321191559915	0.965716873653127	"gene-200736"
"gene-170113"	-0.0488801100832322	4.11017393849077	0.0169692610609911	0.897344006673251	0.965716873653127	"gene-170113"
"gene-111821"	0.104560723997235	5.07015737414744	0.0169477851158638	0.897408606802973	0.965716873653127	"gene-111821"
"gene-291471"	-0.0341272051704859	3.55824851199685	0.0169072331519695	0.897530701702901	0.965740634682774	"gene-291471"
"gene-169337"	-0.0426130149836625	1.52997383582582	0.0167607136998122	0.897973092573848	0.966108989625969	"gene-169337"
"gene-302860"	-0.0527771416745267	4.46601062205332	0.0166831450976852	0.89820809451659	0.966236178256885	"gene-302860"
"gene-176456"	0.0492951344195627	13.1942959978462	0.0166556777433238	0.898291442855433	0.966236178256885	"gene-176456"
"g1502"	-0.114585154283498	-0.915199216187039	0.016544888037745	0.898628340565569	0.966490895132673	"g1502"
"gene-251286"	-0.0269059207905423	11.5615999191359	0.0164041841729999	0.899057861699242	0.966731687492942	"gene-251286"
"gene-374125"	-0.0188467964087073	6.17970667740828	0.0164000376225023	0.899070548073144	0.966731687492942	"gene-374125"
"gene-11260"	0.046405113369552	6.14138970272121	0.0163732392114001	0.899152577192846	0.966731687492942	"gene-11260"
"gene-288888"	0.0427957043390633	4.7747526901628	0.0162705763384361	0.89946745857357	0.966903106799111	"gene-288888"
"gene-326311"	-0.072294572680246	4.71831776996298	0.0162559885020386	0.899512283386124	0.966903106799111	"gene-326311"
"gene-45738"	0.018837475890881	5.16073356925636	0.0161051794069837	0.899976886318422	0.96729483685337	"gene-45738"
"gene-10797"	0.0186132571655894	4.5364754271673	0.0159721203311065	0.900388646009256	0.967386143084008	"gene-10797"
"gene-300633"	0.0326788626034106	3.76466654527084	0.0159667830816003	0.900405198767643	0.967386143084008	"gene-300633"
"gene-411236"	0.0369299260087444	5.36113123726599	0.0159617232973415	0.900420893602117	0.967386143084008	"gene-411236"
"gene-110728"	-0.111991061072201	9.62759628373123	0.015915786939685	0.900563498439224	0.967386143084008	"gene-110728"
"gene-128436"	0.0187938080847062	6.50549549195654	0.0159057319880828	0.900594740928266	0.967386143084008	"gene-128436"
"gene-286922"	0.0199531233059516	5.52582660284539	0.0158797402743939	0.900675548259814	0.967386143084008	"gene-286922"
"gene-424681"	0.0767167348259616	2.03783581540612	0.015851592994593	0.900763133022817	0.967386143084008	"gene-424681"
"gene-202796"	0.0646486354983199	1.95832461261884	0.0157885114214862	0.900959708934894	0.967406067569251	"gene-202796"
"gene-145224"	0.047387287949492	0.603508631944449	0.0157813472063613	0.900982059408686	0.967406067569251	"gene-145224"
"gene-55914"	0.0742184266254223	5.1150075161488	0.0156780175444852	0.901304996181735	0.9676283340049	"gene-55914"
"gene-210781"	-0.0374722707016453	5.98045647272535	0.0156404487968131	0.90142267798041	0.9676283340049	"gene-210781"
"gene-250824"	-0.0208632121607164	7.94697804124478	0.0155846005776744	0.901597884879022	0.9676283340049	"gene-250824"
"gene-377329"	-0.0427927724708657	2.38277146852794	0.0155572561164034	0.901683786190936	0.9676283340049	"gene-377329"
"gene-280825"	-0.0598423208453386	4.85965799905663	0.0155552425037231	0.901690114889818	0.9676283340049	"gene-280825"
"gene-7184"	0.0135008003314062	5.97891159295324	0.015480538403922	0.901925201555482	0.967773057697492	"gene-7184"
"gene-32168"	-0.0640150693323759	5.08702438212864	0.0153736813883481	0.902262474451949	0.967784575472017	"gene-32168"
"gene-123747"	0.158734050045801	4.87357979780005	0.015235509499978	0.902700356872566	0.967784575472017	"gene-123747"
"gene-182924"	0.0909178032863875	-1.11518391573877	0.0152187524870299	0.902753598663382	0.967784575472017	"gene-182924"
"gene-143254"	0.0302006627732466	2.55250081416229	0.0151988171993185	0.90281697753177	0.967784575472017	"gene-143254"
"gene-378393"	-0.0584715864121409	0.61547159466137	0.0151895298995408	0.90284651841162	0.967784575472017	"gene-378393"
"gene-58292"	-0.0577851907275697	4.78214996916644	0.0151651418326896	0.902924135246871	0.967784575472017	"gene-58292"
"gene-273297"	0.0247720558632247	4.09509338962723	0.0151587303455778	0.902944550802543	0.967784575472017	"gene-273297"
"gene-343648"	-0.0149282075266226	7.28613210609667	0.0150775818434105	0.903203325084308	0.967784575472017	"gene-343648"
"gene-256982"	0.110184867993514	0.829617520979454	0.015071918517409	0.90322141122481	0.967784575472017	"gene-256982"
"gene-195320"	-0.0669556970592876	0.594758983925201	0.0150718329811798	0.903221684415876	0.967784575472017	"gene-195320"
"gene-210437"	0.0627183619942266	3.01004408937872	0.0150527910964228	0.903282521211948	0.967784575472017	"gene-210437"
"gene-89798"	-0.0267667068129944	6.53717903274695	0.0150452229123876	0.903306711607091	0.967784575472017	"gene-89798"
"gene-238684"	-0.0995197375440109	7.27806316570629	0.0150336897599745	0.903343587226082	0.967784575472017	"gene-238684"
"gene-275720"	0.116811676095485	-0.807270270023414	0.0150255722536055	0.903369550415646	0.967784575472017	"gene-275720"
"gene-321546"	0.0385654295450879	5.53641330984742	0.0149671031042125	0.903556770070126	0.967784575472017	"gene-321546"
"gene-330716"	0.0257340390300438	4.38047504115322	0.0149530941977001	0.903601682054469	0.967784575472017	"gene-330716"
"gene-374072"	0.0491115186176996	4.09145322536238	0.0149412154001952	0.903639781737335	0.967784575472017	"gene-374072"
"gene-7421"	-0.0226904622516242	3.89947294296841	0.014891635702949	0.903798968408246	0.967847714200957	"gene-7421"
"gene-192100"	-0.0355775786795834	3.81782475896835	0.0148349845194203	0.903981189415173	0.967935502882336	"gene-192100"
"gene-422058"	-0.138601274183321	3.08900227767985	0.0147663775339397	0.904202340418863	0.967970730445406	"gene-422058"
"g1661"	0.0783367942624248	2.5812844320909	0.0147432151283587	0.904277120951508	0.967970730445406	"g1661"
"gene-25991"	-0.0539247876972951	7.55722016649201	0.0147315434414733	0.904314825947391	0.967970730445406	"gene-25991"
"gene-271931"	-0.0448773283098648	1.04396687942498	0.0146443041736174	0.904597131110766	0.968165583906623	"gene-271931"
"gene-44152"	-0.0431475974601499	2.80743609669357	0.014488956306467	0.905101956465315	0.968527738792394	"gene-44152"
"gene-216123"	0.0271280054192562	5.54501737365351	0.0144672593617187	0.905172682042953	0.968527738792394	"gene-216123"
"gene-42724"	-0.0192691191177369	8.4181038020142	0.0144477211089383	0.905236417005112	0.968527738792394	"gene-42724"
"gene-76482"	0.0666404944235489	1.15174874570864	0.0144115284193981	0.90535459541406	0.96854686165723	"gene-76482"
"gene-7694"	0.02560829601653	4.86125852071114	0.0143395600794757	0.905590038844238	0.968691416315494	"gene-7694"
"gene-72537"	0.0461406543711721	2.27029191810946	0.0142645577423007	0.905836046907025	0.968772514761129	"gene-72537"
"gene-316255"	0.0584966192094794	1.89243961319425	0.0142552836359302	0.905866511576039	0.968772514761129	"gene-316255"
"gene-322092"	-0.0246021497528666	5.65397063142402	0.0141838947960315	0.906101355414502	0.968911678041814	"gene-322092"
"gene-328974"	-0.0365419773870157	5.24642044677682	0.0141217659233114	0.906306225783933	0.968911678041814	"gene-328974"
"gene-47565"	0.0778298820854317	-1.00862731525642	0.0141032031029426	0.90636752549084	0.968911678041814	"gene-47565"
"gene-419707"	0.0797171471540482	5.6622977703502	0.0140710069915773	0.90647394334178	0.968911678041814	"gene-419707"
"gene-249368"	0.0193713816077128	5.20108322711493	0.0140523891363404	0.906535537337765	0.968911678041814	"gene-249368"
"gene-183255"	-0.0680581028932024	5.42154040571636	0.0140143990458446	0.906661349618386	0.968911678041814	"gene-183255"
"gene-105586"	0.0986790048083948	6.155098359561	0.0140030285020635	0.906699039228027	0.968911678041814	"gene-105586"
"gene-235242"	0.025863993188169	3.66955724431722	0.013876313333831	0.907120113353459	0.969112499563495	"gene-235242"
"gene-215000"	-0.0606971149507923	0.845288645746579	0.0138417915948144	0.907235166690513	0.969112499563495	"gene-215000"
"gene-300750"	-0.0393688274626339	2.42455785895778	0.0137984271965328	0.907379897079854	0.969112499563495	"gene-300750"
"gene-269525"	-0.0457272629612153	4.53391252160685	0.0137935001817969	0.907396355770864	0.969112499563495	"gene-269525"
"gene-415486"	0.028580106712717	4.0249313263074	0.0137906706089322	0.907405809305894	0.969112499563495	"gene-415486"
"gene-55068"	0.0400352871310524	1.60977479593119	0.0137657386840698	0.907489148824889	0.969112499563495	"gene-55068"
"gene-211591"	0.0188691696418379	5.47680886319867	0.0137058980740858	0.90768948990032	0.969116416860639	"gene-211591"
"gene-404007"	-0.0150968443939137	6.36690825427178	0.0137046880963171	0.907693545369472	0.969116416860639	"gene-404007"
"gene-217455"	-0.100480655491381	5.99890416209744	0.0135377879215897	0.908254693301367	0.969608327088779	"gene-217455"
"gene-291738"	-0.0350905541480944	0.716636740674413	0.0134916300065806	0.908410502753392	0.969667456841339	"gene-291738"
"gene-335917"	0.0933423510912735	-0.50833333896695	0.0134234155114987	0.90864126148723	0.969806568024837	"gene-335917"
"gene-44497"	-0.0641375713271195	0.565302850802639	0.0133190682684758	0.908995404815381	0.969830317714111	"gene-44497"
"gene-221647"	-0.0827837262448746	3.15879990341986	0.0133167649301605	0.909003237934358	0.969830317714111	"gene-221647"
"gene-116015"	0.0166487975542339	6.11059465493364	0.0132625711308676	0.90918773703757	0.969830317714111	"gene-116015"
"gene-122611"	0.0908043529038267	4.1517360707171	0.0132603437608551	0.909195328135516	0.969830317714111	"gene-122611"
"gene-366050"	0.0535606835485401	3.36674802580958	0.0132309392522312	0.909295602267812	0.969830317714111	"gene-366050"
"gene-13323"	0.0197349649269467	4.3105161711175	0.0132258666957118	0.909312911925877	0.969830317714111	"gene-13323"
"gene-133347"	0.0328361039378398	2.21769390176322	0.0131985695793289	0.909406118792498	0.969830317714111	"gene-133347"
"gene-308897"	0.0471306479995254	2.89169729586937	0.0131454037191997	0.909587936189348	0.969830317714111	"gene-308897"
"gene-65315"	-0.0383420222357848	1.39014660155538	0.0131373677505692	0.909615450114945	0.969830317714111	"gene-65315"
"gene-422675"	-0.10682596613347	4.36904280716329	0.0131220573148521	0.909667894318217	0.969830317714111	"gene-422675"
"gene-358957"	-0.0376714333939696	2.98183608918257	0.0130099182978793	0.91005296328175	0.969830704094548	"gene-358957"
"gene-278802"	0.0183309628781646	4.75289828563679	0.0130043043991206	0.910072284713245	0.969830704094548	"gene-278802"
"gene-341371"	-0.0751161578273439	0.459975226820813	0.0129972930135439	0.91009642183102	0.969830704094548	"gene-341371"
"gene-6483"	0.0626446520635708	0.0316421439972093	0.0129857927088479	0.910136026615034	0.969830704094548	"gene-6483"
"gene-310850"	0.0594459387919059	0.593820880558795	0.012965501596253	0.910205948578982	0.969830704094548	"gene-310850"
"gene-1443"	0.0213722416291746	5.61711951418675	0.0129466715013541	0.910270885585013	0.969830704094548	"gene-1443"
"gene-14341"	0.0162769998210919	4.53665826952983	0.012802254713123	0.910770517155624	0.970086621717895	"gene-14341"
"gene-167083"	0.108374878979172	-0.370300123967093	0.0127946205839396	0.910797007840602	0.970086621717895	"gene-167083"
"gene-138237"	-0.0224524933599823	5.02357851102186	0.0127901626913087	0.910812480581445	0.970086621717895	"gene-138237"
"gene-225764"	0.0201618782232115	5.54106615913709	0.0126959731074694	0.911140040879485	0.970236247276105	"gene-225764"
"gene-309420"	-0.0763732081561035	1.67486296175606	0.012691988818489	0.911153924016126	0.970236247276105	"gene-309420"
"gene-281140"	-0.0722056735726172	6.37424431639794	0.012636574769444	0.911347241993367	0.970335094132534	"gene-281140"
"gene-274167"	0.0943934788253635	4.58779766246129	0.0125843953091272	0.911529668700347	0.970395438013192	"gene-274167"
"gene-372638"	0.0884254031085152	0.333973939668863	0.0125002864601051	0.911824533447608	0.970395438013192	"gene-372638"
"gene-323871"	-0.0582885682029289	1.77296229675758	0.0124653790388305	0.911947205195016	0.970395438013192	"gene-323871"
"gene-272977"	0.0496490485665185	1.55612796015914	0.0124576669827071	0.911974330378117	0.970395438013192	"gene-272977"
"gene-295816"	0.0247653450423169	4.66145183266426	0.012437251360466	0.912046178186419	0.970395438013192	"gene-295816"
"gene-208997"	0.0444377077551769	1.60505887054658	0.0123806977976858	0.912245517151035	0.970395438013192	"gene-208997"
"gene-121447"	-0.0137857667271471	5.36173849225877	0.0123587161376246	0.912323122125801	0.970395438013192	"gene-121447"
"gene-133882"	-0.0273063101211745	5.18658404175854	0.0123352788030793	0.912405943311162	0.970395438013192	"gene-133882"
"gene-317951"	-0.0726781507621796	0.314669463761377	0.012305623266687	0.912510852225493	0.970395438013192	"gene-317951"
"gene-422580"	-0.102434581987319	5.3062746814129	0.0122091530670836	0.912853012113189	0.970395438013192	"gene-422580"
"gene-311817"	0.0813974903874736	-0.375291905524536	0.0122066732272344	0.912861825607014	0.970395438013192	"gene-311817"
"gene-19981"	-0.0227941553641927	4.22198808839692	0.012186739550486	0.912932704001708	0.970395438013192	"gene-19981"
"gene-164898"	0.0393148282477823	1.21990482942633	0.0121827303742289	0.912946966562681	0.970395438013192	"gene-164898"
"gene-311131"	-0.0181178190324573	5.8107868743365	0.012144281607504	0.91308386810874	0.970395438013192	"gene-311131"
"gene-408336"	-0.118819836269419	3.23772780118011	0.0121212187366383	0.913166091598697	0.970395438013192	"gene-408336"
"gene-14401"	-0.0369369079424233	6.38247480891695	0.0120777613561468	0.913321240890503	0.970395438013192	"gene-14401"
"gene-361727"	-0.0324625058993354	2.12012057480686	0.0120437167011001	0.913442982888895	0.970395438013192	"gene-361727"
"gene-282254"	-0.0162712771711935	6.40808806415954	0.012001276719208	0.913594990376647	0.970395438013192	"gene-282254"
"gene-337453"	0.0506691749486736	4.88852400640792	0.011975313114764	0.91368811853149	0.970395438013192	"gene-337453"
"gene-102154"	0.0288176908986913	4.25295126556625	0.0119686295388313	0.913712108208083	0.970395438013192	"gene-102154"
"gene-301934"	-0.0175403027548925	6.40550831567757	0.0119530292532369	0.91376812945498	0.970395438013192	"gene-301934"
"gene-158759"	0.0139691600308681	5.99885230298976	0.0119330267282329	0.913840013497437	0.970395438013192	"gene-158759"
"gene-82034"	0.035124002266373	2.2570316957504	0.0119323243826431	0.913842538658781	0.970395438013192	"gene-82034"
"gene-267939"	-0.0289599503363504	2.48292190060127	0.0118880975240047	0.914001700445083	0.970395438013192	"gene-267939"
"gene-421773"	0.118179557295118	2.00876833756942	0.0118680290901648	0.914074020740918	0.970395438013192	"gene-421773"
"gene-311758"	0.0162180128545007	7.0064810049826	0.0118608792868845	0.914099801326243	0.970395438013192	"gene-311758"
"gene-333398"	-0.0337153889665569	6.2571771361428	0.0118560202403881	0.914117326446561	0.970395438013192	"gene-333398"
"gene-166986"	0.0240226478274138	6.67633795590201	0.0117440452273326	0.9145221985165	0.970684950446885	"gene-166986"
"gene-355945"	-0.0219380465088843	8.67647210051792	0.0116960375827601	0.91469637966322	0.970684950446885	"gene-355945"
"gene-85064"	0.025148415906919	3.14357058065591	0.0116872854928308	0.914728172929367	0.970684950446885	"gene-85064"
"gene-81023"	0.0180199197731093	5.38479383905056	0.0116696824674977	0.914792155040043	0.970684950446885	"gene-81023"
"gene-48616"	0.0770336291962138	2.33638267156978	0.0115640304571148	0.915177201310375	0.970795495684356	"gene-48616"
"gene-212345"	0.0177620286180475	2.06677713038411	0.0115564498017916	0.915204897142551	0.970795495684356	"gene-212345"
"gene-179204"	-0.0526944264373182	7.43364200545536	0.0115452073438417	0.915245988257548	0.970795495684356	"gene-179204"
"gene-180043"	0.0945082116808608	-0.33084417383544	0.0115308517710091	0.915298487231812	0.970795495684356	"gene-180043"
"gene-6077"	0.0136271431345834	4.81409341457647	0.0114667077052516	0.91553346997429	0.970861051361072	"gene-6077"
"gene-100330"	-0.0195449816232722	5.10091068075685	0.0114590996694843	0.915561385013869	0.970861051361072	"gene-100330"
"gene-335855"	0.0259801122885598	4.37084399118776	0.0114207458719787	0.915702253930154	0.970903806297306	"gene-335855"
"gene-337348"	-0.0545207807853894	4.14829284019211	0.0113031500969684	0.91613566754219	0.97111082652318	"gene-337348"
"gene-226146"	-0.0288496952163994	2.74433070109998	0.0113030139130874	0.916136170783506	0.97111082652318	"gene-226146"
"gene-99540"	-0.0446154678816319	0.729508592163449	0.0112859595953262	0.916199215992768	0.97111082652318	"gene-99540"
"gene-204876"	0.0163679843611302	6.36236379774757	0.0112475417832948	0.916341413064018	0.97115494287632	"gene-204876"
"gene-142420"	-0.0210791894022336	4.31778072593868	0.0111753306894653	0.916609356754079	0.971332303425965	"gene-142420"
"gene-140316"	0.0168532940707008	7.16888579808261	0.0111061864576578	0.916866742618863	0.971393635646391	"gene-140316"
"gene-218768"	0.0464333854727579	1.86448010708564	0.0110459911271292	0.917091477328531	0.971393635646391	"gene-218768"
"gene-21941"	0.0605804921195744	0.364767642275915	0.0110281841071656	0.917158077137353	0.971393635646391	"gene-21941"
"gene-34749"	0.0409662205867436	1.85012938312914	0.0110108228917359	0.917223061977401	0.971393635646391	"gene-34749"
"gene-131671"	0.0833800051952537	-0.428155205060177	0.0109823951203894	0.917329582080662	0.971393635646391	"gene-131671"
"gene-179786"	-0.0770231533299927	0.346872864024606	0.0109539154033014	0.917436436735044	0.971393635646391	"gene-179786"
"gene-50398"	-0.0450952453625268	0.564194951505564	0.0109481071484801	0.917458246294363	0.971393635646391	"gene-50398"
"gene-16241"	-0.0108582820957517	6.83834676006523	0.0109281336310007	0.917533290038168	0.971393635646391	"gene-16241"
"gene-328773"	-0.0501150962114632	0.545288033966425	0.0108961626212745	0.917653554811457	0.971393635646391	"gene-328773"
"gene-198099"	-0.0414149468065237	1.98143414954158	0.0108794899583701	0.917716342859584	0.971393635646391	"gene-198099"
"gene-40552"	0.0585759063184664	3.80367516359951	0.0108642352370407	0.917773833678752	0.971393635646391	"gene-40552"
"gene-72357"	-0.0314282956233846	5.50586409823955	0.0106752308526414	0.918489553093574	0.972019998155674	"gene-72357"
"gene-186849"	-0.0147157308668232	5.58998274149716	0.0106383244561266	0.918630055408428	0.972019998155674	"gene-186849"
"gene-211486"	0.024218567551588	2.21853018184689	0.010628469102565	0.918667616318214	0.972019998155674	"gene-211486"
"gene-317372"	-0.100831170244571	3.72585253181623	0.0105013466524282	0.919153695138874	0.972280943929807	"gene-317372"
"gene-142046"	-0.0349216470631643	1.86355644629718	0.0104980405136221	0.919166376409931	0.972280943929807	"gene-142046"
"g7272"	0.037523510567032	1.76490795110287	0.0104850261351823	0.919216314947722	0.972280943929807	"g7272"
"gene-83444"	-0.017953372219417	2.60906807486827	0.0104548402932499	0.91933226425801	0.972297080358746	"gene-83444"
"gene-323618"	-0.046202496523885	1.29026823930717	0.0104169970182902	0.919477866456172	0.972307566720712	"gene-323618"
"g7689"	-0.0618272992572103	-0.491191204034516	0.0103786425883697	0.919625708357477	0.972307566720712	"g7689"
"gene-392992"	0.0170145711492396	10.6466807898349	0.0103518785331187	0.919729037350412	0.972307566720712	"gene-392992"
"gene-202121"	0.02951528011217	3.22506029546531	0.0103258314944935	0.919829727843321	0.972307566720712	"gene-202121"
"gene-189466"	-0.0401671342245876	1.116512486791	0.010303888869823	0.919914651486719	0.972307566720712	"gene-189466"
"gene-418619"	0.0279044743237732	3.9327927993242	0.0102957053295723	0.919946347303275	0.972307566720712	"gene-418619"
"gene-30394"	0.0263144698940146	5.36716650255526	0.0102197619470284	0.920241094376711	0.972429878215234	"gene-30394"
"gene-336073"	0.0504354553736785	0.0103160911964511	0.0102095256780629	0.920280907323271	0.972429878215234	"gene-336073"
"gene-35038"	-0.0376904821400233	3.30768769986213	0.0101881286894015	0.920364193973594	0.972429878215234	"gene-35038"
"gene-324310"	-0.0384142657084856	6.19980685436609	0.0101524632626148	0.92050321645011	0.972470356459766	"gene-324310"
"gene-29615"	0.0412746610805395	2.56591152454086	0.010053038153528	0.920892079808063	0.972511237679909	"gene-29615"
"gene-249512"	-0.0320969898855429	1.74683740770572	0.0100319885321319	0.920974656247293	0.972511237679909	"gene-249512"
"g13352"	-0.0729631858990171	2.402929652624	0.0100199805373246	0.921021802125634	0.972511237679909	"g13352"
"gene-182208"	0.0177447307077659	6.30956995091725	0.0100049532712381	0.921080842518846	0.972511237679909	"gene-182208"
"gene-84676"	0.0455958658802173	5.40478206707542	0.0100025602548889	0.921090248537763	0.972511237679909	"gene-84676"
"gene-353360"	0.0199560932602378	4.59265859396708	0.00998832952307862	0.921146207520759	0.972511237679909	"gene-353360"
"gene-304675"	0.0278536672869725	3.31007288189953	0.00995053889079817	0.921295006028038	0.972561996086885	"gene-304675"
"gene-373011"	0.0937408149209733	-0.023079040480987	0.00986409841674249	0.921636437526642	0.972813734274136	"gene-373011"
"gene-52361"	0.0682207023263305	-1.13468501869289	0.00983922411071196	0.92173496840038	0.972813734274136	"gene-52361"
"gene-257484"	0.0254584630826966	6.64484257185932	0.00969990207480315	0.922289184994832	0.973222670989873	"gene-257484"
"gene-109774"	-0.0812151858889294	0.784407690605514	0.00969118051806154	0.922324012244028	0.973222670989873	"gene-109774"
"gene-95827"	0.0312209473626497	0.238159674103707	0.00959473666370922	0.922710195822835	0.97325868584368	"gene-95827"
"gene-414052"	-0.101932576685241	5.00665687507378	0.00958558013347128	0.922746962381368	0.97325868584368	"gene-414052"
"gene-275820"	-0.0585120188339062	7.33322569672557	0.0095670407967558	0.922821458419882	0.97325868584368	"gene-275820"
"gene-390759"	0.0615302284636579	0.977035171411448	0.00956437094235067	0.922832192615402	0.97325868584368	"gene-390759"
"gene-366014"	-0.0561420927054147	-0.899662139969131	0.0095569319193517	0.922862109319049	0.97325868584368	"gene-366014"
"gene-311193"	0.0304524280057334	1.48412564641532	0.00946187751148844	0.923245419255859	0.973303474634463	"gene-311193"
"gene-393972"	-0.0312456072856151	2.32323363748462	0.00945893344139718	0.923257322283121	0.973303474634463	"gene-393972"
"gene-63254"	-0.0498003817798073	4.29822666626655	0.00945780673406479	0.923261878113905	0.973303474634463	"gene-63254"
"gene-146107"	-0.0398952153989073	1.09691761318186	0.00941400216251382	0.923439214413166	0.973303474634463	"gene-146107"
"gene-144500"	-0.0196457376404097	4.09189326725455	0.00939057743764157	0.923534216909535	0.973303474634463	"gene-144500"
"gene-347758"	0.0120238760974743	8.11020507236915	0.00937529377733602	0.923596266605175	0.973303474634463	"gene-347758"
"gene-154230"	0.0985759421694363	2.73631696336054	0.0093501468838946	0.923698471002064	0.973303474634463	"gene-154230"
"gene-176041"	-0.0155642262902203	4.79001052667634	0.00934707606459102	0.923710961221025	0.973303474634463	"gene-176041"
"gene-383816"	0.0170961912297197	6.55956893501246	0.009299564455611	0.92390447408184	0.973401156763148	"gene-383816"
"gene-315826"	0.0192156752597816	2.61459238592898	0.00923175205335674	0.924181537861975	0.973586834998389	"gene-315826"
"gene-381624"	0.0468366680826443	0.919735628945833	0.00910081262607068	0.924719444658175	0.973742372276024	"gene-381624"
"gene-99396"	-0.0381964468363867	1.08795124730663	0.00909555514731232	0.924741123992412	0.973742372276024	"gene-99396"
"gene-194238"	-0.0252605663479537	2.50712835952499	0.00901280414190912	0.925083186555341	0.973742372276024	"gene-194238"
"gene-126964"	-0.0192455793265904	5.59781683679806	0.00900416501459862	0.925118988778158	0.973742372276024	"gene-126964"
"gene-36950"	-0.0662200329719173	0.248522062247455	0.00897694442674914	0.925231909694708	0.973742372276024	"gene-36950"
"gene-392482"	-0.0241449278927645	3.17684181527606	0.00897629845066782	0.925234591536383	0.973742372276024	"gene-392482"
"gene-366068"	-0.0757815535678859	-0.614138177716799	0.00892852188403549	0.925433211980062	0.973742372276024	"gene-366068"
"gene-149775"	-0.0206528072260567	4.54627552805956	0.00890039272686872	0.925550403600541	0.973742372276024	"gene-149775"
"gene-71057"	0.0158189941270929	6.70087228102261	0.00889223947702583	0.925584406574686	0.973742372276024	"gene-71057"
"gene-389978"	-0.120545665750791	1.83335021473111	0.00886621742090591	0.92569303643154	0.973742372276024	"gene-389978"
"gene-20652"	0.0327608335149452	2.19285736343307	0.00885181363108101	0.925753234662673	0.973742372276024	"gene-20652"
"gene-178006"	-0.071575316134976	-0.0847619446535187	0.0088270604958495	0.925856801825325	0.973742372276024	"gene-178006"
"gene-395310"	-0.128937515996533	4.08996180847531	0.00881971858835053	0.925887548550621	0.973742372276024	"gene-395310"
"gene-241826"	-0.00946728742706418	8.10043036885016	0.00881273278280299	0.925916815970771	0.973742372276024	"gene-241826"
"gene-356782"	0.0344511886186238	3.74492445568378	0.0088017032055145	0.925963048838914	0.973742372276024	"gene-356782"
"gene-151509"	0.0447433981007663	0.790174696090381	0.00879827037305393	0.925977444265838	0.973742372276024	"gene-151509"
"gene-323976"	0.0253475862157768	4.63221748979623	0.00878158237226322	0.926047465048034	0.973742372276024	"gene-323976"
"gene-376973"	-0.0572594478564986	3.78433845719095	0.00875851566836551	0.926144360706607	0.973742372276024	"gene-376973"
"gene-126733"	0.0548339033487662	3.26540017140552	0.0087265660163799	0.926278783640846	0.973767091373221	"gene-126733"
"gene-337669"	-0.0564744270973162	6.7253390714025	0.00868978223056396	0.926433853271068	0.973767091373221	"gene-337669"
"gene-253478"	-0.0500874771942246	2.37672746674116	0.00865117261629937	0.926596976705098	0.973767091373221	"gene-253478"
"gene-56673"	0.0245550028668546	4.10524356843489	0.00865117199490456	0.926596979333408	0.973767091373221	"gene-56673"
"gene-40150"	0.095564179654429	11.372466425776	0.00861939405123468	0.926731515096051	0.973767091373221	"gene-40150"
"gene-324361"	-0.0377819902078825	3.9206353668225	0.00860961969244041	0.92677294632559	0.973767091373221	"gene-324361"
"gene-170433"	-0.0143345244731133	6.1776519666477	0.00839973926437457	0.927668374517054	0.974503894596667	"gene-170433"
"gene-296599"	-0.0176626190146726	6.55237791230444	0.00839120327017516	0.92770502972382	0.974503894596667	"gene-296599"
