"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-94115"	0.042337533653843	6.53864015996261	0.21747117803999	0.642237593212893	0.93582533491955	"gene-94115"
"gene-163934"	0.397826607131811	7.79397699375053	0.217412874867576	0.642282142013454	0.93582533491955	"gene-163934"
"gene-60521"	0.299290125398966	0.271184625207744	0.217173954417586	0.6424647745777	0.93582533491955	"gene-60521"
"gene-238320"	-0.0477310358353579	6.12559045298111	0.216978024159912	0.642614636554483	0.93582533491955	"gene-238320"
"g5228"	-0.309892597609115	-0.918484596277638	0.216956391205685	0.64263118809655	0.93582533491955	"g5228"
"gene-355744"	-0.442811423569921	10.8656322567734	0.216951906985719	0.642634619134105	0.93582533491955	"gene-355744"
"gene-358769"	-0.133741953983503	3.52113872410631	0.216918823651536	0.642659933715824	0.93582533491955	"gene-358769"
"gene-337399"	0.202369611577431	6.63107342269558	0.21684467297507	0.642716680601882	0.93582533491955	"gene-337399"
"gene-135480"	-0.0919332518773736	3.28238406799429	0.21681462289157	0.642739681044476	0.93582533491955	"gene-135480"
"gene-86490"	-0.101250067605845	7.2371243909186	0.216511080380018	0.642972122582753	0.93582533491955	"gene-86490"
"gene-76203"	-0.101646331420585	5.81038890190913	0.216464990064782	0.64300743418912	0.93582533491955	"gene-76203"
"gene-388183"	-0.0678132384495509	3.51336304512329	0.216168558611901	0.643234651548884	0.93582533491955	"gene-388183"
"gene-274155"	-0.277634633915176	3.29180486227521	0.216073052144766	0.643307898535027	0.93582533491955	"gene-274155"
"gene-20035"	0.12087502774144	4.31129856280729	0.216049653297862	0.643325846871861	0.93582533491955	"gene-20035"
"gene-39858"	0.25835913568054	-1.00159095289537	0.215986633150736	0.643374193041835	0.93582533491955	"gene-39858"
"gene-354089"	-0.235556108211787	-0.971662110896093	0.215891224644556	0.643447402429021	0.93582533491955	"gene-354089"
"gene-258129"	0.0469999470392982	5.29390110296518	0.215800453331239	0.643517071871707	0.93582533491955	"gene-258129"
"gene-55014"	-0.0885905494760841	6.24460531895182	0.215769868913642	0.64354055026031	0.93582533491955	"gene-55014"
"gene-409934"	0.319355955951106	5.40251193436046	0.215375169969824	0.643843726249178	0.93582533491955	"gene-409934"
"gene-425173"	0.30819063823655	7.28288623783182	0.215130878959126	0.64403154044459	0.93582533491955	"gene-425173"
"gene-134330"	-0.0363621376906472	7.44718628081705	0.215026393768366	0.644111909688495	0.93582533491955	"gene-134330"
"gene-192774"	-0.0550624478479434	4.95925909579224	0.215001903071271	0.644130751191506	0.93582533491955	"gene-192774"
"gene-152041"	0.0459134694134966	8.0144046054263	0.214985578665592	0.644143310821972	0.93582533491955	"gene-152041"
"gene-81349"	0.0499631628543093	6.80804509969566	0.214895916236746	0.644212305427364	0.93582533491955	"gene-81349"
"gene-59120"	-0.154580822959468	3.81216915172644	0.214754380082924	0.644321252156012	0.93582533491955	"gene-59120"
"gene-7507"	-0.0800395599963299	3.28404026626374	0.214342612411605	0.644638456835345	0.93582533491955	"gene-7507"
"gene-20041"	-0.0971312067150087	3.47861307065575	0.214001927663916	0.644901183180166	0.93582533491955	"gene-20041"
"gene-378070"	-0.151586283839019	1.12240662223403	0.213936813837016	0.644951426047911	0.93582533491955	"gene-378070"
"gene-420625"	0.421551875484904	2.9833222912479	0.21393578697739	0.644952218463648	0.93582533491955	"gene-420625"
"gene-124793"	0.26169618323203	5.7130387803448	0.213924783260461	0.644960710050336	0.93582533491955	"gene-124793"
"gene-71057"	-0.0666566352145072	6.79650941635506	0.213749986814508	0.645095636388573	0.93582533491955	"gene-71057"
"gene-215357"	0.271552780799587	0.90768221301212	0.213568106421462	0.645236102092424	0.93582533491955	"gene-215357"
"gene-216123"	0.0610937804533147	5.60413312185215	0.213529631163646	0.645265825740291	0.93582533491955	"gene-216123"
"gene-91780"	-0.0619144046146151	6.14658962968651	0.213467659862448	0.645313707849505	0.93582533491955	"gene-91780"
"gene-67177"	-0.136646193963115	3.09231442973873	0.213402673920292	0.645363928296015	0.93582533491955	"gene-67177"
"gene-340635"	0.092383800910011	5.78400075465377	0.213063334529454	0.645626317262526	0.93582533491955	"gene-340635"
"gene-241964"	-0.161715651758182	1.67451590539831	0.212759685010953	0.645861324923394	0.93582533491955	"gene-241964"
"gene-129831"	0.206332448724578	8.13286229880693	0.212542019472032	0.646029911210124	0.93582533491955	"gene-129831"
"gene-278073"	0.0414134710523709	4.65380666365956	0.212205888769284	0.646290457221238	0.93582533491955	"gene-278073"
"gene-395779"	0.466363894901697	3.37963754155531	0.212136289699835	0.646344437067972	0.93582533491955	"gene-395779"
"gene-15885"	0.106109844192091	5.54835051274486	0.212101105499694	0.646371729422896	0.93582533491955	"gene-15885"
"gene-117381"	-0.0718810296154682	4.27103727012959	0.212088186568695	0.646381751316857	0.93582533491955	"gene-117381"
"gene-137609"	-0.0953410981457782	6.2780748773101	0.212021975448795	0.646433120581251	0.93582533491955	"gene-137609"
"gene-76503"	0.129504638654686	0.674594145324925	0.211955914782999	0.646484382823192	0.93582533491955	"gene-76503"
"gene-47610"	0.149832451383118	4.74680804669929	0.211903168097033	0.646525320548813	0.93582533491955	"gene-47610"
"gene-48363"	0.148861475991812	1.61461806626404	0.211696467796277	0.646685804296678	0.93582533491955	"gene-48363"
"gene-242607"	-0.112826825470984	2.41135547986196	0.211631981277501	0.646735891601423	0.93582533491955	"gene-242607"
"gene-174900"	0.0640224072167078	4.15661836955217	0.211367564945002	0.646941363231938	0.93582533491955	"gene-174900"
"gene-8142"	0.152177681363895	2.86245037565987	0.211180895447087	0.647086513580253	0.93582533491955	"gene-8142"
"gene-151723"	0.260203529062632	-1.0778007324656	0.211116196259703	0.647136840495849	0.93582533491955	"gene-151723"
"gene-146663"	-0.160801956057041	5.06716925621012	0.211097570511951	0.647151330455965	0.93582533491955	"gene-146663"
"gene-279835"	-0.0650524228540839	7.6862027219791	0.210931658330558	0.647280436602357	0.93582533491955	"gene-279835"
"gene-236017"	0.07116781143571	2.7123478703892	0.210867531969461	0.647330353645101	0.93582533491955	"gene-236017"
"gene-251676"	0.0534865827571299	5.24478090693968	0.210867067693752	0.647330715078723	0.93582533491955	"gene-251676"
"gene-408075"	-0.192887749415961	3.23395370843409	0.210756031052883	0.647417169767019	0.93582533491955	"gene-408075"
"gene-306295"	0.471770281111512	1.48064084519187	0.210105541347903	0.647924205844614	0.93582533491955	"gene-306295"
"gene-330460"	-0.0558925125605683	5.44112498668891	0.209979504139704	0.648022557852188	0.93582533491955	"gene-330460"
"gene-296746"	0.404893738159135	4.49328626341446	0.209931557145247	0.648059982253998	0.93582533491955	"gene-296746"
"gene-254202"	0.088905429824262	3.95969944873094	0.209885050896037	0.648096287049827	0.93582533491955	"gene-254202"
"gene-377793"	0.0426569962419147	6.03339294081072	0.209872402973855	0.648106161409749	0.93582533491955	"gene-377793"
"gene-150247"	-0.19562031770088	-0.660078108725828	0.209811755283006	0.64815351468206	0.93582533491955	"gene-150247"
"gene-374472"	0.0566333192029345	7.06860657160721	0.209697913474169	0.648242423932511	0.93582533491955	"gene-374472"
"gene-310194"	0.14340345076575	2.05719152514559	0.209604612439521	0.648315312863191	0.93582533491955	"gene-310194"
"gene-215351"	0.238631097137037	0.70302283752073	0.209597839399857	0.648320604883953	0.93582533491955	"gene-215351"
"gene-321510"	0.111220005852367	4.35071603926065	0.209585805865482	0.648330007374977	0.93582533491955	"gene-321510"
"gene-184589"	-0.135499345857014	3.17467299720082	0.209075185229526	0.648729286312037	0.93582533491955	"gene-184589"
"gene-81152"	-0.126428386687557	3.04806901802217	0.208846125446366	0.648908591105012	0.93582533491955	"gene-81152"
"gene-194269"	-0.0604689927217716	3.81328220300308	0.208805381816223	0.64894049712037	0.93582533491955	"gene-194269"
"gene-110124"	0.417413519101708	5.72139369397765	0.208790550145158	0.648952112620767	0.93582533491955	"gene-110124"
"gene-106428"	-0.452971962071821	4.5104257956306	0.208588479978199	0.649110414712024	0.93582533491955	"gene-106428"
"gene-373587"	0.376678585708772	1.04123480033837	0.208507214917866	0.649174104063444	0.93582533491955	"gene-373587"
"gene-41199"	-0.137345581258096	1.29003636033099	0.208393068490201	0.649263588699186	0.93582533491955	"gene-41199"
"gene-67242"	0.160152882915773	5.53032690423228	0.208142587022919	0.649460056665303	0.93582533491955	"gene-67242"
"gene-152144"	0.0808145383933826	5.82267748519922	0.208031838090983	0.649546969453515	0.93582533491955	"gene-152144"
"gene-166065"	0.0606251474504454	5.4310277629808	0.207998332244605	0.649573269457981	0.93582533491955	"gene-166065"
"gene-271777"	0.133135537162219	6.04145594566676	0.207638706760936	0.649855714614124	0.93582533491955	"gene-271777"
"gene-267836"	-0.117854841146741	2.5116670548655	0.207611472382134	0.649877116188495	0.93582533491955	"gene-267836"
"g1655"	-0.293553155925742	-0.883691590909232	0.207539409215221	0.649933753732643	0.93582533491955	"g1655"
"gene-402731"	0.0627543704658818	4.26620118274829	0.207437512083905	0.650013859376054	0.93582533491955	"gene-402731"
"gene-282323"	-0.0877875774275931	4.82571211114991	0.207296143537028	0.650125034585858	0.93582533491955	"gene-282323"
"gene-246357"	-0.384036029475119	6.64172133390134	0.207163541258471	0.650229357493404	0.93582533491955	"gene-246357"
"gene-160930"	-0.110532516908554	3.83303509996516	0.206921058366568	0.650420231832554	0.93582533491955	"gene-160930"
"gene-327649"	0.212381513214143	0.630222402238538	0.206833995627377	0.650488797667378	0.93582533491955	"gene-327649"
"gene-30646"	-0.269983691197429	-1.40366214524106	0.206776711194172	0.650533921258623	0.93582533491955	"gene-30646"
"gene-314386"	-0.0853683525076555	4.22676875026147	0.206462145597287	0.650781842864596	0.93582533491955	"gene-314386"
"gene-85401"	0.249558827888371	3.95100126751985	0.206293680750903	0.650914710543694	0.93582533491955	"gene-85401"
"gene-120720"	0.0586231344628335	6.82544710336165	0.206167405465596	0.651014346442973	0.93582533491955	"gene-120720"
"gene-82991"	0.0418201307323015	6.26339716600944	0.206063729269964	0.651096178382736	0.93582533491955	"gene-82991"
"gene-184456"	-0.325631234402874	8.0571546702436	0.205903978236116	0.651222319062611	0.93582533491955	"gene-184456"
"gene-34596"	0.0622207666825795	5.67289764904613	0.205896202658201	0.651228460228764	0.93582533491955	"gene-34596"
"gene-182584"	-0.0460096822810392	5.228470543085	0.205889337995362	0.651233882068884	0.93582533491955	"gene-182584"
"gene-174041"	0.0665269934495244	6.47194723706814	0.205614740135177	0.651450854226512	0.93582533491955	"gene-174041"
"gene-166986"	-0.0775133516732736	6.84810482181258	0.205495730924749	0.651544943121994	0.93582533491955	"gene-166986"
"gene-416338"	0.339305242203962	5.9147985292875	0.205472785405387	0.65156308767365	0.93582533491955	"gene-416338"
"gene-118235"	0.154934980036891	2.12175922906785	0.205448620519191	0.651582197782575	0.93582533491955	"gene-118235"
"gene-72037"	-0.15025252484945	0.110966653100419	0.205408450454888	0.651613968131862	0.93582533491955	"gene-72037"
"gene-91566"	0.0511754040443129	5.7426405821661	0.205309961517446	0.651691878528962	0.93582533491955	"gene-91566"
"gene-331422"	-0.139565381241366	8.30243479279511	0.205289318573931	0.651708211140898	0.93582533491955	"gene-331422"
"gene-282886"	0.498726214749691	6.88172572321939	0.20510432194833	0.651854623981563	0.93582533491955	"gene-282886"
"gene-243502"	0.0601111068362235	6.64915485038501	0.204989543269007	0.65194550394001	0.93582533491955	"gene-243502"
"gene-262404"	0.359595980443293	0.952891840748181	0.204883242064015	0.652029698962798	0.93582533491955	"gene-262404"
"gene-251271"	0.0721031762000818	8.2590555807954	0.204620659399892	0.652237788512214	0.93582533491955	"gene-251271"
"gene-275937"	-0.34390592569604	5.18117729193327	0.204609102123024	0.652246951037509	0.93582533491955	"gene-275937"
"gene-94287"	0.406274270377731	2.6081124562904	0.204429658425585	0.652389252776269	0.93582533491955	"gene-94287"
"gene-395017"	-0.18027751610685	5.02099288626297	0.204275611662241	0.652511474456972	0.93582533491955	"gene-395017"
"gene-366141"	0.12345497720709	5.98578794091885	0.204147259374722	0.652613352440541	0.93582533491955	"gene-366141"
"gene-137537"	0.118596560260504	7.94953665500546	0.204135139979603	0.652622974050914	0.93582533491955	"gene-137537"
"gene-282701"	-0.504921997515053	5.7117311915303	0.204117447166146	0.652637021027076	0.93582533491955	"gene-282701"
"gene-124877"	-0.32998399696852	0.573474779001605	0.204116257568586	0.652637965518732	0.93582533491955	"gene-124877"
"gene-338554"	-0.21270645694338	3.15761217936897	0.203909596220156	0.652802096555984	0.93582533491955	"gene-338554"
"gene-9450"	-0.034358431702297	6.88694129183125	0.203830838157406	0.652864672831816	0.93582533491955	"gene-9450"
"gene-16331"	-0.0365538900768214	6.11523701439468	0.203763377193982	0.65291828472503	0.93582533491955	"gene-16331"
"gene-27768"	-0.236457014473999	2.23649589116423	0.2037485950105	0.652930033701371	0.93582533491955	"gene-27768"
"gene-389066"	-0.411622000528099	0.868727185247158	0.20372206837064	0.652951118537233	0.93582533491955	"gene-389066"
"gene-297055"	-0.0521244434856053	5.37822114223092	0.203677175763113	0.652986805427882	0.93582533491955	"gene-297055"
"gene-316886"	0.0626468306542549	7.69444713573314	0.203639381488097	0.653016853252872	0.93582533491955	"gene-316886"
"gene-285515"	-0.416739297258016	2.12927338747278	0.203604290322722	0.653044755017135	0.93582533491955	"gene-285515"
"gene-252654"	0.107653550852015	4.26076401600725	0.203550225305614	0.653087748986178	0.93582533491955	"gene-252654"
"gene-7748"	-0.0561104300400703	5.88584546670089	0.20329387799016	0.653291697076678	0.93582533491955	"gene-7748"
"gene-147422"	-0.170957838944765	1.85066737473928	0.203196953848287	0.653368849608901	0.93582533491955	"gene-147422"
"gene-47086"	-0.0849880631340051	4.63136842456095	0.203167602156539	0.653392218207437	0.93582533491955	"gene-47086"
"gene-251688"	0.0610086926281273	4.50475923248746	0.203142960782649	0.653411838217347	0.93582533491955	"gene-251688"
"gene-395667"	0.39642785137379	2.3738961944544	0.203047327019975	0.653487997532054	0.93582533491955	"gene-395667"
"gene-336157"	0.10537532487679	8.14289636694685	0.203015280868532	0.653513522777669	0.93582533491955	"gene-336157"
"gene-134858"	-0.104496615813987	5.24852037758753	0.20296410263263	0.653554292053456	0.93582533491955	"gene-134858"
"gene-328178"	0.0957594442411553	2.63036420806348	0.202877736192577	0.653623106776876	0.93582533491955	"gene-328178"
"gene-114197"	-0.0890643203461396	3.56027226766351	0.202826337336877	0.653664068538775	0.93582533491955	"gene-114197"
"gene-355431"	-0.356381379154042	3.66197302927615	0.202693718209794	0.653769786807408	0.93582533491955	"gene-355431"
"gene-136078"	0.200424758861439	7.20411306046821	0.202666470082242	0.653791513003052	0.93582533491955	"gene-136078"
"gene-2467"	-0.107611558348131	2.72257075647689	0.202651488851685	0.653803458982505	0.93582533491955	"gene-2467"
"gene-93329"	-0.177774338788374	1.2434110860124	0.202532493095002	0.653898364669224	0.93582533491955	"gene-93329"
"gene-359621"	-0.0509795654133135	8.51202587978391	0.202487620960043	0.653934161394278	0.93582533491955	"gene-359621"
"gene-304767"	-0.126204869479892	2.71261290452287	0.2024718893603	0.653946712401805	0.93582533491955	"gene-304767"
"gene-273588"	0.112299647333688	4.0661548650559	0.202316694809029	0.654070561427936	0.93582533491955	"gene-273588"
"gene-376336"	-0.326417154299776	0.871858054814865	0.202274470502003	0.654104267351078	0.93582533491955	"gene-376336"
"gene-84676"	0.192710599744183	5.47586511960478	0.202241834196101	0.654130322471263	0.93582533491955	"gene-84676"
"gene-189095"	-0.0556223460152311	6.00406176222475	0.20206918834006	0.654268196031233	0.93582533491955	"gene-189095"
"gene-380328"	0.150127027678577	1.14661612463036	0.20196179098759	0.65435399845655	0.93582533491955	"gene-380328"
"gene-411161"	0.101086510418783	6.39671468650131	0.201891742522704	0.654409976724269	0.93582533491955	"gene-411161"
"gene-377212"	0.117552677463636	2.45795445604785	0.201831247692206	0.654458329745318	0.93582533491955	"gene-377212"
"gene-206650"	-0.0539210363226555	6.42005177861153	0.201789554594898	0.654491659773658	0.93582533491955	"gene-206650"
"gene-148862"	-0.143924131007537	4.44471170437925	0.20176841822617	0.654508558057236	0.93582533491955	"gene-148862"
"gene-36914"	0.216403859267253	3.32934562236209	0.201741402618912	0.65453015827565	0.93582533491955	"gene-36914"
"gene-262040"	0.399881524122016	2.45795495713112	0.201085507241905	0.655055111784709	0.936445087611575	"gene-262040"
"gene-421445"	-0.0439489294661526	5.94060120383311	0.200979095202819	0.65514037697854	0.936445087611575	"gene-421445"
"gene-353309"	0.0469498013200869	4.57637361918152	0.200641262415549	0.655411253664641	0.936705913653971	"gene-353309"
"gene-349756"	0.144238864314043	1.57174650263711	0.200325602985727	0.655664599557127	0.936881282687212	"gene-349756"
"gene-393955"	0.0403296008832113	4.65583681743867	0.200268076403146	0.655710795810529	0.936881282687212	"gene-393955"
"gene-79392"	-0.262430478286989	6.53188300657306	0.199974457732184	0.655946708233687	0.936905375827805	"gene-79392"
"gene-154281"	-0.376081930142556	3.26858283993355	0.199876011196338	0.656025853210875	0.936905375827805	"gene-154281"
"gene-354444"	0.117156949782982	3.3147561314432	0.199863725898161	0.656035731481123	0.936905375827805	"gene-354444"
"gene-175990"	-0.0633162574033733	7.30278517992427	0.199807008708757	0.656081340943971	0.936905375827805	"gene-175990"
"gene-99954"	-0.11649328609267	3.79570598481327	0.199066887629383	0.656677228047448	0.937506302601741	"gene-99954"
"gene-384869"	-0.220622467050694	1.97250799123413	0.19906456115414	0.656679103238026	0.937506302601741	"gene-384869"
"gene-320812"	0.0651700912786795	8.50136470833192	0.198911109226035	0.656802817964206	0.937556602337158	"gene-320812"
"gene-405129"	-0.194344606380102	-0.321352902240641	0.198469475303415	0.657159188454752	0.937876472243631	"gene-405129"
"gene-184287"	-0.0619476804846583	5.04089265217219	0.198414074940729	0.657203926614662	0.937876472243631	"gene-184287"
"gene-316126"	-0.125116364107832	2.62586605781066	0.198246640231671	0.657339182882828	0.937943170189394	"gene-316126"
"gene-380171"	-0.0502731710323171	8.38084491300688	0.197913850115371	0.65760821939804	0.938176280751955	"gene-380171"
"gene-143114"	0.142958484296742	5.40053675159469	0.197825567378557	0.657679635091121	0.938176280751955	"gene-143114"
"gene-162114"	-0.244258528663033	3.25289599532604	0.197629551842642	0.657838268845625	0.938274430184154	"gene-162114"
"gene-276815"	-0.0412594395170475	7.15044797040586	0.197382105225544	0.65803866016859	0.938274430184154	"gene-276815"
"gene-164380"	0.068706651158883	6.0883732217584	0.197309806164042	0.658097239031134	0.938274430184154	"gene-164380"
"gene-285127"	-0.124613460133636	4.06817820312393	0.19730314196105	0.658102639215613	0.938274430184154	"gene-285127"
"gene-386821"	-0.140818570295582	2.59250456693948	0.196816726341175	0.658497090666216	0.938488172472231	"gene-386821"
"gene-353741"	0.179789842401364	0.219288763407344	0.196799985629213	0.658510676692463	0.938488172472231	"gene-353741"
"gene-251307"	-0.0622948197782571	5.18427265745627	0.196748029084601	0.658552846752715	0.938488172472231	"gene-251307"
"gene-175007"	0.0515703412780883	6.92770573778462	0.196677806577297	0.658609852824693	0.938488172472231	"gene-175007"
"gene-370857"	0.38014116672169	8.18160212369864	0.196505980152757	0.658749391606781	0.938488172472231	"gene-370857"
"gene-317951"	-0.197067282881136	0.478604620134911	0.196463405259162	0.658783977618767	0.938488172472231	"gene-317951"
"gene-309768"	-0.0959195083608155	4.59864270913807	0.196301282960081	0.658915719926942	0.9385496663995	"gene-309768"
"gene-71524"	0.0559564646323216	5.23748348431797	0.196122131294524	0.659061376320323	0.938630960146524	"gene-71524"
"gene-368636"	0.24055027989242	0.241966963872597	0.195985330425608	0.659172653754228	0.938663276331111	"gene-368636"
"gene-398005"	0.265275287801028	1.8768901542108	0.19578329547389	0.65933707943425	0.938722843495391	"gene-398005"
"gene-391560"	0.33309189618806	6.75037797571763	0.1957162472358	0.659391668944526	0.938722843495391	"gene-391560"
"gene-61456"	-0.227117800328388	-1.29216962022272	0.195387962945072	0.659659114082816	0.938907525820258	"gene-61456"
"gene-261751"	-0.376796316740635	1.58340242440636	0.195274469370792	0.659751637083135	0.938907525820258	"gene-261751"
"gene-165922"	0.137668540463571	7.92212038676358	0.195225767206219	0.65979135026222	0.938907525820258	"gene-165922"
"gene-68324"	-0.21054332770558	6.03508874725991	0.195122184065965	0.659875834728526	0.938907525820258	"gene-68324"
"gene-355497"	-0.364134455225021	4.64305045045778	0.194950195740063	0.66001617113135	0.938981115642828	"gene-355497"
"gene-298808"	-0.439264511350923	6.16805908727758	0.194770834949163	0.660162602152304	0.939063355135698	"gene-298808"
"gene-357413"	0.255766383825657	1.98408945335514	0.194433932399403	0.660437869292467	0.93914698298666	"gene-357413"
"gene-363768"	0.0645153500031924	7.38796952773731	0.194392461567061	0.660471772866189	0.93914698298666	"gene-363768"
"gene-195320"	-0.15388210584117	0.691896155018097	0.194373483662779	0.660487289280539	0.93914698298666	"gene-195320"
"gene-115210"	-0.0697597916947186	6.79609566609262	0.194231727162778	0.660603218665161	0.939185791624318	"gene-115210"
"gene-119488"	0.0619459093886846	5.99246584844024	0.193845188344583	0.660919589947862	0.939471476377341	"gene-119488"
"gene-49368"	0.165703036650204	3.78085397683	0.193666709055675	0.661065797587168	0.939471476377341	"gene-49368"
"gene-28309"	0.107504587614687	2.21726435573024	0.193661395336743	0.661070151743059	0.939471476377341	"gene-28309"
"gene-115333"	-0.163007585240493	2.53256174160587	0.193476169320382	0.661221973893752	0.939561222392141	"gene-115333"
"gene-354314"	0.127201570043528	1.90017512767556	0.192646652332203	0.661902962601682	0.939997432564024	"gene-354314"
"gene-427650"	0.420754156502878	4.76159954360851	0.192534197692445	0.661995416539933	0.939997432564024	"gene-427650"
"gene-369029"	0.254385444661967	-0.37135295793492	0.192506023208053	0.662018585083055	0.939997432564024	"gene-369029"
"gene-154170"	-0.348222783088785	1.94158795283603	0.1924481954777	0.662066144534351	0.939997432564024	"gene-154170"
"gene-276457"	0.139322552574273	3.56662487770795	0.192422327566773	0.662087421928514	0.939997432564024	"gene-276457"
"gene-219864"	0.0919200018741942	5.55737901205363	0.192297656900179	0.66218999251302	0.939997432564024	"gene-219864"
"gene-272565"	-0.0915768497109907	3.7890438417333	0.1920709019143	0.662376652999519	0.939997432564024	"gene-272565"
"gene-106369"	-0.194277115229379	3.80607819220547	0.191879792459219	0.662534072938682	0.939997432564024	"gene-106369"
"gene-417030"	-0.11974548531128	3.67720093409774	0.191723775405104	0.662662656103737	0.939997432564024	"gene-417030"
"gene-43441"	0.124015004671027	1.25632002098707	0.191723501703825	0.662662881732511	0.939997432564024	"gene-43441"
"gene-124781"	0.263319559666248	0.74127499853719	0.191701862735494	0.66268072067156	0.939997432564024	"gene-124781"
"gene-76541"	0.227364902270013	6.72750027906092	0.191655058100815	0.662719310033898	0.939997432564024	"gene-76541"
"gene-333658"	-0.118406841182702	3.53522225114593	0.191611367093661	0.662755337356518	0.939997432564024	"gene-333658"
"gene-64665"	-0.308199264978383	1.07665578908982	0.191532673865822	0.662820239653229	0.939997432564024	"gene-64665"
"gene-102364"	0.311628784481402	5.71070333236384	0.191338707637832	0.662980281415854	0.939997432564024	"gene-102364"
"gene-400606"	0.0432363517516121	8.36890081833355	0.191224819872206	0.663074295452397	0.939997432564024	"gene-400606"
"g1187"	-0.366570776680357	3.95961260395693	0.19082201690665	0.663407076428101	0.939997432564024	"g1187"
"gene-380201"	-0.271000118604477	9.02176784824498	0.190742111025491	0.663473141510655	0.939997432564024	"gene-380201"
"gene-313040"	0.119181280284923	10.4530479454044	0.190675675380725	0.663528082153635	0.939997432564024	"gene-313040"
"gene-340748"	-0.109180247006542	5.98174931726084	0.190527218395904	0.663650893691461	0.939997432564024	"gene-340748"
"gene-288455"	-0.11159337881681	3.12226826077354	0.1905226817521	0.663654647543521	0.939997432564024	"gene-288455"
"gene-142927"	0.0548922860017637	6.12233416516128	0.190428699752615	0.66373242506674	0.939997432564024	"gene-142927"
"gene-193007"	0.112439431155037	4.42093271636922	0.190323512969611	0.66381950257705	0.939997432564024	"gene-193007"
"gene-368666"	-0.38401675603556	9.89149051950745	0.190281662934893	0.663854155561765	0.939997432564024	"gene-368666"
"gene-356941"	-0.0488571094144932	4.48510207552021	0.190155008561479	0.663959056569182	0.939997432564024	"gene-356941"
"gene-310176"	-0.0695261046880664	4.93444408513199	0.190006440851051	0.66408216030524	0.939997432564024	"gene-310176"
"gene-419656"	-0.191851712561835	0.196136088148402	0.189929322112293	0.664146083785916	0.939997432564024	"gene-419656"
"gene-414076"	0.351712346229445	5.54225335901242	0.189741750923317	0.664301625543059	0.939997432564024	"gene-414076"
"gene-299372"	0.246282121325368	7.46184254175055	0.189660565389619	0.664368976341251	0.939997432564024	"gene-299372"
"gene-199820"	0.0417552386557703	6.92567169188697	0.189632764056326	0.664392044028663	0.939997432564024	"gene-199820"
"gene-227164"	-0.0394690537818127	5.92947491132891	0.189560750531257	0.664451805406798	0.939997432564024	"gene-227164"
"gene-28730"	-0.0493859947797797	6.16511730664261	0.189439153218291	0.664552745255538	0.939997432564024	"gene-28730"
"gene-258111"	-0.116339209206233	1.89352694662333	0.189325239516271	0.664647341837043	0.939997432564024	"gene-258111"
"gene-60592"	0.0458850278849686	6.53445187748265	0.18921455970885	0.664739285393842	0.939997432564024	"gene-60592"
"gene-187379"	-0.255892744228872	-0.25128791315624	0.189077846738804	0.664852899359658	0.939997432564024	"gene-187379"
"gene-294042"	-0.305134647167866	5.35835504770851	0.188958069818836	0.664952478999139	0.939997432564024	"gene-294042"
"gene-236305"	-0.05769225222464	6.70265361492102	0.188564713569203	0.665279770514876	0.939997432564024	"gene-236305"
"gene-44611"	0.173760375110186	4.70543500595787	0.188431278992462	0.665390886874536	0.939997432564024	"gene-44611"
"gene-415836"	-0.361259234635616	5.15898289570749	0.188421464202085	0.665399061895587	0.939997432564024	"gene-415836"
"gene-217464"	0.314281354712279	11.5274235912769	0.188283432753163	0.665514059112005	0.939997432564024	"gene-217464"
"gene-426107"	-0.0434099353401978	4.79602254693308	0.188283181370657	0.66551426859039	0.939997432564024	"gene-426107"
"gene-124549"	0.27612208995387	6.76626366716783	0.188173153312896	0.665605971541705	0.939997432564024	"gene-124549"
"gene-381547"	-0.150848825529717	5.69832061235581	0.188013113139901	0.665739414093745	0.939997432564024	"gene-381547"
"gene-384193"	-0.144466413113346	1.65708126780225	0.187968127950246	0.665776935208887	0.939997432564024	"gene-384193"
"gene-53622"	-0.259885026881695	-0.127132247812395	0.187834846906584	0.665888133242009	0.939997432564024	"gene-53622"
"gene-376543"	-0.355647576846457	3.52215303335015	0.187774505326263	0.665938492408965	0.939997432564024	"gene-376543"
"gene-348784"	-0.197954263204936	5.96236440323452	0.187731753056724	0.665974177922121	0.939997432564024	"gene-348784"
"gene-393892"	0.0652771744861091	6.79717840014762	0.187703722801071	0.665997577527252	0.939997432564024	"gene-393892"
"gene-363892"	-0.0374986555936158	6.15312461865481	0.187566139193321	0.666112462214007	0.939997432564024	"gene-363892"
"gene-56682"	-0.065585023789658	4.51137770312821	0.187539649651073	0.666134587192189	0.939997432564024	"gene-56682"
"gene-418169"	-0.0863145806327808	7.05685871819703	0.187491829259013	0.666174533137423	0.939997432564024	"gene-418169"
"gene-218457"	-0.206650192926441	-0.544338583201409	0.187358076236524	0.666286293616106	0.939997432564024	"gene-218457"
"gene-183084"	0.053169482527966	4.92344266245908	0.187208360015692	0.666411448807358	0.939997432564024	"gene-183084"
"gene-287262"	-0.146308456787587	0.910800477376212	0.187196521131394	0.666421348054685	0.939997432564024	"gene-287262"
"gene-59711"	-0.171420113360803	4.31891294927152	0.187178343358284	0.666436548376368	0.939997432564024	"gene-59711"
"gene-25991"	0.174751397943533	7.62604402242676	0.187106230185379	0.666496858328946	0.939997432564024	"gene-25991"
