"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-336560"	0.555701127237827	2.88727786979227	0.132808728798775	0.717709886852805	0.967373349823768	"gene-336560"
"gene-247"	-0.113120447546468	4.56385091533867	0.132807182235809	0.717711457190227	0.967373349823768	"gene-247"
"gene-258942"	0.110383758921629	2.16797501530234	0.132676969646915	0.717843708737133	0.967373349823768	"gene-258942"
"gene-400980"	0.274929634647335	0.218528664212989	0.132597458104628	0.717924501580045	0.967373349823768	"gene-400980"
"gene-136459"	0.232260145845078	0.971139010304055	0.132054351354026	0.71847709749759	0.967373349823768	"gene-136459"
"gene-356740"	0.0607177186413472	6.23434046362353	0.131884898482296	0.718649775049022	0.967373349823768	"gene-356740"
"gene-118034"	-0.338606993417575	-1.43800147567908	0.131784364401521	0.718881525638354	0.967373349823768	"gene-118034"
"gene-85639"	-0.442544509942733	3.61563427921977	0.131408577248018	0.719135836112024	0.967373349823768	"gene-85639"
"gene-266548"	0.691792405623549	4.40982067670591	0.131237424428366	0.719310732745864	0.967373349823768	"gene-266548"
"gene-300373"	0.14340730014368	4.13950808567193	0.13111377907622	0.719437163239712	0.967373349823768	"gene-300373"
"gene-130955"	-0.242615206199678	3.26787644096814	0.131112922759809	0.719438039080598	0.967373349823768	"gene-130955"
"gene-379166"	0.241319022255037	5.5456779387178	0.131018528084339	0.719534605902701	0.967373349823768	"gene-379166"
"gene-20570"	0.0817223436589117	6.1041933914404	0.130932708747746	0.719622434304183	0.967373349823768	"gene-20570"
"gene-234458"	0.309448022539165	5.72166343198455	0.130830143974238	0.719727442991026	0.967373349823768	"gene-234458"
"g3102"	0.358837370309011	-1.63288544771293	0.130926149542955	0.719757929044515	0.967373349823768	"g3102"
"gene-26012"	-0.0914595256880087	7.99634125688733	0.130794607750154	0.719763836860116	0.967373349823768	"gene-26012"
"gene-190337"	0.19550479420821	3.55650628308368	0.130748916408035	0.719810639174423	0.967373349823768	"gene-190337"
"gene-83585"	0.0701419746106489	5.89996597242385	0.130681525622941	0.719879685475491	0.967373349823768	"gene-83585"
"gene-70065"	-0.143246197891028	7.36267483551959	0.130411208661518	0.720156846085865	0.967373349823768	"gene-70065"
"gene-424330"	0.465975357997607	6.10183028874315	0.130407945871711	0.72016019346827	0.967373349823768	"gene-424330"
"gene-120492"	-0.0933565884968372	4.42021501520717	0.13037931503227	0.72018956864019	0.967373349823768	"gene-120492"
"gene-431239"	0.559251243912205	2.2551588862591	0.130378186389069	0.720190726700283	0.967373349823768	"gene-431239"
"gene-40970"	0.375565132329432	-1.24618487034504	0.1303204079777	0.720250018637355	0.967373349823768	"gene-40970"
"gene-264996"	-0.0856580651507622	3.88939434586913	0.130236321376528	0.720336334541163	0.967373349823768	"gene-264996"
"gene-430068"	0.279006799078679	5.40826956024133	0.130162164701797	0.720412483468833	0.967373349823768	"gene-430068"
"gene-370349"	0.553100559210962	6.93308836479679	0.130120908787622	0.720454858385656	0.967373349823768	"gene-370349"
"gene-260442"	0.143932009079458	8.3073868105504	0.130111389681757	0.72046463676343	0.967373349823768	"gene-260442"
"gene-378590"	0.083290178644961	4.26132030456047	0.130047273668364	0.720530509667902	0.967373349823768	"gene-378590"
"gene-246144"	-0.226419790650099	6.91947352230559	0.129789937991529	0.720795082098704	0.967373349823768	"gene-246144"
"gene-73498"	-0.236050108224103	2.42716470939016	0.129757563707815	0.72082838784517	0.967373349823768	"gene-73498"
"gene-362740"	-0.200035045836186	3.11131905779482	0.129729321316294	0.72085744666254	0.967373349823768	"gene-362740"
"gene-241506"	-0.499347669112378	3.96221562782979	0.129723921646612	0.720863002832929	0.967373349823768	"gene-241506"
"gene-409952"	-0.362866500155164	5.86116855071496	0.129713312045442	0.720873920317857	0.967373349823768	"gene-409952"
"gene-236253"	0.163313130179706	6.28211013518671	0.129698777189045	0.72088887778756	0.967373349823768	"gene-236253"
"gene-143673"	0.232398461164708	5.5477146387855	0.129679954479164	0.720908249194752	0.967373349823768	"gene-143673"
"gene-283669"	-0.517982373145008	-0.939712412803291	0.129525380126863	0.721067389790662	0.967373349823768	"gene-283669"
"gene-143016"	0.0964497547022648	7.58291063566583	0.129495715799419	0.721097942724846	0.967373349823768	"gene-143016"
"gene-362159"	0.505475427489107	-1.29281858573227	0.129531617177118	0.721188991900053	0.967373349823768	"gene-362159"
"gene-20035"	0.164047796528093	4.29193175935881	0.129310792746668	0.721288494651335	0.967373349823768	"gene-20035"
"gene-198099"	0.1728396107974	1.8122669303614	0.129196386876771	0.721406460193516	0.967373349823768	"gene-198099"
"gene-220764"	0.127221650783045	4.78505737321642	0.12905105052685	0.721556403921597	0.967373349823768	"gene-220764"
"gene-42947"	-0.265920524449164	5.21227016265005	0.1290330221593	0.721575010478789	0.967373349823768	"gene-42947"
"gene-298312"	-0.359241621115582	-1.01583035257524	0.128935764036066	0.721675413170916	0.967373349823768	"gene-298312"
"gene-192238"	0.102535135992924	6.99449927308764	0.128737006351795	0.721880730532066	0.967373349823768	"gene-192238"
"gene-407794"	-0.248443088031781	2.77903358305791	0.128638343200465	0.721982716536191	0.967373349823768	"gene-407794"
"gene-288867"	0.120998693807534	5.06431398241633	0.128589833619698	0.722032876092334	0.967373349823768	"gene-288867"
"gene-285603"	-0.197865370291153	6.06149713482149	0.128565052135471	0.722058504611234	0.967373349823768	"gene-285603"
"gene-239117"	-0.299619225724035	0.0544534333798221	0.128555506017138	0.722068377763057	0.967373349823768	"gene-239117"
"gene-146158"	0.116049525775698	7.88049618255617	0.128435102816276	0.72219294139933	0.967373349823768	"gene-146158"
"gene-179008"	0.265015459927909	0.090173791370924	0.128299107374564	0.722333715537864	0.967373349823768	"gene-179008"
"gene-401486"	-0.293967504624286	0.5769024434591	0.128268490145698	0.722365420255767	0.967373349823768	"gene-401486"
"gene-82991"	0.0581213489200321	6.33667780456643	0.12815743101899	0.722480460019033	0.967373349823768	"gene-82991"
"gene-212199"	0.440985412227052	5.69028247106985	0.128113772923846	0.722525698370207	0.967373349823768	"gene-212199"
"gene-65434"	0.0458538707262106	7.73457426055811	0.127802385484487	0.722848610016067	0.967373349823768	"gene-65434"
"gene-328004"	0.813152147974612	5.6055698860988	0.127676136198219	0.722979658444635	0.967373349823768	"gene-328004"
"g2779"	-0.328329597805586	-0.244457452194859	0.127651137403414	0.723005616213602	0.967373349823768	"g2779"
"gene-353542"	0.233905300005481	0.830898394454926	0.127611944652548	0.723046318216351	0.967373349823768	"gene-353542"
"gene-20670"	-0.158784497172247	2.43602923298505	0.127602978672231	0.72305563045594	0.967373349823768	"gene-20670"
"gene-397251"	0.759532178660481	3.96045009887488	0.127583026745063	0.723076354238841	0.967373349823768	"gene-397251"
"gene-78574"	0.241633248810671	4.63662036985525	0.127515128401153	0.723146893013241	0.967373349823768	"gene-78574"
"gene-149131"	0.657272208205814	-0.620277475400593	1.34379999092969	0.723218371193135	0.967373349823768	"gene-149131"
"gene-131329"	0.131557978476824	9.89410470916212	0.127366741721577	0.723301124096115	0.967373349823768	"gene-131329"
"gene-169463"	-0.37833576663534	-0.689466894790687	0.127322613927793	0.723347009512736	0.967373349823768	"gene-169463"
"gene-249299"	-0.134771020267173	5.14679945352353	0.127232427868303	0.723440815675104	0.967373349823768	"gene-249299"
"gene-343726"	0.17430882412571	2.67173911057963	0.127205878392868	0.723468438016306	0.967373349823768	"gene-343726"
"gene-143368"	-0.48213648466147	6.64128826233365	0.127015374944728	0.723666735352857	0.967373349823768	"gene-143368"
"gene-112156"	-0.588524331919228	4.28030118484501	0.126915286369754	0.723770986107009	0.967373349823768	"gene-112156"
"gene-351799"	0.0612684485759307	6.61890207781096	0.126860717124905	0.723827844180048	0.967373349823768	"gene-351799"
"gene-281442"	-0.149501847686886	9.26739617308614	0.126831322603687	0.72385847733865	0.967373349823768	"gene-281442"
"gene-159940"	-0.136687966946559	5.51245835738189	0.126736932556864	0.723956871957433	0.967373349823768	"gene-159940"
"gene-260795"	-0.738940229243685	3.6588956708887	0.126722088319604	0.723972349740019	0.967373349823768	"gene-260795"
"gene-396719"	0.635899423895178	5.51691533975449	0.126402522709036	0.724305802931738	0.967373349823768	"gene-396719"
"gene-225173"	-0.147911423447337	3.83725046910933	0.126394106680167	0.724314591133076	0.967373349823768	"gene-225173"
"gene-156756"	0.144452306470832	3.04556313583345	0.126346999140302	0.724363787958965	0.967373349823768	"gene-156756"
"gene-422580"	0.468918052896659	5.74367457258672	0.126336772357943	0.724374469682043	0.967373349823768	"gene-422580"
"gene-234850"	-0.097822405086518	6.309663380943	0.126334843400422	0.724376484504411	0.967373349823768	"gene-234850"
"gene-269525"	0.229182096611723	4.81124084625613	0.126272603280978	0.724441504481756	0.967373349823768	"gene-269525"
"gene-50991"	0.271459273112238	6.9106159367508	0.126264930377996	0.724449521335947	0.967373349823768	"gene-50991"
"gene-348856"	-0.300718041496913	0.207981890021646	0.126264508394219	0.72444996224386	0.967373349823768	"gene-348856"
"gene-126455"	-0.278656241239417	0.698911750040335	0.126208301465486	0.72450869724709	0.967373349823768	"gene-126455"
"gene-144197"	0.266260285337556	0.550543537832976	0.126121863882302	0.724599051448338	0.967373349823768	"gene-144197"
"gene-149634"	0.103835320236824	7.0049821566517	0.126115035547862	0.724606190674908	0.967373349823768	"gene-149634"
"gene-116265"	-0.512628066776779	9.01623652831239	0.126113737829702	0.724607547502488	0.967373349823768	"gene-116265"
"gene-55762"	0.0767582756338021	6.77747230061775	0.126023082450915	0.724702351635974	0.967373349823768	"gene-55762"
"gene-377212"	0.169120897146202	2.47097920108684	0.125889891237602	0.724841708078707	0.967373349823768	"gene-377212"
"gene-288843"	0.223925305403331	11.4753411480851	0.125845901144846	0.724887752692429	0.967373349823768	"gene-288843"
"gene-430556"	0.744079460098818	6.94477398847444	0.125798196377532	0.724937695741153	0.967373349823768	"gene-430556"
"gene-68813"	-0.118545043332893	6.12423776702894	0.125667503396644	0.725074575549661	0.967373349823768	"gene-68813"
"gene-421701"	0.518424325958616	1.82016664287593	0.12563176764488	0.725112016969694	0.967373349823768	"gene-421701"
"gene-70190"	-0.171854882853071	3.73377423661053	0.12544319327353	0.725309691610034	0.96748042181943	"gene-70190"
"gene-245844"	-0.236199585158469	2.34524856562994	0.125331054439807	0.725427321581263	0.96748042181943	"gene-245844"
"gene-343099"	0.0491748043600848	5.94995183973699	0.125147370090249	0.72562012882588	0.96748042181943	"gene-343099"
"gene-417349"	-0.706558944397142	3.39306856885101	0.125079374293737	0.725691542196288	0.96748042181943	"gene-417349"
"gene-279930"	-0.242565500707938	1.00429853887891	0.125073748296588	0.725697451945583	0.96748042181943	"gene-279930"
"gene-258589"	-0.0507519078819458	6.36633624432087	0.125051972603453	0.725720327328575	0.96748042181943	"gene-258589"
"gene-195231"	0.136482748856179	2.13519320386838	0.124914332925524	0.72586496993127	0.967543161641431	"gene-195231"
"gene-112906"	-0.616281742858073	5.29108993279988	0.1248397184323	0.725943418286048	0.967543161641431	"gene-112906"
"gene-105400"	-0.265052589836932	4.46580466326252	0.124613477665923	0.726181445579817	0.967663155534211	"gene-105400"
"gene-315215"	0.109517431701465	5.36404980999815	0.124586827704758	0.72620949996882	0.967663155534211	"gene-315215"
"gene-118428"	-0.152265942809084	4.51062709946383	0.124402080412399	0.726404076363418	0.967730126958919	"gene-118428"
"gene-285157"	0.152846018181576	4.28329846231615	0.124371951666765	0.726435823493587	0.967730126958919	"gene-285157"
"gene-360673"	0.207938730239595	3.44807239191428	0.123824193938106	0.727013761855571	0.968382683155009	"gene-360673"
"gene-45898"	0.147634861185633	2.66068796483445	0.123578520567582	0.727273439416763	0.968611209051185	"gene-45898"
"g2901"	-0.261111609423045	0.244283959505779	0.123192515349101	0.727682036271621	0.969037992093753	"g2901"
"gene-391306"	0.54313663884926	0.354887350175798	0.122986445182766	0.728024900610273	0.969214219136379	"gene-391306"
"gene-368636"	-0.399711845021583	-0.277873009673249	0.122788007679618	0.728110992820243	0.969214219136379	"gene-368636"
"gene-34665"	-0.0767468743374147	4.797859923257	0.122737930876364	0.728164151627642	0.969214219136379	"gene-34665"
"gene-122193"	0.192755496195268	1.94030316959041	0.122666783905252	0.728239698376045	0.969214219136379	"gene-122193"
"gene-149398"	-0.22625179676473	2.03945309530383	0.122560201014524	0.728352918586583	0.969214219136379	"gene-149398"
"gene-186924"	0.286957992282234	1.88762062488058	0.122438796227263	0.72848195123781	0.969214219136379	"gene-186924"
"gene-55104"	0.184552452853819	4.24489023022118	0.122398578161025	0.728524712080933	0.969214219136379	"gene-55104"
"gene-154495"	-0.556153507298976	1.73912559596199	0.122265756146198	0.728665987931699	0.969214219136379	"gene-154495"
"gene-146146"	-0.184614900910402	1.88228644540421	0.122218289177897	0.728716497013888	0.969214219136379	"gene-146146"
"gene-186601"	-0.275443431224221	6.79658414881228	0.122035398286535	0.728911212465914	0.969214219136379	"gene-186601"
"gene-335016"	0.126403914467222	5.95641416027834	0.121307665374074	0.729687626273794	0.969214219136379	"gene-335016"
"gene-399203"	-0.494517350829374	0.451905875244568	0.121279607099326	0.729717613841534	0.969214219136379	"gene-399203"
"gene-106272"	0.132872170778659	4.45419182752025	0.121168158514499	0.729836764180821	0.969214219136379	"gene-106272"
"gene-128704"	0.368608787927224	-1.76585821524373	0.121145884493589	0.729860584853198	0.969214219136379	"gene-128704"
"gene-269723"	-0.159028845009514	2.57668696408992	0.120947652660119	0.730072689927573	0.969214219136379	"gene-269723"
"gene-180579"	0.129634350117708	5.37658692003542	0.120874372600398	0.730151147943646	0.969214219136379	"gene-180579"
"gene-213584"	0.206197144542635	5.54352741450248	0.120851603344118	0.730175531514202	0.969214219136379	"gene-213584"
"gene-152652"	0.0982604823146241	8.8493297971666	0.120735549465923	0.730299853608171	0.969214219136379	"gene-152652"
"gene-368558"	0.164360675830184	2.16377133472343	0.120460053500973	0.730595246306068	0.969214219136379	"gene-368558"
"gene-314980"	-0.251442734479672	2.53485737069202	0.120380092654224	0.730681053090997	0.969214219136379	"gene-314980"
"gene-207342"	0.126787360977231	7.2289211472276	0.120342985466979	0.730720884060633	0.969214219136379	"gene-207342"
"gene-201926"	-0.393481584534225	1.81981415976086	0.120342779915695	0.730721104719227	0.969214219136379	"gene-201926"
"gene-115746"	0.0649314324315482	6.60982420133971	0.120263249321581	0.73080649642909	0.969214219136379	"gene-115746"
"gene-401242"	-0.0994323215093111	6.29672571161309	0.120238388999387	0.730833195372751	0.969214219136379	"gene-401242"
"gene-6190"	0.0860597662167465	6.49326163239333	0.120198543447947	0.730875994291631	0.969214219136379	"gene-6190"
"gene-370009"	0.515954763074818	6.0206270301604	0.11995265064298	0.731140289230225	0.969214219136379	"gene-370009"
"gene-95655"	-0.0727345481572357	6.53977521745114	0.119878733543366	0.731219797598295	0.969214219136379	"gene-95655"
"gene-166421"	-0.110185100098737	6.36798528399635	0.119782502020152	0.731323349559464	0.969214219136379	"gene-166421"
"gene-291519"	-0.202392851636434	1.77733155441176	0.119704304071646	0.731407530511755	0.969214219136379	"gene-291519"
"gene-330173"	0.168167842478313	2.93959053718287	0.119641242985724	0.73147543895201	0.969214219136379	"gene-330173"
"gene-59493"	-0.11408489968086	4.03420902453642	0.119584195628933	0.731536888712886	0.969214219136379	"gene-59493"
"g13079"	0.352038273584147	3.16639163489792	0.119485543139174	0.731643193158878	0.969214219136379	"g13079"
"gene-278425"	-0.31696892152643	-1.57446838732937	0.119343522016769	0.73179631665052	0.969214219136379	"gene-278425"
"gene-263639"	0.181346094095938	3.10567316737712	0.119329073369446	0.731811900536963	0.969214219136379	"gene-263639"
"gene-172980"	-0.0647841067362349	5.99417985394093	0.119314825509704	0.731827268896736	0.969214219136379	"gene-172980"
"gene-412630"	0.235082306480197	-1.27790806233079	0.11927732895016	0.731867719234862	0.969214219136379	"gene-412630"
"gene-400270"	0.478302152950655	1.30220140841898	0.119264152927303	0.731881934888538	0.969214219136379	"gene-400270"
"gene-283762"	-0.627435521320679	4.30728017327799	0.119255552574356	0.731891214312485	0.969214219136379	"gene-283762"
"gene-245333"	-0.0998667727722829	4.25000041898548	0.119169196390141	0.731984409873093	0.969214219136379	"gene-245333"
"gene-74816"	-0.137636241160519	4.5774871201562	0.119122090734534	0.732035262250815	0.969214219136379	"gene-74816"
"gene-175924"	0.0728881844471365	5.56332729662753	0.119113258389256	0.732044798365218	0.969214219136379	"gene-175924"
"gene-349813"	0.237554298647308	1.71402305144964	0.119104702105182	0.732054036799931	0.969214219136379	"gene-349813"
"gene-14688"	-0.160819683874566	2.43364773032833	0.118965671036621	0.732204204343556	0.969214219136379	"gene-14688"
"gene-299525"	0.516719352408378	5.59607607643367	0.118927771799487	0.732245156407414	0.969214219136379	"gene-299525"
"gene-414434"	-0.231323363409822	4.21938344035771	0.118893659912804	0.732282022305617	0.969214219136379	"gene-414434"
"gene-393215"	0.0896077159547472	7.8358879191678	0.118869779004136	0.732307834762117	0.969214219136379	"gene-393215"
"gene-59120"	-0.20750013104454	3.88452321622372	0.118807438849585	0.732375230855103	0.969214219136379	"gene-59120"
"gene-176575"	-0.211012566072439	3.52700131406682	0.118805939916637	0.732376851599333	0.969214219136379	"gene-176575"
"gene-128079"	0.0761541706699481	6.28900017035154	0.118801174835931	0.732382003992084	0.969214219136379	"gene-128079"
"gene-252007"	0.0878854653669801	5.61227636860463	0.11854114072049	0.732663349961588	0.969214219136379	"gene-252007"
"gene-75424"	-0.207408813370567	1.72584757635067	0.118461258783693	0.73274984833292	0.969214219136379	"gene-75424"
"gene-202453"	0.361812281367264	-0.511471976163636	0.118404364098337	0.732811475416339	0.969214219136379	"gene-202453"
"gene-190034"	-0.357322530903308	2.13881387692221	0.118345488697627	0.732875265450045	0.969214219136379	"gene-190034"
"gene-273188"	0.0730369436550957	3.79276175739448	0.118324267137104	0.732898262845812	0.969214219136379	"gene-273188"
"gene-31722"	-0.0812857464480847	5.96415231344918	0.118308408420887	0.732915450140389	0.969214219136379	"gene-31722"
"gene-113370"	-0.587597660418286	4.88619951983728	0.118303109405775	0.732921193373199	0.969214219136379	"gene-113370"
"gene-414829"	-0.259326057965162	3.4007021000481	0.118300313620299	0.732924223588154	0.969214219136379	"gene-414829"
"gene-164804"	0.147996138224121	6.04035387714106	0.118296804267096	0.73292802726105	0.969214219136379	"gene-164804"
"gene-417506"	0.224760336303224	-0.0616135657718451	0.117926394015484	0.733329859043926	0.969628956034385	"gene-417506"
"gene-175007"	0.0708136100213108	6.97575402646757	0.117828447094505	0.733436232928549	0.969652977580703	"gene-175007"
"gene-89855"	0.176893029978859	3.64961957623284	0.117558962163682	0.733729159227856	0.969821872782826	"gene-89855"
"gene-203260"	-0.13632735526277	4.7488013933718	0.117548602836599	0.733740427174999	0.969821872782826	"gene-203260"
"gene-252221"	0.122790408450808	9.01736196946452	0.117337873388527	0.733969760638507	0.969909953801678	"gene-252221"
"gene-289849"	-0.0597405188814855	6.45967101120228	0.117325231076096	0.733983526396448	0.969909953801678	"gene-289849"
"gene-234623"	0.343748771294239	-1.29625449603987	0.117229748275531	0.734087521017625	0.969930783479177	"gene-234623"
"gene-306335"	0.377411783620918	8.3842505867664	0.117029888114765	0.734305351400762	0.969996874316993	"gene-306335"
"gene-188773"	0.0777870903246724	6.13397896215415	0.116923967124553	0.734420880631202	0.969996874316993	"gene-188773"
"gene-215727"	0.158182561122661	6.21655515894488	0.11686142049028	0.734489128477931	0.969996874316993	"gene-215727"
"gene-424393"	0.241468556592305	9.55953251409644	0.116854389904846	0.734496801189497	0.969996874316993	"gene-424393"
"gene-72552"	0.0786174125868324	4.13705527508972	0.116779332464904	0.734578729981713	0.969996874316993	"gene-72552"
"g2503"	-0.450668402719194	-1.66894459823456	0.116413540623129	0.734978431818701	0.97040810725234	"g2503"
"gene-385276"	0.333163057719802	4.25919412426021	0.11629618827185	0.735106811982528	0.970424164961974	"gene-385276"
"gene-79040"	0.0615521602757694	4.75739436286987	0.116098032614621	0.735323753339135	0.970424164961974	"gene-79040"
"gene-9980"	-0.0819398394003873	6.44985417049387	0.116080040881665	0.73534346099379	0.970424164961974	"gene-9980"
"gene-397714"	-0.714786103398386	4.07456884618919	0.116079822692251	0.735343700003024	0.970424164961974	"gene-397714"
"gene-153494"	0.102862187447359	6.41343746977118	0.115996883938237	0.735434571057206	0.970427588480599	"gene-153494"
"gene-58415"	0.192277781171275	2.30122075683757	0.115825791824839	0.7356221413962	0.970518392683796	"gene-58415"
"gene-24863"	-0.162297589154407	3.32551060326567	0.115627291836661	0.735839953630183	0.970518392683796	"gene-24863"
"gene-324176"	0.164466723765996	3.74188264200393	0.115624276376866	0.735843264078796	0.970518392683796	"gene-324176"
"gene-421244"	-0.312397496285724	0.182223152159419	0.115533593638918	0.73594284046704	0.970518392683796	"gene-421244"
"gene-42517"	-0.103927075284144	3.71371812478652	0.115525433368917	0.73595180319339	0.970518392683796	"gene-42517"
"gene-426211"	-0.127843168394697	8.38974968840892	0.115396566697953	0.736093389189188	0.970518392683796	"gene-426211"
"gene-183375"	0.0725163346083224	8.21249892633922	0.115313678399895	0.736184505406464	0.970518392683796	"gene-183375"
"gene-92276"	-0.0758947086013245	6.98760630725164	0.115256602461415	0.736247268287078	0.970518392683796	"gene-92276"
"gene-430660"	0.496509286029759	4.22776833449347	0.115210522012189	0.736297952786579	0.970518392683796	"gene-430660"
"gene-327536"	-0.0637914967111656	5.48772780724327	0.115065665148797	0.736457356627224	0.970523315428507	"gene-327536"
"gene-20597"	-0.30198293979234	-0.73607377814102	0.115046678173775	0.736478258646831	0.970523315428507	"gene-20597"
"gene-400082"	0.590820024087594	4.09505523875487	0.114797373565712	0.736752887413353	0.970768847097566	"gene-400082"
"gene-43384"	-0.332447302651807	-1.01991224224428	0.114545935735814	0.737030203883712	0.971017860893295	"gene-43384"
"gene-181432"	0.38956959770669	8.15084900683867	0.114335915002915	0.737262101297816	0.971188031325534	"gene-181432"
"gene-211137"	-0.200685156928812	9.35549702746879	0.114203660660214	0.737408253952562	0.971188031325534	"gene-211137"
"gene-299889"	-0.132479952839298	2.9444494041171	0.114131221041597	0.737488346160386	0.971188031325534	"gene-299889"
"gene-331123"	-0.647209390182846	4.14316220092935	0.114066887059925	0.737559500251002	0.971188031325534	"gene-331123"
"gene-399583"	0.482010382781781	0.263895708080235	0.113966383723406	0.737670702913062	0.971188031325534	"gene-399583"
"gene-22324"	0.225911380608112	5.37097547765807	0.113944706437822	0.737694695085199	0.971188031325534	"gene-22324"
"gene-193640"	-0.199406202001659	3.70222466750989	0.113678168675672	0.737989904598321	0.971188031325534	"gene-193640"
"gene-263351"	0.325570713421197	-0.0406416352364644	0.113663971811378	0.738005639468883	0.971188031325534	"gene-263351"
"gene-382"	0.0561330491275973	7.08464373460918	0.113588039284694	0.738089816719455	0.971188031325534	"gene-382"
"gene-112492"	-0.57216352432471	5.15602625192932	0.113536865559081	0.738146564587697	0.971188031325534	"gene-112492"
"gene-345258"	-0.297746838399961	3.64298696142279	0.113189486977092	0.738532159612519	0.971188031325534	"gene-345258"
"gene-363476"	0.197808604463649	4.21061621864052	0.113056056863701	0.738680444405198	0.971188031325534	"gene-363476"
"gene-229942"	0.11305818476091	6.18607698172442	0.112879114498224	0.738877236315229	0.971188031325534	"gene-229942"
"gene-21229"	-0.292787866313337	0.645750462547776	0.112814575401176	0.738949058291909	0.971188031325534	"gene-21229"
"gene-10674"	-0.125508380918897	4.64958995088137	0.112814003447863	0.738949694889432	0.971188031325534	"gene-10674"
"gene-358158"	0.15009902854652	3.33344338529382	0.112767684263322	0.739001255211775	0.971188031325534	"gene-358158"
"gene-275711"	0.0840090789696677	5.26747503397123	0.112757500001281	0.739012593434077	0.971188031325534	"gene-275711"
"gene-402629"	0.0640370592712866	5.32154567027811	0.112703480912761	0.739072742879853	0.971188031325534	"gene-402629"
"gene-129512"	0.225367627518841	1.70331549860787	0.112663183757045	0.739117623631756	0.971188031325534	"gene-129512"
"gene-355909"	-0.374029199345283	-1.61455587100635	0.112632825912468	0.739151440440024	0.971188031325534	"gene-355909"
"gene-29854"	0.0710920790502723	5.96904782614685	0.112574662760883	0.739216244886195	0.971188031325534	"gene-29854"
"gene-73579"	0.0815805243162351	3.82501664308077	0.112396127451988	0.73941528275583	0.971188031325534	"gene-73579"
"gene-309522"	0.133429062359553	3.35654849128091	0.112387316734547	0.739425109838028	0.971188031325534	"gene-309522"
"gene-93622"	0.273956590846024	2.31230013127156	0.112367256683835	0.739447485528559	0.971188031325534	"gene-93622"
"gene-124766"	0.51413566910999	2.58598153318649	0.112337924594591	0.739480207588893	0.971188031325534	"gene-124766"
"gene-62578"	-0.100585495578772	5.18849801188282	0.112216639273263	0.739615560707178	0.971188031325534	"gene-62578"
"gene-293616"	0.460668894448263	4.94455823567348	0.112187759670897	0.739647802054937	0.971188031325534	"gene-293616"
"gene-323148"	-0.272132381685981	4.76216865356656	0.112142966893953	0.739697818113908	0.971188031325534	"gene-323148"
"gene-380561"	0.0864710461891671	7.14140643582904	0.112092277308131	0.739754432042828	0.971188031325534	"gene-380561"
"gene-351355"	0.0448112305321637	6.670997828516	0.112020441462696	0.73983468814885	0.971188031325534	"gene-351355"
"gene-257198"	-0.375101570552519	-0.651833826300449	0.111904798094829	0.739963946976087	0.971188031325534	"gene-257198"
"gene-351470"	0.167219310976131	2.25762323154434	0.111884679912679	0.739986441406592	0.971188031325534	"gene-351470"
"gene-256114"	0.163202945521935	5.31306693256142	0.111741600080174	0.740146486103462	0.971282120297882	"gene-256114"
"gene-287322"	0.188696796509635	1.87057952523926	0.111623301641341	0.740278897362454	0.971339928229345	"gene-287322"
"gene-150247"	0.233427616114952	-0.561467536221904	0.111422969001297	0.740503307820242	0.971340253889905	"gene-150247"
"gene-154588"	0.487778962550311	3.70825601650538	0.111397670403068	0.74053166301768	0.971340253889905	"gene-154588"
"gene-155507"	0.148036175455775	6.20577364502332	0.111386463388169	0.740544225220713	0.971340253889905	"gene-155507"
"gene-243272"	0.115111090072428	4.82993187953645	0.111250454968885	0.740696736370924	0.97142438832326	"gene-243272"
"gene-385686"	-0.104040714176555	6.96778207935874	0.110942949029152	0.741041937155553	0.97171121631384	"gene-385686"
"gene-287241"	-0.216860628352034	1.28805064099972	0.110791320272542	0.741212349097746	0.97171121631384	"gene-287241"
"gene-384121"	0.172822873470186	1.27036035273767	0.110675444505833	0.741342666664791	0.97171121631384	"gene-384121"
"gene-331869"	-0.301394012326096	3.1289261869722	0.110521401792494	0.741516025656193	0.97171121631384	"gene-331869"
"gene-6888"	0.082455425923218	6.78980049271682	0.110471116536091	0.741572645579493	0.97171121631384	"gene-6888"
"gene-350107"	0.0536816865682636	7.39077051937074	0.110469815406168	0.741574110809168	0.97171121631384	"gene-350107"
"gene-419656"	-0.209069325917451	0.661048729016537	0.110383655192976	0.741671159018332	0.97171121631384	"gene-419656"
"gene-329007"	-0.14872190306109	4.8696711113647	0.110383322249785	0.741671534117046	0.97171121631384	"gene-329007"
"gene-40486"	0.070080022021678	8.28859310079342	0.110154525394711	0.741929449082406	0.97171121631384	"gene-40486"
"gene-280097"	0.216172083460426	6.21354053833995	0.109924798841976	0.742188712156372	0.97171121631384	"gene-280097"
"gene-79025"	0.348095532381242	-1.47038244454894	0.109868703418943	0.742252065690584	0.97171121631384	"gene-79025"
"gene-39864"	0.392470827191618	-1.16296247169847	0.109851915635226	0.742271029121388	0.97171121631384	"gene-39864"
"gene-42442"	-0.066133583303707	6.89504283873373	0.109755085792673	0.742380439304364	0.97171121631384	"gene-42442"
"gene-363892"	0.0438499762422558	6.22133726088516	0.109657761204325	0.742490462630124	0.97171121631384	"gene-363892"
"gene-396889"	-0.416140450045692	3.35873791529558	0.109626187593157	0.742526167576925	0.97171121631384	"gene-396889"
