"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-7960"	-0.105357552164763	3.32268855836073	0.0455267240979043	0.831870892794713	0.900995806086005	"gene-7960"
"gene-216884"	0.134409217878432	0.602951150301106	0.045199453491104	0.832467032907654	0.901549102715464	"gene-216884"
"gene-196428"	0.265145202924032	0.878252666319313	0.0451390399122637	0.832577325908139	0.901549102715464	"gene-196428"
"gene-311758"	-0.0422455562847518	6.89004953172527	0.0450538094644158	0.83273305675815	0.901549102715464	"gene-311758"
"gene-272033"	-0.102541036971935	2.17629013037871	0.0450229444913806	0.8327894904247	0.901549102715464	"gene-272033"
"gene-384671"	0.141862568501212	0.439743463926713	0.0450141577668014	0.832805559813786	0.901549102715464	"gene-384671"
"gene-25533"	-0.11129142609118	3.69159521235755	0.0449459872650292	0.832930287557087	0.901592360925827	"gene-25533"
"gene-51727"	0.334769748337566	4.98960810350178	0.0447420725261399	0.833303970513242	0.901905060586023	"gene-51727"
"gene-4794"	-0.203811289988095	2.83447583438958	0.044695674148296	0.833389121906915	0.901905443691692	"gene-4794"
"gene-117571"	0.157944550778864	1.22669818924929	0.0445489763800943	0.833658649531046	0.902030739359936	"gene-117571"
"gene-325248"	0.135013397704877	-1.28566207941125	0.0445330425337527	0.833687952680734	0.902030739359936	"gene-325248"
"gene-301967"	0.106787711204141	3.07312525391135	0.0444942447531372	0.833759326687432	0.902030739359936	"gene-301967"
"gene-111098"	0.203970452391497	4.00717527652639	0.0444369740809875	0.833864743664092	0.902053032303833	"gene-111098"
"gene-196889"	0.123703223857939	-0.383599624712195	0.0443882439566035	0.833954496150946	0.902058377002081	"gene-196889"
"gene-373459"	0.306364497169748	7.11275375791189	0.0442785763436562	0.834156673508962	0.902185314159174	"gene-373459"
"gene-52256"	-0.244696824711582	1.35215431655673	0.0442091929740393	0.834284720153674	0.902232057300913	"gene-52256"
"gene-276613"	0.1436329091656	1.81355165761387	0.0439494341487336	0.83476503850911	0.902659714272356	"gene-276613"
"gene-390759"	0.179920449340578	1.09227154821307	0.0438963470134685	0.83486338395207	0.902674286033772	"gene-390759"
"gene-205632"	-0.0976672206307535	7.62672413623772	0.0437284355101684	0.835174854507892	0.902867074638154	"gene-205632"
"gene-398942"	0.317556067874465	5.25697647890328	0.0436875315003993	0.835250824734042	0.902867074638154	"gene-398942"
"gene-190034"	0.144343840948019	2.14563414446082	0.0436285458348459	0.835360443107091	0.902867074638154	"gene-190034"
"gene-53676"	-0.310291998460472	3.1702967357383	0.0436173590690197	0.835381241210424	0.902867074638154	"gene-53676"
"gene-20062"	0.0197515357013513	7.73658752721167	0.0433963860818048	0.835792639985865	0.903214963859948	"gene-20062"
"gene-419405"	0.030763760712546	6.93999009477069	0.0433486333982949	0.835881687666932	0.903214963859948	"gene-419405"
"gene-64665"	-0.239433034237993	1.18204006151649	0.0432658641990579	0.836036154424393	0.903214963859948	"gene-64665"
"gene-199784"	-0.116268486798946	3.95614881776417	0.0432623001434649	0.83604280925171	0.903214963859948	"gene-199784"
"gene-180579"	0.0565852508002363	5.41795223350332	0.0431971881045474	0.836164437277	0.903254616583198	"gene-180579"
"gene-332054"	-0.0520378840944121	4.91019842439614	0.043150481577453	0.836251743118826	0.903257188972463	"gene-332054"
"gene-42126"	0.0670945490727834	4.17465448413257	0.0430027003550132	0.836528307524119	0.903341120988976	"gene-42126"
"gene-206391"	0.102810061878085	0.866330127303356	0.0429851296353569	0.836561223130915	0.903341120988976	"gene-206391"
"gene-326873"	0.290923440271226	1.86249759195054	0.0431310649534913	0.836584246120855	0.903341120988976	"gene-326873"
"gene-47259"	0.0901073164135472	2.13819533017495	0.042634288143967	0.83721993773803	0.90393576873228	"gene-47259"
"gene-2664"	-0.282864259396381	8.00081244197692	0.0424941636830358	0.837483815362076	0.904128893645051	"gene-2664"
"gene-108113"	0.257148528938473	3.84280040837244	0.0424013977708785	0.837658758764961	0.904225977694522	"gene-108113"
"gene-97341"	-0.0851624389590138	3.75138642632334	0.0423273197548833	0.837798602846919	0.904281994074479	"gene-97341"
"gene-143712"	-0.0924665103809723	5.4092140601184	0.042274720501512	0.837897976947936	0.904281994074479	"gene-143712"
"gene-362239"	-0.0374658593164068	5.68396781987726	0.0422388864851209	0.837965713952432	0.904281994074479	"gene-362239"
"g3502"	-0.148376894502148	0.834571003505342	0.042124964292218	0.838181260269453	0.904370052634004	"g3502"
"gene-1186"	0.322241456018836	1.90965338212275	0.0421058934243927	0.838217372965966	0.904370052634004	"gene-1186"
"gene-18007"	0.0754958353359992	1.63231041045639	0.0419546459625441	0.838504078510859	0.904587623394005	"gene-18007"
"gene-25390"	0.137466274405735	2.99950213042307	0.0418589711647301	0.838685718529571	0.904691815647111	"gene-25390"
"gene-132674"	-0.124752520010507	3.21422859864632	0.0417581283461206	0.838877404549633	0.904806822309086	"gene-132674"
"gene-206535"	-0.113798360352343	-0.653790941271933	0.0416874485289812	0.839011899411773	0.904815524588174	"gene-206535"
"gene-45594"	0.0854723989634261	1.20358744242773	0.0416644886320862	0.839055614800034	0.904815524588174	"gene-45594"
"gene-425388"	0.283527680467447	3.12787583060173	0.0414903018271077	0.839387674300905	0.905081843457464	"gene-425388"
"gene-117381"	0.0493526972366368	4.33849703974948	0.0413464982072588	0.839662360941989	0.905286251493056	"gene-117381"
"gene-246837"	0.0689876950962483	3.47058041768345	0.0412582148148997	0.839831242230575	0.905376555074437	"gene-246837"
"gene-14341"	-0.0287233274235508	4.79545969009826	0.0410673941434369	0.840196916139996	0.905678970311645	"gene-14341"
"gene-25958"	-0.240411808005887	8.64605656168962	0.0408739536944089	0.840568514911706	0.905987710235195	"gene-25958"
"gene-124549"	-0.225572273622296	6.61874314734743	0.0406900310197794	0.84092268043682	0.90618904461268	"gene-124549"
"gene-74885"	-0.14272340623491	6.03038304593334	0.0406884586769551	0.840925711764494	0.90618904461268	"gene-74885"
"gene-14987"	-0.0731745694450106	3.08985466605077	0.0405224394242773	0.841246125050485	0.906385095329449	"gene-14987"
"gene-173558"	-0.0442582046976635	8.29307267128978	0.040505901528007	0.841278080208003	0.906385095329449	"gene-173558"
"gene-217258"	0.0659419139306352	8.09228233703858	0.040292949316004	0.841690163016076	0.906702783024731	"gene-217258"
"gene-398399"	0.197847128804545	-0.406524916799294	0.040265457490108	0.841743444865193	0.906702783024731	"gene-398399"
"gene-93699"	-0.127163207840289	-0.170489544755106	0.0402044909869718	0.841861671511018	0.906738302601639	"gene-93699"
"gene-311796"	0.0429427163259123	4.9531182634748	0.0400344577005684	0.842191895058724	0.90675442809059	"gene-311796"
"gene-404711"	-0.0875375661004041	0.518455825764481	0.0399889689368398	0.842280362988563	0.90675442809059	"gene-404711"
"gene-309049"	0.0323118608446238	5.84901849461558	0.0399383484955082	0.842378872744462	0.90675442809059	"gene-309049"
"gene-364234"	0.0705565494396993	3.56565563732174	0.0399375766499218	0.842380375294933	0.90675442809059	"gene-364234"
"gene-137045"	0.0407342229619982	4.36075898146026	0.0398934270278308	0.842466346452489	0.90675442809059	"gene-137045"
"gene-38534"	0.161063626296204	0.742539492519721	0.0398793647234438	0.842493739925624	0.90675442809059	"gene-38534"
"gene-154588"	-0.260863451971963	4.01266525038203	0.0398614524162142	0.842528640512116	0.90675442809059	"gene-154588"
"gene-351922"	-0.0453868640170306	6.48714090179571	0.039798465824387	0.842651429295144	0.90675442809059	"gene-351922"
"gene-431758"	0.345239825672287	5.58248938665782	0.0397771810999184	0.842692945509391	0.90675442809059	"gene-431758"
"gene-39210"	-0.0431825772827213	5.73811673123527	0.0397235897478179	0.842797527558296	0.90675442809059	"gene-39210"
"gene-316014"	0.109891629600121	0.045604672752632	0.0397149319639762	0.842814429870588	0.90675442809059	"gene-316014"
"gene-403902"	-0.177563024489862	0.908733736028318	0.0394904377116941	0.84325337385455	0.907134912948011	"gene-403902"
"gene-298161"	-0.252437974795904	2.69526245729806	0.0393909510055966	0.843448310922608	0.907252855478646	"gene-298161"
"gene-288990"	0.0753311552494922	2.27173957393624	0.0393279958139673	0.843571799410573	0.907293928458981	"gene-288990"
"gene-299414"	-0.119870002280622	3.03146940576788	0.0392098408960256	0.843803841630889	0.907340316506316	"gene-299414"
"gene-356122"	0.0693479097202688	7.54667438165036	0.0391805618376834	0.843861398414661	0.907340316506316	"gene-356122"
"gene-416699"	0.134893022624571	0.633159455316792	0.0391139732955797	0.843992381517829	0.907340316506316	"gene-416699"
"gene-310868"	-0.0261848145417009	5.57501484443562	0.0390958603928389	0.844028030587125	0.907340316506316	"gene-310868"
"gene-24185"	0.246743684603906	4.26190751912079	0.0390890323135806	0.844041471560125	0.907340316506316	"gene-24185"
"g7190"	0.159818095052872	-1.16095394548552	0.0389999556639421	0.844216929582783	0.907437217083626	"g7190"
"gene-222746"	-0.24100730097896	2.78072875808936	0.0388309831411782	0.844550335214518	0.907703856643251	"gene-222746"
"gene-428529"	0.161174177892223	-0.100447275634825	0.038668592347528	0.844871465557099	0.907957250446126	"gene-428529"
"gene-422484"	-0.207281252884074	2.09630490920417	0.0386098645744286	0.844987773172038	0.907990498631825	"gene-422484"
"gene-147709"	0.0378963427740175	5.48680265870797	0.0385500752996819	0.845106277521091	0.908026100385324	"gene-147709"
"gene-278026"	0.0459867460322718	8.1590243406028	0.0384319147820058	0.845340756836032	0.908186291889701	"gene-278026"
"gene-162386"	0.102582751160568	1.17182151770152	0.0383288909226217	0.845545504614283	0.908314512380317	"gene-162386"
"gene-99534"	0.0329162001692568	5.80558795348449	0.0380675479243235	0.846066179102531	0.908643868673573	"gene-99534"
"gene-256935"	0.178362182636434	-1.19652464437873	0.0380546872452024	0.846091849334508	0.908643868673573	"gene-256935"
"gene-216923"	0.0400762524811937	3.71256651653784	0.0380463997855335	0.846108393695287	0.908643868673573	"gene-216923"
"gene-308738"	0.0971068602420474	4.28645640401296	0.0378895542547724	0.846421860034784	0.90888873329934	"gene-308738"
"gene-178050"	0.0386723160497317	3.67917267328462	0.0376804080513296	0.84684090297928	0.909246905318759	"gene-178050"
"gene-333389"	-0.0468339437672228	6.15735594900277	0.0376248768574883	0.846952367410238	0.909274793557614	"gene-333389"
"g5768"	0.13707462423931	-0.161934885218231	0.0375397809025183	0.847123341258313	0.909366558096833	"g5768"
"gene-152956"	-0.201798967395472	0.170503213900568	0.0374152553967049	0.847373899549738	0.909445486408039	"gene-152956"
"gene-398084"	0.245350677560654	6.50808858484118	0.0373967865125174	0.847411097708116	0.909445486408039	"gene-398084"
"gene-226152"	0.0833770644017359	-0.347342404061448	0.037375796019023	0.84745338621569	0.909445486408039	"gene-226152"
"gene-389161"	-0.337325789764697	6.39002689986451	0.0371660879005421	0.847876553327797	0.909743656080099	"gene-389161"
"gene-187678"	-0.147352735216536	2.43502039116318	0.0371533484358694	0.847902299992668	0.909743656080099	"gene-187678"
"gene-197851"	-0.0698343785782771	4.16798320394084	0.0369711527352212	0.848271022907084	0.910019649851769	"gene-197851"
"gene-249598"	0.143492932693828	1.06304462993712	0.036912124875102	0.848390684073303	0.910019649851769	"gene-249598"
"gene-131374"	-0.12426739361927	0.728571848179362	0.0368995377011989	0.848416213607572	0.910019649851769	"gene-131374"
"gene-304899"	-0.0885136776102504	2.04062013230149	0.0368163440463821	0.848585062215995	0.910108976679371	"gene-304899"
"gene-279445"	0.125033750392735	0.857544893570538	0.036636819866053	0.848950097483715	0.91040867481718	"gene-279445"
"gene-92697"	0.0866285893560027	3.21222137682419	0.0365738245631999	0.849078408724995	0.910454476781837	"gene-92697"
"gene-326272"	0.0991299667445132	0.615427665102357	0.0364884583161042	0.84925246899937	0.910549320592469	"gene-326272"
"gene-300331"	-0.127590008750504	0.502543962717734	0.036378926976226	0.849476111068816	0.910697300406001	"gene-300331"
"gene-279162"	-0.102021254823377	2.01407044694962	0.035865482958849	0.850529149550278	0.911730530106946	"gene-279162"
"gene-423045"	-0.230359000269101	3.38878758162079	0.0358061537864953	0.850651331896942	0.911730530106946	"gene-423045"
"gene-354444"	0.0772270998082956	3.34111588827553	0.0357368812950999	0.850794124330588	0.911730530106946	"gene-354444"
"gene-140397"	-0.0870783911215262	1.5618031693993	0.0357051422381316	0.850859596441336	0.911730530106946	"gene-140397"
"gene-271824"	0.0930814570451195	1.17726652917987	0.0357008328267551	0.850868488326584	0.911730530106946	"gene-271824"
"gene-176814"	0.0539192123366111	5.40540989087448	0.0354824786876762	0.851319762680249	0.911843073206298	"gene-176814"
"gene-297031"	0.0283395591537809	5.97610907395577	0.0354694083472018	0.851346820843547	0.911843073206298	"gene-297031"
"gene-53926"	0.294719955929806	2.70441669109319	0.0354316202745301	0.851425078619207	0.911843073206298	"gene-53926"
"gene-241108"	0.224591125077062	2.65327199711367	0.0355552332692506	0.851437235735103	0.911843073206298	"gene-241108"
"gene-277996"	0.0342453463145527	11.1463324740473	0.0354174608982376	0.851454413327164	0.911843073206298	"gene-277996"
"gene-107910"	-0.22438972739374	3.12469521734227	0.0354012965441148	0.851487909278389	0.911843073206298	"gene-107910"
"gene-376336"	0.214757518909834	0.932450327992772	0.0352733367585256	0.85175334902202	0.912035499868942	"gene-376336"
"gene-31442"	-0.0468431650773675	5.03011536741202	0.0351059842386747	0.852101258880693	0.912093605111614	"gene-31442"
"gene-337669"	-0.142243208792346	6.90448123543403	0.0351052854031884	0.85210271349154	0.912093605111614	"gene-337669"
"gene-24438"	0.145419150465563	3.5458656877749	0.035091355088803	0.852131712266964	0.912093605111614	"gene-24438"
"gene-129720"	-0.0670233142157085	5.56812738319455	0.0350822666005887	0.852150635012609	0.912093605111614	"gene-129720"
"gene-213137"	-0.0330343682070232	6.66954597403596	0.0350277180032779	0.852264261654131	0.912123433986047	"gene-213137"
"gene-293384"	-0.183497918716829	-0.643802706079543	0.0347584370183512	0.852826530699044	0.912580260249772	"gene-293384"
"gene-409396"	0.0428240537123479	6.82030093549713	0.0347411467778229	0.852862710312404	0.912580260249772	"gene-409396"
"gene-311303"	0.0481812713128419	5.96432704175403	0.0345394743358497	0.853285397749684	0.912940699171677	"gene-311303"
"gene-430864"	-0.253382590480509	3.55701731130608	0.034435769009711	0.853503252249548	0.913081934311627	"gene-430864"
"gene-295816"	0.0412749598444246	4.99667546989664	0.0343269542682329	0.853732205497707	0.913104280447393	"gene-295816"
"gene-112058"	0.238483709578871	4.52468208050166	0.0343088370714118	0.853770361704148	0.913104280447393	"gene-112058"
"gene-140650"	0.0585183667382742	2.18058842952459	0.034303458528141	0.853781691335965	0.913104280447393	"gene-140650"
"gene-250161"	-0.0904688304533295	0.063780658187585	0.0342006078099368	0.853998518330999	0.913191734301233	"gene-250161"
"gene-392224"	-0.213214381140565	2.83133567073668	0.0342273842907548	0.854035180621885	0.913191734301233	"gene-392224"
"gene-224860"	0.197365007980596	11.7192710325605	0.0339552584151502	0.854517123293866	0.913615211434817	"gene-224860"
"gene-377212"	-0.0747191377685765	2.50377752730584	0.0337948384740393	0.854857258161255	0.913887003498151	"gene-377212"
"gene-284854"	0.195409551517049	2.60035417881132	0.033673737909002	0.855114578525458	0.914058789343764	"gene-284854"
"gene-221262"	-0.0622623540546819	3.93570515986053	0.0336383662587922	0.855189828202313	0.914058789343764	"gene-221262"
"gene-410945"	0.271389137831798	4.40688020635382	0.0335932383412489	0.855285892799866	0.914069609708539	"gene-410945"
"gene-229248"	0.109412342430413	3.40166541878516	0.0335482790957073	0.855381664724169	0.914080115141793	"gene-229248"
"gene-370806"	0.269507400146095	3.75628543292127	0.0335022488693778	0.855479786827199	0.914093129665872	"gene-370806"
"gene-370400"	-0.150880252936182	3.80992937936578	0.0334604690733423	0.855568908703951	0.914096525663005	"gene-370400"
"gene-76305"	-0.0988664065980412	2.83843361830564	0.0333178270896135	0.855873617417495	0.914330232508284	"gene-76305"
"gene-350131"	-0.0631522400917738	2.27368109602615	0.0331702465383442	0.856189586463217	0.914480247578567	"gene-350131"
"gene-415516"	-0.0240491509933403	6.92540742087205	0.0331515793550596	0.856229604516252	0.914480247578567	"gene-415516"
"gene-59371"	0.179926213517024	-0.108033227532374	0.0331318181455795	0.856271980597494	0.914480247578567	"gene-59371"
"gene-164925"	0.0528237951114652	3.58625317785352	0.0330296704354792	0.856491235473951	0.914576513107606	"gene-164925"
"gene-167161"	0.0310346530873646	6.47900288448398	0.0330097212895117	0.856534096188874	0.914576513107606	"gene-167161"
"gene-209263"	0.0730131848978451	5.03460315538482	0.0326559434753153	0.857296422645837	0.915211457288101	"gene-209263"
"gene-421226"	-0.0809588852697956	7.76284519922212	0.032653898583738	0.857300841384106	0.915211457288101	"gene-421226"
"gene-60328"	-0.0720607307018373	4.24957817915829	0.0326055773035969	0.85740529886532	0.915231107861456	"gene-60328"
"gene-415353"	-0.0320971542600327	5.62876574403578	0.0324966140491689	0.857641141702153	0.915390986768098	"gene-415353"
"gene-108664"	0.212299604569611	2.78875739324661	0.0324147047673153	0.857818697300694	0.915488627783482	"gene-108664"
"gene-213737"	0.123695016341026	3.24130345003529	0.0322736754690961	0.858124951819209	0.91549310425643	"gene-213737"
"gene-340635"	0.0473769641092614	5.75828039923109	0.0322214988320457	0.858238431971797	0.91549310425643	"gene-340635"
"gene-385156"	0.158622080072579	6.94921301596147	0.0322076596105929	0.858268547128948	0.91549310425643	"gene-385156"
"gene-110142"	-0.26551049182824	4.25730172078725	0.0322031664323213	0.858278326050113	0.91549310425643	"gene-110142"
"gene-111158"	0.170571193352822	3.49983835888226	0.032188282156088	0.858310725116719	0.91549310425643	"gene-111158"
"gene-320990"	0.0658435465980491	5.29881711031788	0.0321751386404581	0.858339341448394	0.91549310425643	"gene-320990"
"gene-355497"	0.221411575144655	4.79016075051984	0.0320745596571443	0.858558524202124	0.915635061006095	"gene-355497"
"gene-421519"	0.0315501575870453	8.94518394330703	0.0319049153022814	0.858929020521876	0.915938345926476	"gene-421519"
"gene-408729"	0.256565322700525	5.13830925501152	0.0318216710336622	0.859111194569354	0.916040768465128	"gene-408729"
"gene-50468"	-0.119765396773058	6.62044391148074	0.0317572608530352	0.859252320457328	0.916076956149337	"gene-50468"
"gene-270920"	-0.122556748282222	4.08470682883021	0.0316998896207715	0.85937814812173	0.916076956149337	"gene-270920"
"gene-212199"	-0.181806334338587	5.61898665760459	0.031688326503762	0.859403522795984	0.916076956149337	"gene-212199"
"g2099"	-0.069432024490084	1.04778573154169	0.0315879569052966	0.859623979871579	0.916220127258655	"g2099"
"gene-241682"	0.029432307517614	4.64132836571518	0.0315100003084827	0.859795457403851	0.916311070636008	"gene-241682"
"gene-399475"	0.289645253482605	3.90722550670333	0.0313751103753251	0.860181747209762	0.916622439046505	"gene-399475"
"gene-178074"	0.0453349310027995	3.35215402501644	0.0312993180937648	0.860259983693326	0.916622439046505	"gene-178074"
"gene-26469"	-0.181552174556119	7.45709154021678	0.031220009664605	0.860435266047023	0.916626183202601	"gene-26469"
"gene-10336"	-0.100209937804399	2.05808912559634	0.0312197408397152	0.860435860576793	0.916626183202601	"gene-10336"
"gene-12182"	0.025001541712478	6.40874038203563	0.0311749168742938	0.860535029659458	0.916640017572158	"gene-12182"
"gene-400082"	-0.198165650166457	4.70209372881754	0.031120898254044	0.860654638896383	0.91667561979791	"gene-400082"
"gene-134693"	0.0252893397345585	4.59698095629435	0.0309844589403519	0.860957223587715	0.916904203847702	"gene-134693"
"gene-405720"	0.0706133078443466	4.96054722578923	0.0309464367557267	0.861041668675334	0.916904203847702	"gene-405720"
"gene-13225"	-0.029685729077928	6.40151570762289	0.0306645616314254	0.861669373041956	0.917480774018845	"gene-13225"
"gene-224357"	-0.186111457396491	5.2073910234951	0.0305702466792687	0.861880065730155	0.917613251161755	"gene-224357"
"gene-420326"	-0.0225934370717321	8.4975161383389	0.0303234494499924	0.862432983709123	0.918066736142096	"gene-420326"
"gene-346654"	-0.274136074571658	5.57016871968842	0.0303031161418021	0.862478641174486	0.918066736142096	"gene-346654"
"gene-398119"	0.240033284873375	5.56967391098536	0.0301400935462535	0.862845272827885	0.918365087741158	"gene-398119"
"gene-226663"	-0.0484408598477772	7.52802196202796	0.030051346343723	0.86304529161079	0.918428831827538	"gene-226663"
"gene-166098"	-0.10377042913876	3.03965679465559	0.030013776993942	0.863130057249241	0.918428831827538	"gene-166098"
"gene-126733"	-0.119030678486961	3.84977305610399	0.0299986441247853	0.863164216147806	0.918428831827538	"gene-126733"
"gene-370189"	0.260327310462662	4.82972339695785	0.0299319023836916	0.86331497599498	0.918497357675563	"gene-370189"
"gene-333371"	0.0344820338322026	8.58697645579887	0.0298384178296168	0.863526435461358	0.91863044284527	"gene-333371"
"gene-273555"	0.0585877070337236	4.08870268999249	0.0297268272079454	0.86377929773113	0.918807541821012	"gene-273555"
"gene-108828"	0.174884633432865	-0.080245355530178	0.0294664519146699	0.864371211426206	0.919345220472912	"gene-108828"
"gene-407794"	-0.18468916202573	2.50150340826726	0.0294061512960013	0.86450867714744	0.919399489065111	"gene-407794"
"gene-416266"	-0.209426768215441	5.23434472541383	0.0292400619443405	0.864888058947469	0.919710997297069	"gene-416266"
"gene-145434"	0.0239514811130098	5.61544768658098	0.0291867561351848	0.865010055337239	0.91974877022562	"gene-145434"
"gene-370523"	-0.25377353736216	4.60355255525173	0.0288159856091252	0.865861798420269	0.920303821344342	"gene-370523"
"gene-394273"	0.111161823829718	5.02893620877285	0.0287845434545294	0.865934286896879	0.920303821344342	"gene-394273"
"gene-348889"	-0.112897756767939	3.97550931467937	0.0287743536267576	0.865957787830282	0.920303821344342	"gene-348889"
"gene-80290"	0.136605927457154	4.89300826852099	0.0287575043658409	0.865996656900228	0.920303821344342	"gene-80290"
"gene-256236"	0.0785127119275703	3.45633831331923	0.0286898328081623	0.86615288463471	0.920303821344342	"gene-256236"
"gene-419961"	0.106647060267067	4.97473847277717	0.0286512196587005	0.866242112604615	0.920303821344342	"gene-419961"
"gene-298745"	0.318929514305467	10.7674285549288	0.0286368793781524	0.866275266143505	0.920303821344342	"gene-298745"
"gene-14443"	0.0944768187296177	1.47335368424636	0.0286268893280786	0.86629836735954	0.920303821344342	"gene-14443"
"gene-302269"	0.0913141419343649	2.570864932485	0.0286215058691868	0.866310817910827	0.920303821344342	"gene-302269"
"gene-300910"	-0.155739671702938	0.989220665214774	0.0285709496872471	0.86642780015938	0.920336171226922	"gene-300910"
"gene-190134"	0.01830724468636	4.9139849339772	0.0282778279164227	0.867108165241554	0.920966890903652	"gene-190134"
"gene-336560"	0.239025331233323	2.41949746163582	0.0281179855833858	0.867480704420072	0.921143740075127	"gene-336560"
"gene-221504"	-0.21336804271332	3.32796926115586	0.0280860148642013	0.867555348119337	0.921143740075127	"gene-221504"
"gene-423436"	0.103036765162234	5.05824013301347	0.0280682968320995	0.867596734150073	0.921143740075127	"gene-423436"
"g13016"	-0.0987439560233084	0.324766413649653	0.0280578693737981	0.867621097035786	0.921143740075127	"g13016"
"g6971"	-0.14743750690998	-0.758899429394989	0.027898306284494	0.867994485268706	0.921343675810112	"g6971"
"gene-425373"	0.2278627547358	3.10491551627282	0.0278923372047486	0.868008474593631	0.921343675810112	"gene-425373"
"gene-79407"	0.0496266600518953	5.12272191265878	0.0278482449227655	0.868111858385892	0.921343675810112	"gene-79407"
"gene-225173"	0.179434279445636	3.04679936610041	0.0279304285004027	0.868155915660863	0.921343675810112	"gene-225173"
"gene-298757"	-0.234019234308277	4.10847505150281	0.0277299228303142	0.868389706555351	0.921480115113864	"gene-298757"
"gene-66742"	0.0956706733618022	-0.435982896292263	0.0277009841071348	0.868457754221641	0.921480115113864	"gene-66742"
"gene-108691"	0.208897160337686	4.26143836355768	0.0276016165283792	0.868691689729745	0.921588728982698	"gene-108691"
"gene-372930"	0.207696441209438	5.03005522903499	0.0275839125967617	0.868733414514905	0.921588728982698	"gene-372930"
"gene-423119"	0.203390969254965	4.27293020895215	0.0273545944605403	0.869275122511022	0.922071427448612	"gene-423119"
"gene-330120"	-0.100450769817286	0.510097211361492	0.0271448372668978	0.869772670027985	0.922431810782097	"gene-330120"
"gene-431701"	0.170448901806901	3.58044402495365	0.0271382506490501	0.869788325529677	0.922431810782097	"gene-431701"
"gene-240638"	0.166330517000386	-0.231325663047761	0.0270418094546288	0.870250571165494	0.922830017439302	"gene-240638"
"gene-194871"	0.0389801713707993	2.48488412864662	0.026906355244857	0.87034075921581	0.922833647195629	"gene-194871"
"gene-219019"	-0.0508127417970783	1.57145619498892	0.0267968718839215	0.870602426294237	0.923011686768815	"gene-219019"
"gene-223118"	-0.193520591615939	3.34452663880484	0.0267635249135593	0.870682235177842	0.923011686768815	"gene-223118"
"gene-82034"	-0.0838921829729331	2.43671768840319	0.0265685612020084	0.871149865013123	0.923415384121943	"gene-82034"
"gene-43726"	0.153868885470659	-0.0960163267230807	0.0264803475080534	0.871362028785464	0.923548234993742	"gene-43726"
"gene-202736"	0.0962238629049306	0.351652924073184	0.0261245984998873	0.872221349603266	0.924366906574366	"gene-202736"
"g13020"	0.100362287766301	-1.27830298194411	0.0260253795175868	0.872462085370558	0.924497297175718	"g13020"
"gene-73972"	0.0228034861900612	5.35551904071012	0.0260022684126902	0.872518227627854	0.924497297175718	"gene-73972"
"gene-12087"	0.192400146296858	3.71109176916627	0.0259099256125473	0.872742805797873	0.924643140000616	"gene-12087"
"gene-140930"	0.0231263231048933	5.38813169066713	0.0257228828741934	0.873198956785755	0.925034273343953	"gene-140930"
"gene-223818"	-0.0932907714930188	0.645282093392025	0.0256709491817479	0.873325911872272	0.92507662570197	"gene-223818"
"gene-384205"	-0.0939825224045041	0.852170019709555	0.025611636570562	0.873471066475373	0.925138245671387	"gene-384205"
"gene-279664"	0.0327652442041971	5.73864689773453	0.0255133474433823	0.873711987761802	0.925221364661776	"gene-279664"
"gene-99525"	-0.0329818014762485	5.57286210804768	0.0254351597068392	0.873903977776399	0.925221364661776	"gene-99525"
"gene-206775"	0.11319125314935	1.37936910682745	0.0254119284447999	0.873961080469461	0.925221364661776	"gene-206775"
"gene-282362"	-0.25580265572789	4.49741688637783	0.0254195511416397	0.87402228104606	0.925221364661776	"gene-282362"
"gene-5580"	-0.0430030276490421	5.44638224923849	0.0253441078511986	0.874127937582691	0.925221364661776	"gene-5580"
"gene-172512"	0.143140371470843	6.83929870051066	0.0253204847962772	0.874186110493878	0.925221364661776	"gene-172512"
"gene-287556"	-0.0733233082447954	3.00313097869297	0.0253181043442413	0.874191974015309	0.925221364661776	"gene-287556"
"gene-262046"	-0.144825742646159	-0.992678375626159	0.0252963955018884	0.874245460215387	0.925221364661776	"gene-262046"
"gene-389015"	-0.29280588665513	6.93030934664981	0.0252607325060874	0.874333377758341	0.92522234661603	"gene-389015"
"gene-99895"	0.174373899298237	0.408117793363948	0.0251704408756545	0.874556252553355	0.925366126358683	"gene-99895"
"gene-361308"	0.0915139675337983	2.36179732651799	0.0249961802361555	0.87498755768527	0.925700082212732	"gene-361308"
"gene-145075"	-0.0666536657512601	1.68238703949879	0.0249726393402333	0.875045940820497	0.925700082212732	"gene-145075"
"gene-351470"	0.0616750404935447	2.2968288728629	0.0248511720366867	0.875347637994957	0.925927148454934	"gene-351470"
"gene-244717"	-0.073293567286413	1.86466909994518	0.0246534651183151	0.875840318191409	0.92632048540627	"gene-244717"
"gene-298622"	0.226213201471694	4.53407319035369	0.0246321024289832	0.875893674476388	0.92632048540627	"gene-298622"
"gene-385138"	0.143242942705604	7.75940589889485	0.0245766535694495	0.87603227648373	0.926374954531811	"gene-385138"
"gene-37358"	-0.0401056134896846	4.91165828623217	0.024515125334424	0.876186262442853	0.92644567922678	"gene-37358"
"g4301"	0.0666767764716691	1.63040751859431	0.0244401022878602	0.876374289935686	0.926552380492639	"g4301"
"gene-182172"	0.0866333437090088	2.55692701693243	0.0243879703867157	0.876505120424874	0.926598594656492	"gene-182172"
