"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-233537"	-4.95765748085473	2.01133209513163	12.3915358418764	0.00120913296643523	0.0190975781993648	"gene-233537"
"gene-164032"	-2.31902928647292	1.39184333867508	12.3879206668005	0.0012108625493457	0.0190975781993648	"gene-164032"
"gene-46811"	-7.62587724954464	-0.401883534993806	12.9446469433457	0.00125280903440526	0.0197308448642077	"gene-46811"
"gene-53860"	-7.52505105444458	3.55704498981288	12.425405015142	0.00125506940742227	0.0197381659453405	"gene-53860"
"gene-39698"	-3.12607546164903	2.14519987159113	12.2771892322693	0.00126513588438093	0.0198556195283105	"gene-39698"
"gene-222332"	2.07955703410073	7.32149530171352	12.2751681988876	0.00126615021280321	0.0198556195283105	"gene-222332"
"gene-420856"	4.66361166775461	6.96650592075618	12.2584927326628	0.00127455252272716	0.0199589115133044	"gene-420856"
"gene-362918"	-1.80550149465993	3.94907782801121	12.249614629962	0.00127905015987703	0.0200008512198126	"gene-362918"
"gene-46640"	1.53711658541669	0.0167406599730318	12.2389635312356	0.00128446830814211	0.020057045612793	"gene-46640"
"gene-122692"	-8.14238000901634	0.261118676954053	12.8410916988879	0.0013006331772558	0.0202806532164156	"gene-122692"
"gene-293157"	-2.23065368000078	3.618624237451	12.1954397260747	0.00130686393948406	0.0203464050460058	"gene-293157"
"gene-223581"	2.05907035535424	-0.817835852944455	12.1921920493491	0.00130855165719331	0.0203464050460058	"gene-223581"
"gene-266992"	-1.13002402394156	5.69843732118326	12.1494917821703	0.00133095887263655	0.0206655803487197	"gene-266992"
"gene-105058"	0.807620026411963	6.44910705048866	12.1365856924676	0.00133781157219011	0.0207292687915601	"gene-105058"
"gene-169515"	1.3948910551895	6.19209562486498	12.1346697721556	0.00133883206058471	0.0207292687915601	"gene-169515"
"gene-68540"	3.81160496046137	0.312717681909933	12.1305177913343	0.00134104640191925	0.0207343503464111	"gene-68540"
"gene-23884"	-9.02561040750433	1.00723712729836	12.7346669579547	0.00135184533486566	0.0208719603457559	"gene-23884"
"gene-908"	-7.09430673937929	-0.653813742133156	12.2964221287129	0.00139444740820093	0.0214995236442536	"gene-908"
"gene-411056"	-10.030307095221	2.48839551043339	12.2680492092668	0.00140971159138173	0.0217044251037246	"gene-411056"
"gene-422359"	-7.41851422493148	-0.273978862762511	12.5827610140159	0.0014287554190421	0.0219668647853564	"gene-422359"
"gene-188340"	-2.57556676259882	1.00573544367087	11.9642232100545	0.00143302183084118	0.0220016885285434	"gene-188340"
"gene-271599"	0.739756791234882	5.90807407914949	11.9555562097669	0.00143799609767278	0.0220472679242913	"gene-271599"
"gene-405508"	-1.06716427754591	5.96829350756079	11.8671401925098	0.00148980485753695	0.0228097838424842	"gene-405508"
"gene-44413"	-4.13005054143398	-0.531782388184651	11.9827051525149	0.00149238296476159	0.0228174769563618	"gene-44413"
"gene-41383"	-6.14009027866899	4.10770528964995	11.8399407933326	0.00150613997869063	0.0229958288690919	"gene-41383"
"gene-129043"	-2.12309098174925	2.08265415639647	11.826489052092	0.00151428910963324	0.023088183331759	"gene-129043"
"gene-46480"	-6.71412621097226	-0.982659710911789	11.9395131698739	0.00151798108885469	0.0231124184345977	"gene-46480"
"gene-333603"	0.805400331498216	8.45583683103478	11.8074304729368	0.00152591541836792	0.0232010901716715	"gene-333603"
"gene-231997"	-7.80222593903111	-0.0755332084275841	12.3968231503521	0.0015293952997478	0.02322188194769	"gene-231997"
"gene-17262"	1.90961906851426	7.75600049953632	11.7709130791917	0.00154845867784797	0.0234789051663209	"gene-17262"
"gene-53872"	-10.0760100789928	1.86954547748929	12.3500973924016	0.00155587357138397	0.023558840454854	"gene-53872"
"gene-280481"	-6.28785879154277	1.82776305263233	11.8281740574273	0.00158615594673648	0.023984336069428	"gene-280481"
"gene-282437"	-9.81634697877284	1.81781187136586	11.944248090039	0.00159718071342159	0.0241136326963251	"gene-282437"
"gene-341232"	1.04597585400391	7.56523622238304	11.6909146176318	0.00159909380838906	0.0241136326963251	"gene-341232"
"gene-368606"	-6.98002453228196	4.21151354221847	11.6269834932394	0.00164082717122607	0.024657574965301	"gene-368606"
"gene-341043"	-3.60888802072691	1.364775809978	11.6268965890244	0.00164088468475852	0.024657574965301	"gene-341043"
"gene-111729"	-7.87890359242216	0.0494790073175862	11.8695556262874	0.00164411389111185	0.024657574965301	"gene-111729"
"gene-88517"	0.560021492298447	6.77179658939293	11.6219869393001	0.0016441374010339	0.024657574965301	"gene-88517"
"gene-105121"	-5.13135834929888	3.19469966128915	11.6008367589636	0.00165822847996299	0.0248350213627155	"gene-105121"
"gene-236990"	-3.43739727280881	4.31032975197587	11.5591259357743	0.00168639647858429	0.0252225258354791	"gene-236990"
"gene-399223"	-9.36080105503283	1.73819665939508	12.1182436375065	0.00169480005114473	0.0253137730465136	"gene-399223"
"gene-246959"	-10.0358740804142	2.40788927175169	12.1072217500721	0.00170173011481595	0.0253827939649549	"gene-246959"
"gene-260566"	-6.59000365210441	4.97543871640347	11.5193044465855	0.00171376482488092	0.0255276649321355	"gene-260566"
"gene-74305"	-3.16455795078493	4.73445931447031	11.4176711733705	0.00178578379863554	0.0265644401872808	"gene-74305"
"gene-89517"	3.40371858918586	1.33112878601664	11.375745454255	0.00181642693761406	0.0269837585475559	"gene-89517"
"gene-281451"	-1.45282015495477	3.1415771408594	11.3532922084438	0.00183306787947569	0.0271942175426131	"gene-281451"
"gene-141064"	-1.99595238562103	4.06197448813259	11.3178556237199	0.00185966280218177	0.0275515811110299	"gene-141064"
"gene-218556"	-1.79751874784956	4.15012787292657	11.3019836003911	0.00187170776801834	0.0276927099513131	"gene-218556"
"gene-324110"	-7.76584766085537	-0.0578874349089906	11.3373026656826	0.00192823485188858	0.028490706622058	"gene-324110"
"gene-165441"	-7.09953968510813	1.83766703051371	11.2940558568954	0.00196194810038521	0.0289499268020599	"gene-165441"
"gene-165990"	-2.10891660291157	2.32054265823308	11.1825029694914	0.00196509346340394	0.028957469763002	"gene-165990"
"gene-143786"	-0.962026781089884	4.52757932833242	11.1635347276053	0.00198037035680106	0.0291435225332183	"gene-143786"
"gene-166511"	1.38595608847705	6.98475225532723	11.1544684550661	0.00198771695983642	0.0292084197108888	"gene-166511"
"gene-101301"	-6.12438384108224	3.4472416565245	11.1515423163281	0.0019900942748527	0.0292084197108888	"gene-101301"
"gene-333791"	-2.06026108641999	3.70841071038152	11.0459719157282	0.00207792484259819	0.0304347172595896	"gene-333791"
"gene-418912"	-9.3630061786224	1.20167598565294	11.1496268720764	0.0020791842683482	0.0304347172595896	"gene-418912"
"gene-212426"	-1.13120674118941	5.04446495637689	11.0245351780825	0.0020962592303488	0.0306057621570068	"gene-212426"
"gene-128016"	0.594351052145219	7.03424804919174	11.0243275712219	0.00209643763342364	0.0306057621570068	"gene-128016"
"gene-429248"	1.75104089239396	0.424221453014283	11.0206442135171	0.00209960555193564	0.0306113578679423	"gene-429248"
"gene-221311"	-4.03838754672071	1.61459885920098	10.9967620032829	0.0021202700296772	0.0308716932930351	"gene-221311"
"g9726"	-1.99492635195606	0.874761014787507	10.9904819089427	0.00212573993325454	0.0309103956167555	"g9726"
"gene-326728"	-3.38528005436466	3.10915054332687	10.9854278002792	0.00213015294562768	0.0309336477295708	"gene-326728"
"gene-419019"	-8.10066237706357	3.03396470652049	11.0830867414757	0.002135697993557	0.0309732559936307	"gene-419019"
"gene-183393"	1.08059196100262	7.51933990767724	10.9695669694145	0.00214406545282135	0.0310536383700462	"gene-183393"
"gene-68483"	-2.38919639900594	1.60530136434737	10.9511763407789	0.00216031844848682	0.0312478693476521	"gene-68483"
"gene-290159"	-0.894089598683322	5.05430912193193	10.8675781398543	0.00223587399961524	0.0322982429405654	"gene-290159"
"gene-22"	-3.32532865831568	1.84329907168141	10.858605457227	0.00224414941837635	0.0323752421997523	"gene-22"
"gene-71829"	-5.22372190953847	2.64775337968379	10.8368068182766	0.00226439052594459	0.0326244365028951	"gene-71829"
"gene-77229"	-2.84008845735299	2.01440445310334	10.8258387836596	0.00227464846103873	0.0327024449267396	"gene-77229"
"gene-292255"	-8.70407612913627	0.909700533528079	11.041818275788	0.00227575460465349	0.0327024449267396	"gene-292255"
"gene-199539"	-4.44101326919018	0.42710037429643	11.0318298294763	0.00228480925411246	0.0327896972982485	"gene-199539"
"gene-239929"	-6.8477052478018	-1.01722677101626	11.3170312948725	0.00228829735245075	0.0327969397594408	"gene-239929"
"gene-225738"	-2.24129710280513	3.22112217568831	10.7934725183581	0.00230520933096998	0.0329963101241576	"gene-225738"
"gene-208804"	0.694167249411722	6.11412707759858	10.7812559184776	0.00231685811548278	0.0331199236196387	"gene-208804"
"gene-355708"	-4.07754625682468	3.64470369418259	10.8632035993832	0.0023344426115364	0.0333279579592463	"gene-355708"
"gene-145063"	4.09931805881448	2.25649360167285	10.7591512706824	0.00233809529683592	0.0333368114113064	"gene-145063"
"gene-3833"	-1.06524598273481	4.4964507740919	10.753399121107	0.0023436557037428	0.0333728071907313	"gene-3833"
"gene-249163"	-2.42569088478497	2.12941220084915	10.741956198034	0.00235475918597947	0.0334875391092786	"gene-249163"
"gene-290097"	-4.70655869658889	2.96565630632768	10.7366694899071	0.00235990801514869	0.0335174015639917	"gene-290097"
"gene-131458"	5.50958147827716	5.77947734770032	10.6890837614495	0.00240679708763015	0.0341392521087978	"gene-131458"
"g7272"	1.67134918407507	1.32765293554743	10.6290576380114	0.00246736714045619	0.0349533079575192	"g7272"
"gene-375885"	1.10438212033762	6.40134665024129	10.6206266391836	0.00247600399161195	0.0350305172198071	"gene-375885"
"gene-271501"	-7.65819635096786	-0.337020182170444	11.0807969917637	0.00250369471035598	0.0353767557210067	"gene-271501"
"gene-93794"	-0.954604303255553	3.16504454119141	10.58866911033	0.00250903590267807	0.0354067158897817	"gene-93794"
"gene-267901"	-3.32934523937698	3.27265066196658	10.5755822547767	0.00252269818258123	0.0355538732321993	"gene-267901"
"gene-252078"	-1.76292555030619	3.41291128277244	10.5446599475898	0.00255529660368856	0.0359671902232373	"gene-252078"
"gene-394641"	-6.74604996536605	-1.13678383800439	11.0001297821457	0.00258219584546735	0.0362993336690826	"gene-394641"
"gene-260493"	-6.91279115670609	-0.943668086898103	10.7187446902984	0.00258918168943845	0.0363324739569942	"gene-260493"
"gene-409964"	-2.666029485915	0.86739419065836	10.5111200935766	0.00259116342966283	0.0363324739569942	"gene-409964"
"gene-371922"	-5.74999116407044	-1.83595865719198	10.9718631511878	0.00261033079320812	0.0365546068913845	"gene-371922"
"gene-29437"	1.09000437244657	2.5961353774477	10.4699791699629	0.0026358941316086	0.0368468929579913	"gene-29437"
"gene-311758"	0.764607779572304	6.91512175549697	10.468145972015	0.00263790637295908	0.0368468929579913	"gene-311758"
"gene-414302"	1.44171091237234	7.56720792072886	10.4386901484041	0.00267046492724971	0.0372296026895428	"gene-414302"
"gene-335052"	2.36032616248158	5.1967205853805	10.4372405284659	0.00267207827909117	0.0372296026895428	"gene-335052"
"gene-54398"	-1.61858703289704	1.93784573482471	10.3751890235553	0.00274212343520905	0.0381571682572824	"gene-54398"
"gene-107333"	-2.446913798363	3.77577338037844	10.3711372747467	0.00274676481794969	0.0381734331779025	"gene-107333"
"gene-188973"	-1.11162344191626	5.66990532009521	10.3349304784527	0.00278861496592991	0.0387061165662468	"gene-188973"
"gene-371844"	-6.03162985301121	-1.26108296713983	10.4121150078437	0.00280688605006327	0.03891059060321	"gene-371844"
"gene-44392"	-2.09849978557377	1.89048514083262	10.3039197323025	0.0028250005824086	0.0391123821189141	"gene-44392"
"gene-257883"	-1.27329134227631	3.93571858238832	10.2800554630758	0.00285334615666961	0.0394551374846151	"gene-257883"
"gene-381766"	1.90249688754069	0.95013061313149	10.2061398372024	0.00294308587546065	0.0405800859697784	"gene-381766"
"gene-167611"	-7.23612791392326	-0.721126885274431	10.6602958525927	0.00294343300534011	0.0405800859697784	"gene-167611"
"gene-267483"	-2.62965637857148	2.11951760006252	10.2039618969771	0.00294577536649533	0.0405800859697784	"gene-267483"
"gene-375719"	-6.7184875618631	-1.03440331112537	10.5964252246749	0.00301725043411778	0.0415126833820485	"gene-375719"
"gene-284570"	1.89549129737492	4.4852916518296	10.1355491011113	0.00303160735277549	0.0416580745363261	"gene-284570"
"gene-420709"	-6.71970845850224	4.20160514946581	10.4407471920717	0.00303825713804907	0.0416973292366709	"gene-420709"
"gene-333448"	-2.16462564259785	1.52692829593761	10.1201293640783	0.00305131974088491	0.0418243864233764	"gene-333448"
"gene-402599"	-7.20659660574605	-0.461134429896157	10.5638533193547	0.00305566515749727	0.0418317896343306	"gene-402599"
"gene-419068"	-10.9615311360906	2.74126267223102	10.1734810080416	0.00309738123022156	0.0423501391341114	"gene-419068"
"gene-392509"	0.531941415743599	7.23225962825078	10.0713124344875	0.00311463474876404	0.0425331426002026	"gene-392509"
"gene-395396"	-6.96915541951924	-0.856070177319189	10.4978546288737	0.00313513783548054	0.0427600126866471	"gene-395396"
"gene-429776"	-10.1336758236592	1.75120790139627	10.1274835810678	0.00315699074105224	0.0430047078269979	"gene-429776"
"gene-181803"	0.515973819439346	5.75786721852171	10.0249221701179	0.00317610427401421	0.0431810640303281	"gene-181803"
"gene-93172"	-4.27124464791532	-0.143806643887755	10.0236611238694	0.00317779321391208	0.0431810640303281	"gene-93172"
"gene-404022"	0.5058516806106	6.09716114669326	10.0178860291055	0.00318554016101191	0.0432319097589328	"gene-404022"
"gene-213851"	-1.11121932629374	4.31613498863474	10.0150139314744	0.00318940041976662	0.0432319097589328	"gene-213851"
"gene-72321"	0.57568766388456	5.58730710958371	9.9964793790526	0.00321443239093644	0.0435175557556211	"gene-72321"
"gene-143329"	-0.938582590625926	5.17522757107699	9.98151711946369	0.00323479288684688	0.043708819462132	"gene-143329"
"gene-206319"	-4.58978600845599	3.32089050998036	10.0675494050072	0.00323651223889524	0.043708819462132	"gene-206319"
"gene-108266"	-8.75741922746817	3.45247949169425	10.0560062034034	0.00325207297639583	0.0438650775822323	"gene-108266"
"gene-26305"	-1.15528359401521	3.08723969792759	9.95475351982927	0.00327155700414862	0.044073806552213	"gene-26305"
"gene-421316"	-0.839233348474357	4.70107251744696	9.94966965810105	0.00327859082736888	0.0441145030174615	"gene-421316"
"gene-18276"	0.784694461571232	12.2563887113184	9.93415571203645	0.00330015536208843	0.044350376400291	"gene-18276"
"gene-385530"	-6.11819420407164	-0.554977167878773	10.0163523240071	0.0033061418450863	0.044376577903582	"gene-385530"
"gene-161445"	-2.11509540069058	1.36336812914447	9.90443604977858	0.00334189040124127	0.0448017087571284	"gene-161445"
"gene-349411"	-9.69106492896598	2.13773789202337	10.2914636541188	0.00339846944065642	0.0455047193192887	"gene-349411"
"gene-431362"	4.86104999275837	0.937294118548257	9.83727785240866	0.00343829167452562	0.0459819226010464	"gene-431362"
"gene-18874"	-3.53447604338706	1.65873596152187	9.83075924550622	0.00344780570882843	0.0460531326332332	"gene-18874"
"gene-7080"	-3.65699510073443	4.69495889019214	9.81059797091711	0.00347740999197675	0.046392194225486	"gene-7080"
"gene-206544"	1.15582471418649	8.51066614145519	9.79862960376348	0.00349511243897844	0.046571843686897	"gene-206544"
"gene-59210"	-2.01644842785915	3.55918611831722	9.74697541396873	0.00357262672759837	0.047547077017541	"gene-59210"
"gene-211119"	1.28274341055524	6.09780977879366	9.74403045444633	0.00357710106490676	0.0475490592581862	"gene-211119"
"gene-31203"	-6.01584951057717	1.20184802511776	10.0247621388072	0.00358891411743189	0.0476484696774502	"gene-31203"
"gene-350762"	-3.14959514708322	4.04862555950066	9.72302552933883	0.00360918852170379	0.0478598424838236	"gene-350762"
"gene-383777"	0.507841218543572	6.55063998902542	9.71833092322936	0.00361640205932217	0.047897720286902	"gene-383777"
"gene-261982"	-6.58492606878773	3.34691676856323	9.79533635691385	0.00362569650894822	0.0479630345642212	"gene-261982"
"gene-269822"	-1.83040040220804	1.88881137842595	9.66328117990335	0.00370214877003322	0.0489155305636721	"gene-269822"
"gene-221519"	-3.33795833467391	2.66701805293973	9.6351194570324	0.00374685216467242	0.0494028007213264	"gene-221519"
"gene-143673"	2.00878175638829	5.5477146387855	9.63439131599162	0.00374801562827128	0.0494028007213264	"gene-143673"
"gene-18027"	-1.24133244649136	4.62085518391634	9.62385035442248	0.00376490189346096	0.0495436766539934	"gene-18027"
"gene-49094"	-7.03443847642809	-0.844042375940078	10.0295481105455	0.00376771706383503	0.0495436766539934	"gene-49094"
"gene-292044"	-5.2440447429956	0.430662398297276	9.61842043802337	0.00377363216287529	0.0495607517947052	"gene-292044"
"gene-369485"	-9.81316624944242	1.5932211589998	9.79031538114705	0.00377803238460502	0.0495607517947052	"gene-369485"
