WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-376	3.3721596007408	5.25898319114478	5.20124984635575	5.83319146685867	3.80544380321562	5.31628602249754	5.44293084680866	5.67454709656982	6.38165520815207	5.23296059496306	5.3578625306397	5.3049562885192	5.42456884596639	5.61508864497942	6.19708713378533	5.93493724198566	5.01812590708132	6.35242912481914	5.67414344363196	6.68326896077225	7.27458279034129	6.45472555131013	6.1325131424239	6.06269867223176	6.52160020518857	9.67552977755138	4.96305193853153	6.54300189499416	4.52798646548411	4.23355597070285	4.52627433467628	5.18613606586334	4.76181186505763	5.80265304921928	6.86957193922787	6.47611397751399	7.04983158537277	8.11901675840331	4.79973663958298	5.32974185490857	5.22961580565888	4.63114603960349	4.55048236683163	4.99371255586922	2.78778125946924	6.54449060390103	2.98388882271791	5.26546467441344	5.67402894839119	5.00262240140264	5.5918449765843	4.09449158542613	5.56698849225704	5.51596072103649	5.49166160197596	5.56875156190042	5.49526684974089	6.15603180098156	5.56978501077834	5.698321890058	6.05594924322087	5.83474632991562	5.24880635063789	4.89073124449133	5.87357962500984	6.13815504677283	4.8864624016458	3.82726363892826	6.60857960412269	5.13644721068053	4.82872761886817	6.01879484669956	6.19899947145586	5.61616439728401	5.47317657674167	5.17363662637084	4.47422423636178	4.02956161820165	4.49356082540813	4.58323025233885	4.4980836988106	4.7404174841153
gene-382	6.77540822545546	7.08258106736382	6.79148125556208	6.89429079049668	6.97171838495376	7.05343162257796	6.59913293111337	6.64679715867079	7.22991800991445	6.91042695069089	7.04492782946652	6.73564967172218	6.72415433044901	7.21505368633066	6.86194353684752	6.643474075065	7.57867386546441	6.63756690653902	6.97230086932656	7.50055283147386	7.13024135541703	7.58970557177883	7.0759304736534	6.81256625710849	6.57313174053668	6.47470688476939	6.8273502146624	7.15678037395272	6.80484517817737	7.20933872733056	7.18102075378009	7.23610524676065	7.14770146430786	7.27952048638076	7.20862339271926	7.296796211636	7.00094054153876	7.49512348406698	7.23178638434362	7.14151519898717	6.80603381312699	6.63906698204567	6.75051154133427	6.73089993351101	6.98865168200681	7.6204398083845	6.53843167175338	6.93428672944456	7.45517366967545	6.37891341522152	6.9967783873507	7.32414804584959	6.65398741831565	6.60037620009871	7.137311702424	7.32717906946108	7.02189367110168	6.9167150251617	6.65078691255049	7.15187608459136	6.81150247742923	7.3642202519454	7.04027077688318	7.15647660528486	6.77016093043713	6.8197472268894	6.67180005922238	7.326749907108	7.13687281502309	7.25474360367992	7.42551835959287	6.91358891607557	6.83636335920553	7.17625400046754	7.00450684538051	6.89472508463649	7.04727106220824	7.19560042608625	7.12504601344427	6.60520988380689	6.85099027841257	6.83521676373959
gene-400	-0.957899705792982	-0.689163515089369	-1.6276773181274	0.0646789836076708	-1.47784460588313	-1.16777493806982	-2.19652518607446	-1.76537057526659	-1.14355282952617	-0.662632598340551	-1.34512273576624	-2.56740695675153	0.916857076511444	-1.86217212411482	0.0828569126703283	-1.1135861815199	-2.23499408013375	0.00248808152681572	-2.48016656370959	-1.17466203720367	2.42124737740139	-4.33864894025522	0.0948230658893834	-1.44423413435548	2.01608071346722	-1.12527587158786	0.819746770009207	-4.33864894025522	1.26837661773172	1.50661446150886	1.12794050839216	0.775889806140755	1.27017808845336	-0.190558315963509	0.697101693590242	-2.1255136055136	1.00836606498471	-1.93450494357488	1.20050733188007	-1.2527963465223	-1.7326004125837	-1.72841186375064	-1.55679398433563	-1.05805750822245	-1.92313164638292	-2.14698010914518	-1.08284262298589	-4.33864894025522	0.0431112227841964	0.353190887119919	-0.597612743379689	-0.899430878141352	-0.960999164896116	-1.29196688274721	-2.3310351926897	-4.33864894025522	-0.165508539397874	-1.36604348279818	-2.1509896456127	-0.339189563921137	-0.648927816950373	-4.33864894025522	1.32917228934805	-0.306110488213461	-1.82916153324566	-2.25201305237524	-0.532503932992822	-0.281062682474659	-0.951156135986651	1.69383826151024	-1.98507357194493	0.707678889816421	-0.714187710285625	-0.391305685089971	-1.07073748786922	-4.33864894025522	0.434617913409142	1.62447569722224	1.86576473429454	1.14786391148197	0.52789867151678	0.0839148243803984
gene-433	1.54012593789642	0.929404512716074	2.31752195587044	4.75237338959158	3.19891085882095	3.12067269762578	1.70286036334682	3.89884737848395	4.08043991678693	1.70136158507513	3.4221684214649	4.27599927805064	4.23824567137245	5.40451306706574	6.21529869332241	3.91120419787734	-1.12998796679993	5.9858993808163	0.684389913056885	4.12636305828371	2.70833160024046	5.08169457882793	5.15086599157247	3.86009930962763	4.84155654518108	5.22090360358662	6.35338160108931	4.8548327714531	7.09477099145527	0.221845127747406	-0.31595177546927	6.7578597565125	5.76143524593317	7.01916163201703	5.9570335577405	5.37124185449691	1.00836606498471	-1.07765557148556	0.029259676236084	3.06680449930334	2.69204718159279	1.36346559340915	3.22416994036833	3.40672137250568	0.416807189844494	4.76601212301266	0.799186208723776	3.03288231495375	1.42778536651803	0.257636858652922	3.77443397684093	2.09331272530916	-0.515785781306287	3.45130097196599	2.08076584324541	4.53253070555363	2.67035346475518	2.80514520068268	5.36356506875475	2.08704584881738	3.72124135983203	1.63933795494388	0.105330650060534	5.2884455171618	3.62593102951529	5.25132574061676	1.38799308341692	-0.281062682474659	3.74217353421339	6.98855817533419	7.12337911309244	5.37555710425432	6.95602161522265	6.81692567672531	3.21622895460028	-0.915932067682507	6.31648244622758	-1.13942397050299	6.02358980095483	5.77543471599388	5.42288981946313	5.4853833017571
gene-517	-4.33864894025522	-4.33864894025522	-1.26880366606078	1.34510947239096	-4.33864894025522	-1.85972562060604	-4.33864894025522	-0.891968358806035	-1.65182672147646	-4.33864894025522	-0.82184290912714	0.678168239218225	0.848354851257633	3.03075830648677	2.57342873660839	-0.532339247077337	-4.33864894025522	2.69542909917286	-4.33864894025522	1.14667090136936	-4.33864894025522	2.89935166081591	2.10205941035374	0.00520432835890542	1.87419082871521	1.41519787043182	3.14847560336375	0.609206933230738	4.08933158435905	-4.33864894025522	-4.33864894025522	3.73898388337728	2.81375232141311	4.48516504185372	2.67022512978072	2.39562365777269	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.214192538538961	-2.51320147776317	-4.33864894025522	-1.9035483678574	-1.05805750822245	-4.33864894025522	0.992328810102287	-4.33864894025522	-0.996056023741211	-2.31952797199259	-4.33864894025522	-0.352674231180663	-4.33864894025522	-4.33864894025522	-0.172960533041822	-4.33864894025522	0.351237286535865	-4.33864894025522	0.489073676604234	2.89341328038398	-4.33864894025522	0.29405825005273	-4.33864894025522	-4.33864894025522	2.15507502352319	1.91130520414952	2.54292178177994	-4.33864894025522	-3.25596729816953	2.50155416035411	3.85060856685559	4.23012808296986	2.99424965809353	3.34079906675323	3.5864330637276	0.690473876045562	-4.33864894025522	3.05563233516987	-4.33864894025522	2.73448514131367	2.59864532031356	2.70428854412134	2.01548752315308
gene-534	-3.10896057708775	-4.33864894025522	-2.82808788275649	2.12673504586975	-4.33864894025522	-0.250181294124217	-2.19652518607446	-0.142465930376709	1.93085364696893	-4.33864894025522	-0.136195547876624	2.46896276931523	2.33337760129214	4.26518578827437	5.85773382733644	0.415154606301198	-4.33864894025522	6.36498501994658	-4.33864894025522	4.51577028691339	-4.33864894025522	3.91685930725912	4.81036417267602	2.68047981399545	4.17773116100203	4.59736013810444	5.65484969561096	3.6668501029264	6.42179105734503	-4.33864894025522	-4.33864894025522	6.51860429646529	5.2123169374909	6.5293983653442	5.43401514168097	3.8951506888087	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.16734068530935	-1.7326004125837	-4.33864894025522	-0.366562798958679	-1.57063517810459	-4.33864894025522	1.52165291059587	-4.33864894025522	-0.459295796002418	-4.33864894025522	-4.33864894025522	0.0394194649429461	-4.33864894025522	-4.33864894025522	0.171634602109798	-4.33864894025522	2.57922935526234	-4.33864894025522	0.489073676604234	5.17993625793792	-4.33864894025522	1.91667363484601	-4.33864894025522	-4.33864894025522	4.75936389655751	1.17214478285207	3.49632465363977	-4.33864894025522	-4.33864894025522	2.95754771325283	6.66421639795307	6.55214044083507	4.13870453174705	6.84743306331279	6.25665045007056	0.690473876045562	-4.33864894025522	6.03278688054665	-4.33864894025522	5.47406349243868	5.27694760394968	5.09721847804246	5.05425820173157
gene-540	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.462570637116403	-4.33864894025522	-2.62169915692612	-4.33864894025522	-1.76537057526659	-0.224547924303994	-4.33864894025522	-0.136195547876624	-0.386235102886067	-1.32326895973332	1.33995926971749	2.08526094877904	-0.977095045386928	-2.93320971415681	0.563526416922492	-4.33864894025522	-1.17466203720367	-4.33864894025522	1.50015512218871	-0.839908151374051	-4.33864894025522	0.114659842491804	-1.04192085977841	1.33524536343039	-0.163509516549234	2.27697242577727	-4.33864894025522	-3.15523070472581	2.1106410375415	1.48531593187599	2.42770896979043	0.818962850568567	-0.0768102301884906	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.09216208993004	-4.33864894025522	-4.33864894025522	-2.36093665286105	-4.33864894025522	-4.33864894025522	-0.789594846857166	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.56421764033835	-2.3310351926897	-4.33864894025522	-4.33864894025522	-0.460997818782805	0.705785298695503	-4.33864894025522	-1.17904412530002	-4.33864894025522	-4.33864894025522	0.904559768492178	-0.667871681702944	0.982224705960438	-4.33864894025522	-4.33864894025522	-0.0217871188500393	0.751151813291874	1.9097302176339	0.427841900105545	1.16986890355604	0.481537380464606	-1.58269205701215	-1.78730568338323	1.6350579792197	-2.73165586561995	0.941174081127714	-0.233689022198461	-0.221091111617128	-4.33864894025522
gene-602	-2.00651682664425	-1.57854843068809	-1.26880366606078	0.774112553945352	-1.47784460588313	-0.575159309004965	-2.90192378520852	-0.351800268989653	0.332373202778028	-4.33864894025522	-1.34512273576624	0.566399728623595	0.98225357987735	1.7316936041792	3.85755804381645	-0.192869645543017	-1.41342105587023	3.60777740941281	-2.48016656370959	2.09768945507122	-4.33864894025522	1.09349554869544	3.35537289888897	1.18641641479938	2.32459291738346	2.87906287212218	3.95702065923763	1.73018431273898	5.03885608521603	-0.474925307541624	-0.85720272906823	4.5932265501999	3.08951050319244	5.20760862057778	3.70311055969509	1.86565564866476	-0.88903343935331	-4.33864894025522	-1.48974376336926	0.92635995136827	-4.33864894025522	-4.33864894025522	-4.33864894025522	-3.04414660531434	-0.5307456945432	-1.31421003050035	-2.90014070715641	-0.459295796002418	-3.00140385068341	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.24863712062531	-1.79217112750604	-0.628844147443786	0.351237286535865	-1.08767508040211	-2.1930488286255	2.63229687257789	-4.33864894025522	0.0426083072256277	-1.4900334145198	-4.33864894025522	3.04455077369308	-1.33122630363692	1.47406998868297	-4.33864894025522	-2.64446475298393	1.10735088568	4.76389204467149	4.75872156219484	2.73820164012087	4.92866292317314	4.16623605987099	-1.07073748786922	-4.33864894025522	4.28432255954509	-1.50303029491492	3.85101653099677	3.52591461262398	2.23900503943528	2.68908534276274
gene-635	0.463713113401812	-1.0663791005718	0.97725678974906	0.462570637116403	-0.580729182239536	-0.250181294124217	0.864873013713763	-0.142465930376709	-0.224547924303994	-0.115793140257638	0.512186895363862	0.167324026951257	-0.79904201386168	1.77988738135759	1.9174347859279	0.201646988829111	-0.279869256306551	1.53919881841476	-0.814454836279218	1.14667090136936	1.26786713242927	2.11576221393887	0.938619461370874	1.18641641479938	1.59050080950165	1.41519787043182	1.58591252788622	2.5216924063228	1.97124233968033	-1.24574316436207	-4.33864894025522	2.3133845863422	1.3719594471493	2.94646855544987	0.909543893265291	2.72468017440214	0.605095655109498	-1.93450494357488	-1.97790368607404	0.427777317827925	1.35855171006697	-0.555705714664989	0.515220092749313	0.826063650398422	0.631549062655035	1.22781221524002	0.0892826944132554	-0.459295796002418	0.895561477368919	0.822580327529809	1.51700772666963	1.57020536488001	-0.515785781306287	0.246301373402053	1.86117991770457	1.54133045235751	0.392547512807326	1.1698404404764	1.42515732510498	2.38870028324345	0.0426083072256277	0.91755136354188	-4.33864894025522	0.153905998402109	1.09589907509133	1.19945164140874	-0.532503932992822	-1.0248583369386	-0.0217871188500393	1.7991783079814	2.10973587015285	2.2193074121024	1.86798479484328	2.33357593924069	1.5329496102416	-1.78730568338323	1.36257767173862	-4.33864894025522	0.941174081127714	0.590576725232474	0.953009165222831	1.01595360058231
gene-662	6.15420295144416	6.66847805730511	6.69424280179655	6.01830628384403	4.53073840466738	5.54309429001951	5.64252456923637	6.90868483052002	5.1235305232893	5.97919007841709	5.16719432806433	6.70133374446891	3.27501439141513	5.62995551545022	6.83275072218841	6.60116874084406	2.44051825332621	6.45973232635857	6.60967998526882	4.56457598557759	2.57191865731755	5.43444452716023	4.51608047420717	6.36366721372393	5.87035307666204	5.51303268605407	2.99086345048406	6.61304407460471	2.74085110020103	1.32560778720743	0.452852220503757	2.7149901830469	1.59041088038456	3.01019666852361	1.51102392522625	6.48916291453737	6.53548902820515	5.80086236540884	3.20929459352006	5.44457176145749	5.99123428036336	6.61512561770518	4.89134930474514	6.02477276835851	6.14693182033945	4.1006775353561	6.29457833878992	6.9659249643885	3.44322949280629	5.23988277565504	4.266643937508	3.81576671186307	3.91571250369496	6.6048171069621	4.39939043677823	5.39044851348931	5.00237202380456	5.63354898689988	6.29489223707526	4.29013246391047	6.35968798643203	4.04685103279701	2.53525656439886	6.92182850181813	6.69381221586365	5.50948033731173	6.49056395539416	2.51424690515258	6.75322922939186	2.88774533461125	2.21607730712779	7.08478770611696	6.71194489820399	3.77356816409595	7.28663027707274	7.15035735005634	2.66465642468594	1.71613901997657	1.7824113336519	3.32304259290648	3.03197122875402	3.81759440480288
gene-698	3.05195207008223	1.42724427658939	1.19446587515443	1.52237595807839	-0.280288699673704	-0.299511190087373	1.08166136531067	1.32002050072669	-0.471015448354136	1.06175967588098	-0.43866476116096	1.99485954374632	0.620861532789674	-0.461287411223603	1.85685469547679	2.19828783980608	-1.00674126590474	2.36961959170768	1.97944733225061	0.0473052975342616	0.297177810404448	-4.33864894025522	1.27854894583733	1.65559979448488	2.00374305065888	2.62860599073737	1.32379329089996	1.53405597318779	1.39534369581182	-0.551569745788849	-0.43343596084843	-1.45794296003582	-1.31460978519599	-1.90501255076793	-0.443577003790785	0.386968511540614	2.30886847160697	-1.07765557148556	0.351664066339689	-1.2527963465223	0.0777417975836224	2.56481640396243	0.0923562622169006	1.43635353038382	0.631549062655035	-4.33864894025522	2.75010712286152	1.78199357042355	1.34450185408906	1.58329052897169	-2.541967565979	-2.24025700787759	-0.960999164896116	2.48889009081677	-0.628844147443786	-1.12605362389337	0.392547512807326	0.0908717346450519	1.04988715720472	0.614989303619229	1.58066415380407	-0.973427865471432	-0.20012109166027	2.05316690796355	1.13452556378025	0.726391049452186	1.63161236109377	-0.60554826219909	1.25604065559734	-0.508590711746275	-1.49741256939571	1.55039360015883	2.44642121756418	-0.182335549025001	1.95950658759014	1.86937994290312	-0.776004037789354	0.902845451615238	-0.470539706917048	1.840464793651	0.812491120946777	1.20848217328268
gene-716	0.775263281474986	0.695187623233362	0.551930410400361	0.277298744375965	0.364939531783816	0.272872547847381	0.3950227526579	1.42236328440987	-0.471015448354136	0.279798285539329	-0.82184290912714	1.13522185480982	-0.415358838367575	1.16953653291707	-0.57610736215548	1.31027378003308	-0.0802185137024632	1.41589656587316	-0.0618679223876994	0.699266039664235	-4.33864894025522	-0.0352544230757994	1.06104689711692	-0.544665077637296	2.84381615013432	-0.20522255857702	1.27705369563334	-1.08578097846606	1.03132542175805	1.09363980249353	2.67688200861445	1.64519046244224	3.50245229269112	0.129423789381766	2.50573844803162	-0.76449216524238	1.80044946174945	1.37610675178525	1.66314051443952	0.427777317827925	-0.105283576555531	1.62187393263553	0.586724010185026	1.01733286229727	0.164415847940252	-2.14698010914518	0.99546541888162	0.369910130153371	2.56001881638371	1.522924196412	-0.892815594337721	-1.41937827688785	1.8942215542879	0.570758187882851	0.938017812519261	0.0993389233246241	-0.165508539397874	-0.460997818782805	0.781485088915268	-1.75416698389841	0.173804567177492	0.662046987675024	3.0639501903926	0.782487468484627	0.341924696458907	-0.91336504302451	-0.532503932992822	2.53502649898361	-0.951156135986651	0.603848113321857	-0.0157920628797226	1.23453876228366	1.09077611746809	2.03204600270039	1.30282611769243	0.791976646627093	2.36792831577571	0.44795354468711	2.61567276671167	1.94648141256892	2.31910092328863	2.77779682877326
gene-758	4.3871646799966	3.32743446538217	4.19601051117925	4.24652685648724	3.61808138758184	4.08568154402614	4.4584767961954	3.68903136267883	4.47856472872731	4.15458267807192	4.06548283969739	3.61073799529339	5.04302302092838	3.89032139705171	4.3282531108026	4.02123262746343	3.94979272505906	3.66305179818781	3.01739026719824	3.18608664079141	4.1960404003279	3.62348042159753	3.97741383475901	3.46239387073023	4.43598241746066	4.19730970527496	4.37553921406294	4.09835327126264	4.35314075732633	3.92606410917908	3.85789307925531	3.99829080504533	4.32752161917416	4.03478326654967	4.12073415841068	3.81450715206789	4.26160217262999	3.00116122778508	4.37137215022627	3.99715352393155	4.32950912686027	3.61928276003825	4.36971969159355	3.74092831666342	3.93184552339362	3.97687165619588	4.21432214793984	4.18008578212434	4.20044838419056	4.17795126302633	3.88603418228693	3.11225590824746	4.66405780424638	4.72103860045081	3.0464723635002	3.49695679596263	4.57539104220016	3.81746099565819	4.22321061283804	4.47775928946023	4.12954857481722	2.94746704642969	4.25843761154921	4.41362789299037	3.96289241868241	4.52870863449403	3.32183256790504	3.6417367645665	3.72950963651861	4.11825783572666	3.76674682627646	4.21897477581205	4.61204833362861	4.33713413504331	3.5844421021608	3.59261985438843	4.10977339753493	4.24877432016842	4.33544868694955	4.50326116898224	4.26181258859267	4.10662905740988
gene-830	5.76551860292468	6.878137525363	7.63541707973909	7.11947217036992	7.13076467062444	7.29405011128403	6.54345739722493	6.93344888652718	6.97868497458247	7.10146939539386	7.30096101245489	7.30903917641765	6.8716625413998	7.03253571587492	6.29309193499102	6.43142071657431	7.22575540431099	7.2165287110428	6.32437755642258	7.0645926802791	7.05546836022499	6.7154003554242	6.42958992042942	6.59960386757674	6.15608099049426	6.41787233283075	6.40252025317823	6.06828043135243	5.84118631906219	6.77620317930551	6.75842386208935	6.02063442718982	5.76611658397031	6.39485759222484	6.08340877860227	6.18678533867968	7.17264440218561	6.6799841128499	6.15676064438379	7.38462645165137	5.89544038771235	6.93225775124177	6.97447655605955	7.50362739117961	7.31702481564771	6.88414662255347	6.75093413138099	7.25876161271722	7.67244764097735	6.97724645249819	7.17460087354536	7.07703398659075	6.48107163010664	7.09041467553106	7.17058876948811	7.39968780407206	6.94262255405729	7.69979296672139	6.71735264807569	7.2334748031433	6.25429636294643	7.52534567232348	7.44217663006951	6.5671497577219	6.82654240313482	6.84514537143364	6.52867839796487	6.70670316968201	6.96386092346763	6.02756416716982	6.12861120786593	6.05204592681764	6.33891264203089	6.38732633587512	7.17108160560369	6.92926812369495	6.53757678615525	6.33900929791058	6.31118698002421	6.36570757529375	6.27584587581354	6.28004657525375
gene-848	-3.10896057708775	-4.33864894025522	-2.10647434935587	-2.21427210994266	-0.960650244576885	-0.350587715661446	-2.19652518607446	-1.76537057526659	-1.14355282952617	-4.33864894025522	-0.136195547876624	0.167324026951257	-0.112575725044366	1.09530012214398	0.936188183328835	-0.977095045386928	-2.93320971415681	2.03446520899476	-1.18828747602434	1.01238432858694	-4.33864894025522	1.242153307769	0.657356210506264	0.21741133951382	-0.437744834823833	-0.817362382216135	1.33524536343039	0.394584140968839	1.46512301587174	-4.33864894025522	-3.15523070472581	1.75491644924955	0.545835309709683	2.59810621360169	0.864964157783908	0.737370016864024	-4.33864894025522	-0.543750471912059	-2.72126671091132	-0.725615106237124	-4.33864894025522	-2.50960309968574	-1.55679398433563	-1.29170074987567	-4.33864894025522	-0.405704800163043	-2.19433846472826	-4.33864894025522	-1.85837058460096	-1.12424042879728	-0.597612743379689	-4.33864894025522	-1.60827561345368	-4.33864894025522	0.314945665648051	-0.2060446390443	-4.33864894025522	-0.843684475365655	-1.31871311026107	-4.33864894025522	-0.648927816950373	-1.4900334145198	-4.33864894025522	-0.306110488213461	-2.59574218479269	-0.231143261871114	-1.43288756687966	-4.33864894025522	-0.951156135986651	1.58019655679656	2.09265690445689	-0.378362138934926	0.722272987286488	0.561159603370703	-0.6936378531479	-1.78730568338323	0.713160755311814	-4.33864894025522	-1.12459073379846	-1.27393598366376	-0.380664283818852	-0.673846514193484
gene-908	-3.10896057708775	-4.33864894025522	-2.82808788275649	-2.21427210994266	-4.33864894025522	-1.59050638018827	-4.33864894025522	-1.76537057526659	-1.65182672147646	-4.33864894025522	-0.136195547876624	-0.386235102886067	-0.415358838367575	-1.36631462701216	-4.33864894025522	-0.977095045386928	-4.33864894025522	0.00248808152681572	-4.33864894025522	-1.17466203720367	-4.33864894025522	1.71894205677296	0.3076455726842	-0.544665077637296	-0.91150939589296	-0.623094893633338	-0.458558721357595	-1.94186085978535	0.463701315621706	-2.33402113786369	-4.33864894025522	0.336665520036959	0.319963682843214	0.239878007826637	-1.57686539725154	0.885089744896285	-4.33864894025522	-0.543750471912059	-4.33864894025522	-0.725615106237124	-4.33864894025522	-2.50960309968574	-2.36093665286105	-2.37301338507788	-4.33864894025522	0.360589149477689	-2.90014070715641	-1.86041893649267	-3.00140385068341	-4.33864894025522	-1.7661466145675	-4.33864894025522	-4.33864894025522	-4.33864894025522	-2.3310351926897	-4.33864894025522	-4.33864894025522	0.0908717346450519	-0.107655335386337	-4.33864894025522	-2.02600568475979	-2.30248183850712	-4.33864894025522	-0.057844338094344	-1.33122630363692	-1.4326955942892	-4.33864894025522	-4.33864894025522	1.83101728290913	-0.207094755957589	1.09219338048003	-0.677303094620155	-0.917214411618627	0.000160224549343033	-4.33864894025522	-4.33864894025522	-0.556545243295559	-4.33864894025522	-0.0221602996316036	-1.71644240503631	-1.00408471837985	-4.33864894025522
gene-1186	1.43762696531155	-4.33864894025522	1.33175583485749	2.18057800829172	-4.33864894025522	-4.33864894025522	1.45903378497262	-4.33864894025522	-4.33864894025522	2.04457889257704	-4.33864894025522	-4.33864894025522	3.59023433058435	-4.33864894025522	-4.33864894025522	2.21263203352344	3.24843219857547	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.70833160024046	-4.33864894025522	-4.33864894025522	3.30879589285023	-4.33864894025522	4.61351929668713	-4.33864894025522	3.92894852391188	-4.33864894025522	3.32569918729478	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.66460085833556	3.2280352378691	-4.33864894025522	3.34609709800333	1.97696148981988	2.74712586522937	1.56148031723263	0.439986593879028	1.61607766593821	-4.33864894025522	2.63739119150736	1.32246596848356	1.46523961987969	2.6922180839339	1.17616310725889	2.67992371313777	3.21664670462128	-4.33864894025522	1.60447025058623	1.60206545653477	3.54826547572273	1.10762070313431	-4.33864894025522	-4.33864894025522	1.81052963054942	0.694483122784351	2.26346142546333	2.93435988738065	-4.33864894025522	1.44226579281616	2.18384327959826	1.96384528208727	2.57570879714695	-4.33864894025522	3.69552067652351	-4.33864894025522	-4.33864894025522	3.74549458332998	3.07846654151925	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-3.21247167118231	2.32229391782758	2.66395911286698	3.22281860494673
gene-1428	6.58622911816565	6.13309461199254	7.27195446933422	6.76588193133347	6.43471978280612	6.59135939225959	6.70208910712933	6.26249750228585	6.27927087079913	6.68405409827386	6.48585511729281	6.41308129958809	6.36058188344741	6.22154418415201	5.79049415284471	6.40277610020913	6.35318758988039	6.02334523824637	5.95335746165672	5.90378793364691	6.25011293361641	5.73659087706508	5.80033053337349	7.10112221694298	5.72385459772382	6.35438621491321	5.82493480334747	6.79115205318935	5.97636802466353	5.83021881965878	5.85498320866556	5.94845133867288	5.73875091890832	6.27836255943486	5.9015574294056	6.90400196511492	6.13336518001044	5.87575966110648	5.90688766896598	6.83499834816897	7.25278228915803	6.95884129747714	6.93905425893673	6.81703179705599	6.39297732807217	7.21732610971584	7.0523153397549	6.95545578887372	6.50854983018774	6.43868081323533	7.58247550429082	7.92998778039992	6.52391837752569	6.54968106118322	6.93211525668756	7.58998644501536	6.95980544965165	6.48118076985288	6.24395259051795	6.39082022976264	7.01879205983078	6.88646278884634	6.55708376413854	5.89506254080229	6.86868162411819	6.71783880326083	6.81233344761106	6.12360712433878	6.18801183374917	6.14045365196729	6.25584538064146	5.97983084347071	6.76544952018373	6.15204737031775	6.00266408226405	5.89823336827613	5.89070348394019	5.4690219390979	5.75895875892739	5.73063168246245	5.70590024550385	5.81872456253761
