geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-376	3.389504418382	5.31310989925625	5.16504316621849	5.74933263803499	3.8711649995679	5.25972938984705	5.48770996545765	5.63837532826456	6.35715369762336	5.29648194811457	5.30145115381502	5.21639025030733	5.48633105131642	5.5835730594818	6.15819494381085	5.87097748792241	5.08244388860045	6.31167229218301	5.705632035293	6.63347118235475	7.43626469979878	6.47756617655117	6.11482816769663	5.99523990156089	6.38956978191467	9.60590902789971	4.94546955996178	6.45678895931472	4.53645708346437	4.23014521755383	4.5319765642687	5.23135003125558	4.66867915867564	5.86209921329833	6.78294703099037	6.47012822093216	7.09249295302648	8.16505361717639	4.78510802445283	5.27917125307601	5.24595443025967	4.72222199984511	4.51335226119317	4.98918351999931	2.83120022430301	6.4836340329975	3.03684573694851	5.23959465804554	5.64716969237969	5.09681042226238	5.56824539073856	4.1405376413989	5.63786847310418	5.4817670992896	5.58639170716335	5.55757497011574	5.57406387845596	6.12941935475368	5.60416134058403	5.80399712387582	5.97984026815895	5.99309592433251	5.282254713	4.79132749033188	5.83212295629651	6.1394416650421	4.95761752118493	3.82321493420763	6.57002259595395	5.12826444578684	4.89679875018604	5.94056703189853	6.20055459296576	5.60244419120647	5.46258096517712	5.24892557309809	4.4672375700484	4.06341840395879	4.44395257247798	4.52545072560109	4.35417592887225	4.64330696796815
gene-382	6.79287506024729	7.13676684687256	6.75525175690071	6.81039821116693	7.03767518355037	6.99683477577226	6.64394637903853	6.61061334580472	7.20541293082237	6.97401402289172	6.98847809832918	6.64702090732531	6.78596509301688	7.1835241450235	6.82304434429104	6.57949740543034	7.64308497746169	6.59680681380563	7.00381354749097	7.45074687632065	7.29191779576032	7.61255647650324	7.05824324170824	6.74509022604632	6.44109893348462	6.40511575289984	6.80976027579012	7.07055325621547	6.81334879866455	7.2059454469543	7.18675306175911	7.28137608877211	7.05444406358278	7.33900570718559	7.12199161137561	7.29081166847374	7.04360123128703	7.54115496028483	7.21715255080536	7.09090932136371	6.82239620550484	6.73029095300403	6.71333788268292	6.72637795216201	7.03243484040474	7.55956912011238	6.59174852422	6.90840355749458	7.42830347835423	6.47319775904339	6.97317074150972	7.37033915995363	6.72491138242415	6.56616923651716	7.23211810510426	7.31600236990734	7.10075306954827	6.89009812616527	6.68518779331401	7.25761913054682	6.73537332640661	7.5226603760483	7.07375967708245	7.056952382906	6.72869225407031	6.82103708778504	6.74305009706683	7.32272338419507	7.09831148871949	7.24656391915167	7.49370141961747	6.83533684909438	6.83792149308686	7.16253199934907	6.99391155010215	6.97009407209524	7.040291881681	7.22957641707051	7.07536566055709	6.547356356833	6.70683711492196	6.73798039863273
gene-400	-0.943132857534443	-0.640046443851052	-1.66003913773624	-0.0157157263574229	-1.42221952277183	-1.21925576093574	-2.16415297571029	-1.79730758195235	-1.16658438718766	-0.604718474627426	-1.39580537273825	-2.63289289835932	0.976839555201707	-1.89000231169006	0.0452589045534979	-1.17183050410784	-2.18777204185825	-0.0368048696963103	-2.46024890089184	-1.22009925427963	2.58147810791986	-4.3496787724431	0.0774422846816597	-1.50401067200546	1.88552470958317	-1.18846719945814	0.802338142658413	-4.3496787724431	1.27649052002292	1.50309119599012	1.13330143943939	0.81958355797792	1.17862469637461	-0.134939215556162	0.612809053785382	-2.13258350716589	1.04975115578105	-1.89906953321364	1.18594993735073	-1.29869657529523	-1.72069155315376	-1.65340438622224	-1.59014697426762	-1.06324512459273	-1.88944803561544	-2.19680244998743	-1.03609917444642	-4.3496787724431	0.0170005890683417	0.443598451238059	-0.620280429736545	-0.858405342636227	-0.897725199959374	-1.3233595098785	-2.26180479538828	-4.3496787724431	-0.0914564991721021	-1.39067085117785	-2.1264220141421	-0.240440260213948	-0.719932583683006	-4.3496787724431	1.36181475165927	-0.400098198993902	-1.86524934510432	-2.25361003726869	-0.466946571194134	-0.285506803860372	-0.98707262635552	1.68561598507908	-1.93203289898825	0.631480440516765	-0.713641174698084	-0.4048538798444	-1.08137773862579	-4.3496787724431	0.427492264970472	1.65775594077695	1.81660181811967	1.09104789618971	0.388460556123824	-0.00922161008255401
gene-424	-4.3496787724431	-4.3496787724431	-2.85543003594297	-4.3496787724431	-4.3496787724431	-3.71363147184293	-2.47716749963863	-1.79730758195235	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.63289289835932	-0.358206519987632	-4.3496787724431	-0.992353590401633	-2.46872374876826	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.496005038388661	-2.97719391322342	-2.02252965559417	-4.3496787724431	-1.26461728656946	-0.270603928527578	-0.697304286354004	-2.40988899416196	-0.365468333424985	-2.83909467570451	-1.05995470944533	-4.3496787724431	-4.3496787724431	-1.89906953321364	-1.50387783959543	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.59014697426762	-3.05131634914966	-4.3496787724431	-2.19680244998743	-4.3496787724431	-4.3496787724431	-2.34247739278865	-1.68391732269531	-4.3496787724431	-4.3496787724431	-2.7701963791566	-4.3496787724431	-2.26180479538828	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.1264220141421	-1.66721484814791	-1.24776630421822	-4.3496787724431	-0.350431693165493	-2.38987236288865	-4.3496787724431	-2.25361003726869	-1.37231535732955	-1.89191524182247	-4.3496787724431	-0.898644523536082	-2.25976086031706	-1.12605340091428	-2.25665564618093	-1.81365556868136	-2.39422841368286	-4.3496787724431	-2.05880796385794	-1.69947589937789	-0.301312543534419	-1.32613386426652	-1.01122179327847	-3.41077381984166
gene-433	1.55712567744661	0.981957281283857	2.28153325221914	4.66858684032107	3.26449347800417	3.06432175159281	1.74686949680506	3.86273515821424	4.05596994341593	1.76387251846778	3.36591422599136	4.18753699333809	4.2999035433085	5.37300075434782	6.17640626545979	3.84737809930843	-1.07353236958345	5.94514780629673	0.714628739684686	4.07665762269896	2.86883368035191	5.10450519250378	5.13318560048238	3.79279395731508	4.70967587070545	5.15135848659388	6.3357927756207	4.76871079268317	7.10327617405662	0.218131471242928	-0.311239812577126	6.80312348133541	5.66822546285316	7.07864252162683	5.87043760513591	5.36525287910483	1.04975115578105	-1.03745826946537	0.0147994684320758	3.01642130501878	2.7082139387595	1.45284026622751	3.18712375702536	3.4021721394578	0.458617920914894	4.70522083109641	0.850747069050093	3.00708330017094	1.40120334659437	0.347774431836525	3.75086708409277	2.13887104166473	-0.450466169122597	3.41718772313299	2.17441495660435	4.52135427453576	2.74856902297128	2.77863274938298	5.39793424403581	2.19152204213021	3.64533252959792	1.79528637536857	0.136819742821747	5.18900511823076	3.58457162073134	5.25260504632356	1.45777007734011	-0.285506803860372	3.70370513847618	6.98037830403445	7.1915570090891	5.29735877033426	6.95758018074073	6.80320393613099	3.20563151517601	-0.848372965207044	6.30950226841493	-1.11026717130122	5.97392534438446	5.71759998086987	5.27883765624577	5.38820651567481
gene-517	-4.3496787724431	-4.3496787724431	-1.30201885638172	1.26263964011963	-4.3496787724431	-1.90805615332181	-4.3496787724431	-0.925838146400449	-1.67423451248213	-4.3496787724431	-0.874282766695674	0.59196408356924	0.908246748412214	2.99934679194551	2.53475132523373	-0.592490796353674	-4.3496787724431	2.65488338481528	-4.3496787724431	1.0977315361712	-4.3496787724431	2.92198926286701	2.0844465769082	-0.0594636741121836	1.74379413271948	1.3466813006711	3.13091946522104	0.525452832556129	4.09778742598155	-4.3496787724431	-4.3496787724431	3.78406836505117	2.72106030651845	4.54452023548591	2.58417016226305	2.38959337741702	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.165281681139288	-2.50450672173173	-4.3496787724431	-1.93586176049585	-1.06324512459273	-4.3496787724431	0.932705026156263	-4.3496787724431	-1.02047360789093	-2.34247739278865	-4.3496787724431	-0.375489413457277	-4.3496787724431	-4.3496787724431	-0.205877482762097	-4.3496787724431	0.340066234011689	-4.3496787724431	0.463002339718368	2.92753851428613	-4.3496787724431	0.220582805152496	-4.3496787724431	-4.3496787724431	2.0565319298396	1.87022692023874	2.5441129261796	-4.3496787724431	-3.26329506200589	2.46322572642377	3.8424200459292	4.29813025191704	2.91639631204295	3.3423014570992	3.57272123238158	0.679865436978635	-4.3496787724431	3.04863061310372	-4.3496787724431	2.68508190125355	2.54115610002558	2.56113332718441	1.91929869154646
gene-534	-3.10356885850297	-4.3496787724431	-2.85543003594297	2.04365727877434	-4.3496787724431	-0.304075596885671	-2.16415297571029	-0.177277962592873	1.90651964902478	-4.3496787724431	-0.190157447033929	2.38100887930336	2.39452451934224	4.23370246067082	5.81884666650161	0.353149826175579	-4.3496787724431	6.32422802978693	-4.3496787724431	4.46603853538404	-4.3496787724431	3.93960920003098	4.79268625352736	2.61342239821779	4.04597766068119	4.52785786450246	5.6372633467108	3.58089670005345	6.43029206852862	-4.3496787724431	-4.3496787724431	6.56386347112748	5.1191428748186	6.5888686521014	5.34744618033612	3.88915099351037	-4.3496787724431	-4.3496787724431	-4.3496787724431	2.11716232240847	-1.72069155315376	-4.3496787724431	-0.402067668477236	-1.57610813606284	-4.3496787724431	1.46164238071744	-4.3496787724431	-0.48417042772611	-4.3496787724431	-4.3496787724431	0.0164145706002062	-4.3496787724431	-4.3496787724431	0.138441130182246	-4.3496787724431	2.56805382553416	-4.3496787724431	0.463002339718368	5.2142981420921	-4.3496787724431	1.84138701755803	-4.3496787724431	-4.3496787724431	4.65997464116239	1.13133701380838	3.49756613355755	-4.3496787724431	-4.3496787724431	2.9191535252209	6.65603624719898	6.62030505988481	4.0606173904401	6.84899123864489	6.24292927023453	0.679865436978635	-4.3496787724431	6.02580615742603	-4.3496787724431	5.42441283768443	5.21913060130566	4.95320701759082	4.95711556253099
gene-540	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.381326125738493	-4.3496787724431	-2.66429385789761	-4.3496787724431	-1.79730758195235	-0.248275608747792	-4.3496787724431	-0.190157447033929	-0.469757686855777	-1.27024064874019	1.30882603108331	2.04667764625932	-1.03585829730358	-2.8968042386273	0.523756133119931	-4.3496787724431	-1.22009925427963	-4.3496787724431	1.52242928486306	-0.857007420785632	-4.3496787724431	-0.0116849733973707	-1.1054725784707	1.31778140359007	-0.245495193852999	2.28528667414148	-4.3496787724431	-3.15685170471886	2.15529776531235	1.3935225099597	2.48658358829355	0.73447878620923	-0.0830558299381304	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.13434810499465	-4.3496787724431	-4.3496787724431	-2.39143659060541	-4.3496787724431	-4.3496787724431	-0.846151158517399	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.59161949668734	-2.26180479538828	-4.3496787724431	-4.3496787724431	-0.486554921980344	0.738851703940973	-4.3496787724431	-1.24776630421822	-4.3496787724431	-4.3496787724431	0.807412368929362	-0.706939716830436	0.983212865104631	-4.3496787724431	-4.3496787724431	-0.0589637020372832	0.742889411567981	1.97692095043576	0.35208869458286	1.17115699891438	0.46790987422005	-1.59335152963547	-1.72628554992326	1.62801592024852	-2.71229008692676	0.892488193281153	-0.2888021495335	-0.357288450196336	-4.3496787724431
gene-602	-1.99465429609877	-1.5337859160017	-1.30201885638172	0.692348091066211	-1.42221952277183	-0.628367283590022	-2.87747034747417	-0.386396255854506	0.308395176864808	-4.3496787724431	-1.39580537273825	0.480393677124098	1.04231860647856	1.7004645063829	3.81874287318019	-0.253827942131683	-1.35870246785496	3.56712423256813	-2.46024890089184	2.04832664555453	-4.3496787724431	1.1155790672149	3.33771545684849	1.12016520085365	2.1937400978868	2.80984020475012	3.93944879100198	1.64508033370792	5.04733910337119	-0.478839492895553	-0.852958088338196	4.63840240075875	2.99671500477258	5.267023664483	3.61674745270816	1.85960436224556	-0.851186248346857	-4.3496787724431	-1.50387783959543	0.876783484977549	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.05131634914966	-0.490788470655568	-1.36887277210493	-2.87021022361687	-0.48417042772611	-3.02198670098108	-4.3496787724431	-4.3496787724431	-4.3496787724431	-1.18706521654114	-1.82239414110895	-0.541824629292756	0.340066234011689	-1.01796891474633	-2.21613323150384	2.66636304265808	-4.3496787724431	-0.0303568478304633	-1.3539219803625	-4.3496787724431	2.94554170773465	-1.36888666876466	1.47514686279624	-4.3496787724431	-2.65065038782322	1.06941751531573	4.75570810057309	4.8267860258659	2.66043119303646	4.93020613242443	4.15252055805433	-1.08137773862579	-4.3496787724431	4.27733462735404	-1.47526213576654	3.80145651450386	3.46824120889145	2.09625216014477	2.59249146421177
gene-635	0.480180635785681	-1.01878716993658	0.941654276981021	0.381326125738493	-0.520297167357156	-0.304075596885671	0.908226364034383	-0.177277962592873	-0.248275608747792	-0.0560774389476112	0.45731863707227	0.0821644950568216	-0.743322135390837	1.74864818824387	1.87889192354938	0.139960731579738	-0.21985747077911	1.4989348012598	-0.786575397235521	1.0977315361712	1.42625535090695	2.13823971686919	0.921101901565319	1.12016520085365	1.46047362752243	1.3466813006711	1.56842801953279	2.43610298868622	1.97950985858157	-1.25002714344445	-4.3496787724431	2.35812421629914	1.28028803716902	3.00553423655598	0.824927643087036	2.71865954492091	0.64606255253647	-1.89906953321364	-1.99183610384616	0.378631398271781	1.37440279373531	-0.471625322541643	0.478946782416932	0.821363577126767	0.673635639898073	1.16799879959258	0.139704842180198	-0.48417042772611	0.869110009911891	0.914082427800642	1.49361341700791	1.61547946231123	-0.450466169122597	0.21305619927525	1.95463278728651	1.53015620235549	0.468154078464446	1.14356149374099	1.45875648993266	2.49342295293337	-0.0303568478304633	1.07184856713973	-4.3496787724431	0.058400194029238	1.05512792140375	1.20048272771209	-0.466946571194134	-1.02958568050134	-0.0589637020372832	1.79095909557278	2.17705797216034	2.14175759768527	1.86937856987287	2.31987944791624	1.52234705887462	-1.72628554992326	1.35552222673394	-4.3496787724431	0.892488193281153	0.534261022876187	0.812353939041509	0.920849253307286
gene-662	6.17166293205551	6.72265610374692	6.65801409429722	5.934439650198	4.59656436821928	5.4865293004472	5.68731173335184	6.87249893899771	5.09904018563611	6.04275004294622	5.11079081133293	6.61270587048128	3.33649549573646	5.59843971644523	6.7938517741447	6.53719286499574	2.50427883383996	6.41897419071044	6.64118794635749	4.51484140893792	2.73229852365444	5.45726574457009	4.49840521562459	6.29620042514056	5.73836141208303	5.44347304310598	2.97331154469499	6.52682919938779	2.74921978140668	1.32206680491164	0.457988118043655	2.75986330847788	1.49851258248773	3.06928142768034	1.42571201470183	6.48317718314006	6.57814197167847	5.84685955865094	3.19467886208899	5.39399738580961	6.00758757166341	6.70634876914973	4.85420748477615	6.02024887842195	6.19069839048846	4.03994022682108	6.34788902593096	6.94004166151134	3.41642720537053	5.33409455622627	4.24306385091588	3.86177816161676	3.98641453737853	6.570610106785	4.49399358380873	5.37927194183048	5.08113014689842	5.60694128292045	6.32928696026899	4.39563101307886	6.28356961581252	4.20486079638227	2.5683879746861	6.82230986561716	6.65234429685063	5.5107622521631	6.56180880119288	2.510162074266	6.71467087771503	2.87954755142496	2.28346218104786	7.00653248121973	6.71350254364893	3.75985498352533	7.27603501151042	7.22573199597258	2.65764721512542	1.74946302376088	1.73328001256717	3.26540003278378	2.88860117006226	3.72063107186498
gene-698	3.06926339818621	1.48028059700123	1.15877415825081	1.4397381068306	-0.218810864708304	-0.353310979901327	1.12522242034175	1.28432663759645	-0.494597521179826	1.12365318822798	-0.492042960364126	1.90718251338819	0.680419751364888	-0.491419167134206	1.81832762520527	2.1348654668951	-0.9496310485608	2.32913196797652	2.01045080990999	-0.00063229109096225	0.452347624122289	-4.3496787724431	1.26099525682501	1.58900161716519	1.87320028614961	2.55945946590034	1.30633035782609	1.44911936368899	1.40349115717527	-0.555512497257406	-0.428811080809048	-1.42017294530743	-1.39752797480792	-1.85830426804245	-0.525025217264763	0.380795120385741	2.35102351295115	-1.03745826946537	0.337168851537635	-1.29869657529523	0.0928443633585881	2.65526415818392	0.056393592633919	1.43171593243835	0.673635639898073	-4.3496787724431	2.80299481862824	1.75631900206259	1.31793722397814	1.67595818499103	-2.56194708630672	-2.20721297336424	-0.897725199959374	2.4548770237348	-0.541824629292756	-1.13721452005593	0.468154078464446	0.0649758069075001	1.08324151733718	0.71714578312233	1.50560610044474	-0.830544795008141	-0.169107858520013	1.95469791203634	1.09373561886748	0.72731962139254	1.70162436177124	-0.610098271320193	1.21804484527799	-0.516969758607654	-1.44000607860908	1.47327450157397	2.44787107556807	-0.195907303745212	1.94890593635229	1.94364848840216	-0.783324210350291	0.935664236677443	-0.517552771251712	1.78324408991244	0.67219935345259	1.11310684701524
gene-716	0.791927424072334	0.7474482470308	0.516546701866612	0.196420970431177	0.428044792584475	0.218151696069732	0.437802850536116	1.38663501714737	-0.494597521179826	0.340450558258442	-0.874282766695674	1.04834972231435	-0.358206519987632	1.13845383945759	-0.612945671874861	1.24734541319208	-0.0196349465597422	1.3756781334798	-0.0325038874711564	0.650645522640702	-4.3496787724431	-0.0140922955094046	1.04351533471784	-0.608020425319875	2.71258697590105	-0.271443556843922	1.25959503866384	-1.16395689687837	1.03936818382427	1.09007261022426	2.68249114306527	1.68960639987921	3.4095344942463	0.185817130676477	2.41975625685881	-0.770898181149501	1.84238221840539	1.4210875931857	1.64856182447333	0.378631398271781	-0.0903531254330048	1.71156007486166	0.55040659135195	1.01265527838232	0.205845173469973	-2.19680244998743	1.04725402561543	0.344592053014417	2.5332776586623	1.61552014834447	-0.915268831568744	-1.38060741660371	1.96412447535594	0.537316963172081	1.03022429684841	0.0881689567249057	-0.0914564991721021	-0.486554921980344	0.814620866193943	-1.66721484814791	0.100562110870726	0.815530782239655	3.09719634775801	0.685552534861177	0.301641707823989	-0.913212675695826	-0.466946571194134	2.530942532691	-0.98707262635552	0.595576720313644	0.0485555663039469	1.15770372161727	1.0920486880258	2.01835565519534	1.29222228255514	0.864983708176914	2.3609119035336	0.480337594604766	2.56629450247517	1.88921417048949	2.17626923310237	2.68116234859942
gene-758	4.40457757304433	3.38132941689266	4.1598382444751	4.162797876685	3.68376581132453	4.02920226767237	4.50319497880076	3.65293230928513	4.45408521421663	4.21799773948143	4.00915208644725	3.52239490180161	5.10476046794102	3.85885382001335	4.28941122052646	3.95739351442359	4.01398767946768	3.62239404193818	3.04866344550225	3.13648342394481	4.35733516989238	3.64620559635863	3.9597451024482	3.39515072572491	4.30417240040642	4.12784644394141	4.35796207466582	4.01232220195191	4.36160601752637	3.9226486007995	3.8635742376388	4.04340892587928	4.23444307021845	4.09408279006934	4.03429700678159	3.80850649463219	4.30414734754451	3.04686253783781	4.35674574945817	3.94665782245788	4.34581677726488	3.7101584549894	4.33259701658956	3.73638534380451	3.97547536788049	3.91614744008511	4.26750482239308	4.15423729707104	4.17361653524193	4.27201845729941	3.86246389190993	3.15814355434341	4.73486549394	4.6868635358818	3.14070381320415	3.48578069436457	4.65410286238176	3.79089264369158	4.25751509496121	4.58329241405567	4.05357821532627	3.10493005086415	4.29182972509963	4.31428374824826	3.92150734837295	4.52997758638452	3.39272585246775	3.63768472049554	3.69104214617017	4.11007096713563	3.83467207604207	4.14087718208878	4.61358654944551	4.32341780428781	3.57384518340998	3.66767994044256	4.10278414530179	4.28265001731579	4.28585039180091	4.44548723745316	4.11795910758726	4.00960917637389
gene-830	5.78297252614294	6.93231976381628	7.59918255569367	7.03557510199982	7.19672455184107	7.23745061736692	6.58826974586388	6.89726281727781	6.95418074367214	7.16506017475317	7.24450847187556	7.22039828033222	6.93347653284532	7.00100710110427	6.25419852409726	6.3674482704938	7.29016124832072	7.17576368690421	6.35588087648614	7.01479051058809	7.21714174480625	6.73824410047077	6.41190407056034	6.532131864382	6.02407015611415	6.34828253624034	6.38493129456025	5.98208344288206	5.84968178598949	6.77280900793388	6.76415423764823	6.065881327738	5.67290655105571	6.45432427872407	5.99680764524751	6.18079896095918	7.21530737474492	6.7260039453604	6.14212812448252	7.33401839514558	5.91179223103266	7.02349072888896	6.93730115531486	7.49910666331174	7.36081223665621	6.82328441777607	6.80425556924455	7.23287722506055	7.64557682229155	7.07155128422054	7.15099266056958	7.12322186698022	6.55199061295397	7.0562042828252	7.26539598934745	7.38851110230183	7.02148007976951	7.67317338131501	6.7517545212438	7.33921999360471	6.17818103090199	7.68379086648411	7.47566953419441	6.46764149316378	6.78507319265547	6.84643532602834	6.59992439047208	6.70267549155582	6.9253008412743	6.01938324647298	6.19676197146421	5.97381691644407	6.34046854318755	6.37360500515149	7.16048632856857	7.00463793560174	6.5305969648871	6.37297317189813	6.2615171428351	6.30785841352795	6.13172197083062	6.18282826467336
gene-848	-3.10356885850297	-4.3496787724431	-2.13731231301959	-2.28114910419114	-0.901895782129587	-0.40428618734285	-2.16415297571029	-1.79730758195235	-1.16658438718766	-4.3496787724431	-0.190157447033929	0.0821644950568216	-0.0545340417081272	1.06424138269427	0.898004009859437	-1.03585829730358	-2.8968042386273	1.99405273124953	-1.16148936955807	0.963530517286121	-4.3496787724431	1.26431282142182	0.639875697765066	0.152356107447032	-0.561413289760862	-0.881787855624037	1.31778140359007	0.311230600654887	1.47328770094952	-4.3496787724431	-3.15685170471886	1.79939634047154	0.455411302668338	2.65705130778416	0.780411927854367	0.73123769140325	-4.3496787724431	-0.501741281620255	-2.73472571569271	-0.772958352511625	-4.3496787724431	-2.44639743583377	-1.59014697426762	-1.29700594861301	-4.3496787724431	-0.463270901841003	-2.15530173014946	-4.3496787724431	-1.88239288224669	-1.04088557693587	-0.620280429736545	-4.3496787724431	-1.54937353382631	-4.3496787724431	0.405726437166115	-0.21721300771388	-4.3496787724431	-0.868917854792607	-1.28981706077915	-4.3496787724431	-0.719932583683006	-1.3539219803625	-4.3496787724431	-0.400098198993902	-2.62805898228625	-0.230560162950262	-1.37231535732955	-4.3496787724431	-0.98707262635552	1.57197071410517	2.15996848645132	-0.452226451149145	0.723460866133753	0.547526973962725	-0.704267724818161	-1.72628554992326	0.706061089812019	-4.3496787724431	-1.17006818069473	-1.32613386426652	-0.515927051829372	-0.764130792113634
gene-908	-3.10356885850297	-4.3496787724431	-2.85543003594297	-2.28114910419114	-4.3496787724431	-1.64024367865767	-4.3496787724431	-1.79730758195235	-1.67423451248213	-4.3496787724431	-0.190157447033929	-0.469757686855777	-0.358206519987632	-1.39522182510175	-4.3496787724431	-1.03585829730358	-4.3496787724431	-0.0368048696963103	-4.3496787724431	-1.22009925427963	-4.3496787724431	1.74129859777702	0.290222429521045	-0.608020425319875	-1.03191415588457	-0.688174310648005	-0.475704841669514	-2.0135257299409	0.471517715668397	-2.33931175091119	-4.3496787724431	0.37979115493302	0.230024327374911	0.296501075434015	-1.65212015929336	0.878971956990488	-4.3496787724431	-0.501741281620255	-4.3496787724431	-0.772958352511625	-4.3496787724431	-2.44639743583377	-2.39143659060541	-2.37919650281219	-4.3496787724431	0.301656986971009	-2.87021022361687	-1.88363012123167	-3.02198670098108	-4.3496787724431	-1.78763615440205	-4.3496787724431	-4.3496787724431	-4.3496787724431	-2.26180479538828	-4.3496787724431	-4.3496787724431	0.0649758069075001	-0.075617177368832	-4.3496787724431	-2.08881584809995	-2.18352489460788	-4.3496787724431	-0.152710900483907	-1.36888666876466	-1.43303869931929	-4.3496787724431	-4.3496787724431	1.79283240149026	-0.215436029232547	1.15861018996159	-0.750152579402212	-0.916821621293906	-0.013429491477365	-4.3496787724431	-4.3496787724431	-0.56381707934297	-4.3496787724431	-0.0698891072576303	-1.76660688122479	-1.13453275163973	-4.3496787724431
