ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-376	3.33000296368837	5.32295516329258	5.1198375529305	5.77371280761934	3.86656969201441	5.19703617988752	5.42143942346746	5.62284349273306	6.25604962593768	5.25961181224296	5.25039779245093	5.23767058753271	5.39839469671622	5.64880960812347	6.19922851761202	5.91838272920002	5.07492270909689	6.36096637745034	5.72692665171769	6.64764456905288	7.34517976733524	6.42663054660121	6.14019517151567	6.00169906973582	6.41070238550456	9.66430763624406	5.01444808545101	6.49432957560111	4.59417851405123	4.22985186891156	4.57495912525219	5.30085741200488	4.73100960669654	5.92289129311176	6.89396680138325	6.48262778118709	7.07775005273173	8.17863146858775	4.80029200410542	5.21381438841087	5.15191071834602	4.69112912270168	4.48799969842476	4.94465120807127	2.8224272083145	6.41888121947712	3.03614813234558	5.20473455421297	5.66204694209124	5.07633412746078	5.51511475662746	4.08205431323853	5.61639854574595	5.48447985952505	5.54136897683157	5.49960395758112	5.51378129955217	6.08276606977452	5.65368150657988	5.72526351414435	5.98871168639274	5.94090900029974	5.26840534233182	4.84404709408863	5.800337657939	6.13705472100238	4.93941303849629	3.88526797661411	6.52749791642392	5.16494242485444	4.9422150538224	5.98221296773585	6.2528311782814	5.67617543059366	5.42891663303425	5.2019260551864	4.56328923035509	4.06367284476588	4.50626049017314	4.55980285241096	4.40939916908359	4.73886969878723
gene-382	6.73303318095957	7.14660459183847	6.70998678023711	6.83478126204771	7.03301089224769	6.9340668033115	6.57762328741029	6.59506496555646	7.10427572810426	6.93709557736292	6.93736373575452	6.66830371488963	6.69795703317921	7.24879237521048	6.86408364072306	6.62691202368091	7.63553242442015	6.64610429617111	7.02510983131283	7.46491937871283	7.20083625083265	7.561599571822	7.08361264062649	6.75154568448533	6.4622315951053	6.46349396400812	6.87879638362122	7.10809757177634	6.87113558959267	7.20560928517781	7.22977935257928	7.35093335357918	7.11684225963106	7.39982042712057	7.23301976206775	7.3033098319437	7.02885874525745	7.55473324945895	7.23233199522558	7.02547455197726	6.72825198359296	6.69912777984825	6.68791068294809	6.68177609990507	7.02348244064034	7.49479166245792	6.59094570059493	6.87349519673652	7.4431783447065	6.45268677753799	6.91999294301441	7.31165932459371	6.70342040935527	6.56887289489407	7.18705036315764	7.25797383540585	7.04041613952982	6.84342575230131	6.73472439470438	7.17882952432504	6.74424174395038	7.47043706326549	7.05988112679998	7.10971978077755	6.69688662808097	6.81864468035776	6.72480411655159	7.38491300854551	7.05577696971317	7.2832616317661	7.53915469446436	6.87699133745036	6.89020608007231	7.23629955207094	6.96020867923755	6.92303444361717	7.13648347520677	7.22978336939146	7.137755663365	6.58173415691088	6.76213082233263	6.8336564234342
gene-400	-0.99545385997812	-0.629562535531159	-1.69529020388768	0.00836903746928688	-1.42385122053541	-1.27256006024748	-2.21147481463324	-1.80704268835294	-1.25411241571592	-0.637464626165706	-1.43779428592719	-2.61251455318233	0.891530558833092	-1.83314577223309	0.0852349378025583	-1.12759074790561	-2.18951120664254	0.0109637840475903	-2.4397587385178	-1.20545506742951	2.49129219821203	-4.3313744350779	0.10248651133797	-1.49590571860099	1.90662143776759	-1.13449335959563	0.869992757606956	-4.3313744350779	1.33350520281812	1.50307351581629	1.17578764251735	0.887756254958658	1.24009731421623	-0.0763702850343905	0.720984610178867	-2.11883604262153	1.03578831700084	-1.88462655211836	1.20119581058724	-1.35379282260177	-1.79609516946512	-1.67684319519337	-1.60904984838544	-1.10129867055708	-1.89341737926048	-2.24249345928455	-1.03497749623368	-4.33137443507791	0.0320409492934074	0.424484701242083	-0.667970039437846	-0.91009178716288	-0.915550664627995	-1.31873902922658	-2.29172938377611	-4.33137443507791	-0.147603248017	-1.42884505422638	-2.08350574130712	-0.313452307216317	-0.710303583273852	-4.33137443507791	1.34854552504886	-0.349524849591367	-1.88799115760754	-2.25114182321519	-0.482701023240619	-0.225891019590792	-1.02359853663572	1.72204081625274	-1.89161617382119	0.672411051355006	-0.664047104495258	-0.334606433741437	-1.10961310647597	-4.33137443507791	0.520943305624887	1.65824009540626	1.87840271157695	1.12506582569803	0.442401785004016	0.0827640099679681
gene-424	-4.33137443507791	-4.33137443507791	-2.87782681563223	-4.3313744350779	-4.3313744350779	-3.72372283945611	-2.51991254674731	-1.80704268835294	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.61251455318233	-0.439340607621574	-4.33137443507791	-0.953508145038424	-2.42914394524711	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-0.475066352739813	-2.93414739892648	-1.96344434246118	-4.3313744350779	-1.21141241717627	-0.269836329014306	-0.656221068589231	-2.35350473290691	-0.305801750507794	-2.79304921831782	-0.958110743753257	-4.3313744350779	-4.3313744350779	-1.88462655211836	-1.48826420343814	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.60904984838544	-3.07002692974519	-4.33137443507791	-2.24249345928455	-4.33137443507791	-4.33137443507791	-2.32674939991976	-1.69825992080657	-4.33137443507791	-4.3313744350779	-2.77826153597592	-4.3313744350779	-2.29172938377611	-4.33137443507791	-4.3313744350779	-4.33137443507791	-2.08350574130712	-1.73047019478431	-1.23779950977184	-4.33137443507791	-0.362287678912247	-2.34587645281747	-4.3313744350779	-2.25114182321519	-1.38588340327306	-1.8376043537758	-4.33137443507791	-0.863613618542959	-2.22063332745415	-1.08687168802465	-2.21225305586507	-1.749284464295	-2.4143562986363	-4.33137443507791	-1.97817185553366	-1.69637582627966	-0.241534274700485	-1.2937157277324	-0.959527433257405	-3.35492200622084
gene-433	1.49858670256314	0.992002987661782	2.23689454378558	4.69296083957367	3.25993874922122	3.00201084234078	1.6817774375393	3.84728511457015	3.95515863040295	1.7277452091409	3.31511081226312	4.20881324467647	4.21212125567489	5.43822987328758	6.21744003366718	3.89470925176102	-1.07840004526289	5.99443641248206	0.735836799806031	4.09084099579839	2.77847964016399	5.05363167447383	5.15854774067375	3.79928609697276	4.73080482899225	5.20970500833928	6.40482040344158	4.80622768423817	7.1610660585882	0.218580200260762	-0.269698213598866	6.8726745041619	5.73059778731178	7.13945473093361	5.98142207016256	5.37775614457833	1.03578831700084	-1.023404604205	0.0301297916527603	2.95147821756964	2.61489686673775	1.42255566818041	3.16191499497837	3.35783890567148	0.450637316292329	4.64058196392317	0.850457741991146	2.97248360684249	1.4161410127782	0.328758078823503	3.69792774049329	2.08104839272201	-0.469272800305678	3.41995531112974	2.1300300609912	4.46346906735662	2.68879317185891	2.73240805763049	5.44744962041846	2.11377862674878	3.65423371196145	1.74406511082341	0.124380951384557	5.24173926004357	3.55295095590897	5.25023042293324	1.4401682776646	-0.225891019590792	3.66138235348866	7.01707482015551	7.23700857828806	5.33899430987966	7.00986591426462	6.87696621855309	3.1721898834134	-0.889563463366796	6.4056752203212	-1.10813848742328	6.03629724943626	5.75197126131683	5.33410235938876	5.48382890506728
gene-498	-4.33137443507791	-2.33025943829251	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.3313744350779	-2.91274270138985	-4.33137443507791	-1.75604414773674	-1.53008201873273	-4.33137443507791	-2.61251455318233	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-2.89486168249281	-1.79004822685039	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-1.49590571860099	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-3.26160844507532	-2.33500330720099	-4.3313744350779	-2.76606647950656	-2.41325617889293	-4.33137443507791	-2.15797858507307	-4.3313744350779	-4.3313744350779	-1.023404604205	-2.71852601999112	-4.3313744350779	-4.33137443507791	-4.33137443507791	-2.40549784327404	-3.07002692974519	-4.33137443507791	-4.3313744350779	-2.86413792746969	-4.33137443507791	-2.32674939991976	-4.3313744350779	-4.33137443507791	-4.3313744350779	-1.565099656929	-4.3313744350779	-2.29172938377611	-4.33137443507791	-1.07032617909535	-4.33137443507791	-4.33137443507791	-4.33137443507791	-1.23779950977184	-4.33137443507791	-1.10215497725249	-4.33137443507791	-4.3313744350779	-2.25114182321519	-4.3313744350779	-3.22159948184072	-1.88480269755939	-4.3313744350779	-2.64756388716622	-4.33137443507791	-4.3313744350779	-2.918490796876	-4.33137443507791	-1.7625559461425	-3.21091395832044	-4.33137443507791	-2.8558262436078	-3.54799543424773	-4.33137443507791	-3.35492200622084
gene-517	-4.33137443507791	-4.33137443507791	-1.33947113564295	1.28690128388477	-4.3313744350779	-1.95558029825691	-4.33137443507791	-0.93821392965171	-1.75604414773674	-4.33137443507791	-0.919042216167871	0.613151478061643	0.823071433641648	3.06434707338765	2.57560938072305	-0.547195346884222	-4.3313744350779	2.70395747917615	-4.3313744350779	1.11199772852722	-4.3313744350779	2.87147378266319	2.10973703260135	-0.0524054011296004	1.76488698678336	1.40431956827358	3.1996981174433	0.562352487928996	4.15547959105065	-4.3313744350779	-4.3313744350779	3.85346216738232	2.78315134265857	4.60525957845169	2.69449498002323	2.4021441895147	-4.3313744350779	-4.33137443507791	-4.33137443507791	0.103583380218778	-2.56649952752271	-4.33137443507791	-1.95299744939229	-1.10129867055708	-4.33137443507791	0.870101690107333	-4.33137443507791	-1.05001853929806	-2.32674939991976	-4.3313744350779	-0.42403859901677	-4.3313744350779	-4.33137443507791	-0.202294425803286	-4.33137443507791	0.285048723592065	-4.3313744350779	0.418666458093332	2.97689055981479	-4.33137443507791	0.22984548433269	-4.33137443507791	-4.3313744350779	2.10891014838916	1.83908195228576	2.54188683894841	-4.3313744350779	-3.22159948184072	2.42122174758478	3.87906114965886	4.3435237746686	2.95791020348399	3.39443796434754	3.64628304106762	0.647763245816928	-4.33137443507791	3.14440079006319	-4.33137443507791	2.74715641064881	2.57540751768714	2.61614051759054	2.01403171721993
gene-534	-3.12996816628121	-4.33137443507791	-2.87782681563223	2.06797078597458	-4.3313744350779	-0.361832461102601	-2.21147481463324	-0.19094413510067	1.80696983958429	-4.33137443507791	-0.237323679468669	2.40226511377463	2.30749666993169	4.29886577810933	5.85987613040622	0.399471677846536	-4.3313744350779	6.37352227919749	-4.3313744350779	4.4802190626219	-4.3313744350779	3.88886134572645	4.8180457707789	2.61996781346733	4.06710352348451	4.58617488129567	5.70627211210163	3.61836962406386	6.48807369198203	-4.3313744350779	-4.3313744350779	6.6334105033009	5.18149579194325	6.64967471528952	5.45839773500072	3.90166659881245	-4.3313744350779	-4.33137443507791	-4.33137443507791	2.05267128512783	-1.79609516946512	-4.33137443507791	-0.424639421788544	-1.61136273659565	-4.33137443507791	1.39836525989883	-4.33137443507791	-0.515385236601295	-4.33137443507791	-4.3313744350779	-0.0332411007203459	-4.3313744350779	-4.33137443507791	0.14183579410754	-4.33137443507791	2.51064956505604	-4.3313744350779	0.418666458093332	5.26380863737204	-4.33137443507791	1.85038070076304	-4.33137443507791	-4.3313744350779	4.71268849289545	1.10064955382931	3.49525524067126	-4.3313744350779	-4.3313744350779	2.87699978377747	6.69273097308081	6.66575224374936	4.10221371967888	6.90127593573432	6.31668020867756	0.647763245816928	-4.33137443507791	6.12196891613108	-4.33137443507791	5.48676902952033	5.2534957297096	5.00846003252202	5.0527072116412
gene-540	-4.33137443507791	-4.33137443507791	-4.3313744350779	0.405483297071872	-4.3313744350779	-2.70138505538207	-4.33137443507791	-1.80704268835294	-0.342215209528501	-4.33137443507791	-0.237323679468669	-0.448675638179747	-1.34529815948862	1.37319444998334	2.08745879695401	-0.991331363643653	-2.89486168249281	0.572022196439306	-4.3313744350779	-1.20545506742951	-4.3313744350779	1.47266577251202	-0.832261907612489	-4.33137443507791	0.00930948541883618	-1.05125087807725	1.38585774317498	-0.209056026037869	2.34269835943792	-4.3313744350779	-3.12458313821213	2.22431622137925	1.45512547625491	2.54704424789766	0.842887823916709	-0.0702571645116398	-4.3313744350779	-4.33137443507791	-4.33137443507791	-2.18135961656749	-4.33137443507791	-4.33137443507791	-2.40549784327404	-4.3313744350779	-4.33137443507791	-0.903427860577958	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-2.58429167866688	-2.29172938377611	-4.33137443507791	-4.3313744350779	-0.528692748180513	0.787494276413566	-4.33137443507791	-1.23779950977184	-4.33137443507791	-4.3313744350779	0.859237239723537	-0.734690360097919	0.981328748382058	-4.3313744350779	-4.3313744350779	-0.098347830079773	0.779057109991629	2.02204631623355	0.392862449914935	1.22272404805388	0.539764631702958	-1.61925538376921	-1.7625559461425	1.72303167049476	-2.70624518054077	0.95374595699738	-0.255374516197591	-0.304274988532385	-4.33137443507791
gene-602	-2.03891318338816	-1.5227453013021	-1.33947113564295	0.716549584218557	-1.42385122053541	-0.684855801791437	-2.91274270138985	-0.399766381153387	0.212142100020387	-4.33137443507791	-1.43779428592719	0.501573282637942	0.956887781178276	1.76505060377429	3.85971350578419	-0.208085752188203	-1.36298262151786	3.61631030589076	-2.4397587385178	2.06254706570775	-4.3313744350779	1.06620992284738	3.3630532461383	1.12688377260216	2.21484404527954	2.86796467185793	4.0083472621906	1.68233177088367	5.10508509260485	-0.47789961597639	-0.812097345712005	4.70787635054686	3.05886225679994	5.32779770408507	3.72744800532936	1.87217935458848	-0.862985317305436	-4.33137443507791	-1.48826420343814	0.813619606001562	-4.33137443507791	-4.33137443507791	-4.3313744350779	-3.07002692974519	-0.497855256600523	-1.42287672560079	-2.86413792746969	-0.515385236601295	-3.00574512665837	-4.3313744350779	-4.33137443507791	-4.3313744350779	-1.20407375939442	-1.81697889239744	-0.582293475797614	0.285048723592065	-1.07032617909535	-2.24775903968806	2.71567553509394	-4.33137443507791	-0.0210184502215257	-1.39712878191294	-4.3313744350779	2.99810474122271	-1.39426799868407	1.47311329147226	-4.3313744350779	-2.60182618859113	1.02831286888801	4.79237852529498	4.87220012698907	2.70191585581514	4.98245107497463	4.226156627021	-1.10961310647597	-4.33137443507791	4.37336262295594	-1.47257899253785	3.86370951515855	3.50255651942308	2.15114387673285	2.6875891087044
gene-635	0.423125295591493	-1.00810844741874	0.89801920220043	0.405483297071872	-0.523341717632718	-0.361832461102601	0.844137735237681	-0.19094413510067	-0.342215209528501	-0.0901490703377954	0.408716073082946	0.103310829030035	-0.822344641772665	1.81325720917092	1.91964002725563	0.186106129160718	-0.225926523703131	1.54771535747584	-0.765530962446942	1.11199772852722	1.33721139520297	2.08805551189236	0.946291263345772	1.12688377260216	1.48155749718576	1.40431956827358	1.63666094533832	2.47348099192734	2.03682896023652	-1.24818180375314	-4.3313744350779	2.42721543385007	1.34182474351676	3.06610571007069	0.93349790440736	2.73119924780315	0.632355372260731	-1.88462655211836	-1.97604734535129	0.316415770556609	1.28241963314601	-0.499391414559437	0.455061270874762	0.778516354763189	0.665519088095502	1.10506515104102	0.139748739927955	-0.515385236601295	0.884076121750123	0.894573952352067	1.44168338201348	1.5580417723109	-0.469272800305678	0.21641563204381	1.9103637055074	1.47343455421053	0.410652180804418	1.09833702638393	1.50775614913119	2.41547598016739	-0.0210184502215257	1.02129191589715	-4.3313744350779	0.109574638651172	1.02450236936931	1.19852629408716	-0.482701023240619	-0.971718558867008	-0.098347830079773	1.82740355957975	2.22222676542207	2.18316447471046	1.92122648620247	2.3931308608024	1.48952806834192	-1.7625559461425	1.45028752427195	-4.33137443507791	0.95374595699738	0.568105474597674	0.86664398582948	1.01460608838707
gene-662	6.1118401771147	6.73249483302292	6.61275117593241	5.95882048607819	4.59193838410751	5.42382055454885	5.62102887580028	6.85694770342091	4.99803983901122	6.00585152402468	5.05974995065725	6.63398864297799	3.24897422501542	5.66367674977997	6.83489087075658	6.58460704321793	2.49694545812075	6.46826963374701	6.66248390364038	4.52902163065899	2.64202020665582	5.40637028121552	4.52376190978921	6.30265787005084	5.75949307214286	5.50182956850103	3.04205795683717	6.56437032158517	2.80673930153898	1.32209253007336	0.500146892281468	2.829071675667	1.56017250490439	3.12986396495168	1.53513070142939	6.49567671440472	6.56340421937037	5.86044063609179	3.20987403862048	5.32863218716455	5.91348183733599	6.67518598520232	4.8288348477154	5.97566584046927	6.18175416077732	3.97539557849785	6.34708800442965	6.90513282047962	3.43131687107172	5.31360970521627	4.19004731241913	3.80334171273823	3.96502976002096	6.57331374019606	4.4490457544535	5.32131167125619	5.020881471835	5.56030832747522	6.37881943957937	4.31704330446001	6.29243963668856	4.1528104808234	2.55476675778703	6.87507504719597	6.62053995299112	5.50838323273244	6.54356509057534	2.57199264175945	6.67214313682361	2.91612931530213	2.32865172331935	7.04818808322	6.76578583321993	3.83344408989538	7.24232851976444	7.17866811802599	2.75327738385187	1.74992974090485	1.79504493359883	3.29970464335723	2.94367003101199	3.81606130405605
gene-698	3.00985536939498	1.4902647023926	1.11490734543988	1.46401408243813	-0.22216236213117	-0.410893080545368	1.06081600344367	1.26945100035878	-0.587193372794499	1.0879798538503	-0.538285421331539	1.92842784999953	0.595736850032908	-0.429326031002252	1.85906282391904	2.18197284196396	-0.954720020016226	2.37814553010985	2.03171183779945	0.013742129028894	0.36529970458124	-4.3313744350779	1.28622295499577	1.59564568232613	1.89429669235709	2.61753149977607	1.37439887273605	1.48632717071253	1.46057235154111	-0.554502662459189	-0.387396314503825	-1.35722634621603	-1.34073812046078	-1.80494797241727	-0.42031982209436	0.393510667398559	2.33659004762582	-1.023404604205	0.352468756804084	-1.35379282260177	0.00402038653780578	2.62446968251323	0.0330393937168232	1.38825339752239	0.665519088095502	-4.3313744350779	2.80231745045744	1.72217559308673	1.33287867935297	1.65602958259165	-2.59407489769082	-2.24811105503756	-0.915550664627995	2.45771294523759	-0.582293475797614	-1.18683240247759	0.410652180804418	0.0213901637112061	1.13207712141791	0.641318445792733	1.5146337514357	-0.876494831240436	-0.18120397311497	2.00704674509141	1.06307829582448	0.725535885344418	1.6839197658407	-0.551135967987882	1.17679811267906	-0.481549851932259	-1.3981299908196	1.5145295485938	2.4998680142936	-0.125182218151231	1.91585553875497	1.89741536428446	-0.693521398283861	0.936332291695368	-0.458199829543942	1.81740236926222	0.726385212799737	1.20710759497415
gene-716	0.734324089676836	0.757531179258283	0.473479827152095	0.220546889039307	0.42421595989167	0.158865071515267	0.374591171909443	1.37171215778103	-0.587193372794499	0.305690033339322	-0.919042216167871	1.06956338762383	-0.439340607621574	1.20270747217915	-0.573590345265367	1.29417900815035	-0.0258969799246344	1.4244111885846	-0.0113564614469674	0.664946171058393	-4.3313744350779	-0.0615562277701256	1.06871955453671	-0.600680846091927	2.73370007915239	-0.215385444775312	1.32763096628571	-1.12850835125265	1.09624185675809	1.09016254726716	2.72533834233928	1.7584134748709	3.47174818631938	0.244836572059872	2.52999233103207	-0.757914864932134	1.82808461291655	1.43475135913607	1.66378919171202	0.316415770556609	-0.178451423407569	1.68112746075343	0.526445612523687	0.969586588001732	0.19805256129726	-2.24249345928455	1.04689807477949	0.311754707687273	2.54818064658639	1.5956173855635	-0.961709745410243	-1.42924415356662	1.94312215116195	0.540542782936114	0.986690923658194	0.0337297455157889	-0.147603248017	-0.528692748180513	0.863309948346587	-1.73047019478431	0.109859365454383	0.765301694514298	3.08349253006703	0.737293198088881	0.271841124219376	-0.913689075718906	-0.482701023240619	2.59277842505881	-1.02359853663572	0.631686793108028	0.0927397805953904	1.19885865251748	1.14357447022046	2.0914827339094	1.25955961504605	0.81969823458154	2.45640737621596	0.48117893259289	2.62834057644152	1.92338859143172	2.23118356717996	2.77629654279129
gene-752	-2.48366834737185	-4.33137443507791	-4.3313744350779	-2.25821088764375	-4.3313744350779	-4.3313744350779	-2.91274270138985	-4.33137443507791	-4.33137443507791	-1.53008201873273	-4.33137443507791	-4.33137443507791	-0.822344641772665	-4.33137443507791	-4.3313744350779	-0.866838084679838	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-2.30674504986059	-4.33137443507791	-0.826965145949573	-4.33137443507791	-0.596741568168932	-4.3313744350779	-0.635402318942228	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-2.11883604262153	-0.862985317305436	-4.33137443507791	-0.834048737043086	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-2.91060545033152	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791
gene-758	4.34488619613882	3.39120418332058	4.11472215282383	4.18716696157272	3.67918127141816	3.96665285475428	4.43701771319975	3.63750034985179	4.35318533797752	4.18120573923047	3.95822694040025	3.54366645965286	5.01686067393957	3.92398138008921	4.33040368869542	4.00473188101202	4.00650794705587	3.67158488712296	3.06994314853343	3.15067785064783	4.26649004158257	3.59550889509606	3.98509487168201	3.40165623328048	4.32529963882286	4.18613659439823	4.4269006953122	4.04981538225696	4.41931683679147	3.92236690365938	3.90652616265033	4.11283223710063	4.29674409465169	4.15478985769672	4.14508784431528	3.82102320746288	4.28947545325045	3.06046768226717	4.37193165356699	3.88146635101711	4.25190404208077	3.67916069760387	4.30725718711756	3.69199040766186	3.96659848018165	3.85162564091297	4.26674122021277	4.1194561693516	4.18849975824753	4.251585675257	3.80950466983456	3.09987481270718	4.7134301581656	4.68958895567054	3.09597528811606	3.42807129099129	4.5938945375931	3.74442837267064	4.30698716055791	4.50467615379649	4.06247024799684	3.05309956720783	4.27802084337143	4.36697970367613	3.88984324875263	4.52762040765964	3.37463585073736	3.69971719993248	3.6487214238104	4.1467226564665	3.88004018776351	4.18247719712263	4.6658182275542	4.39707064368823	3.54034011798901	3.62085230141224	4.19878746319693	4.28289692412378	4.34814697261224	4.47983742312456	4.17316675934571	4.10509031465656
gene-830	5.72316667223925	6.94215795950791	7.55390450482214	7.05995853611671	7.19205935800775	7.17467772342829	6.52194833698145	6.88171133756728	6.85305141566621	7.12813900413301	7.19338964081524	7.2416815656895	6.84546370483044	7.06627322794212	6.29523309565438	6.414860547456	7.28261046990842	7.22506630790946	6.37717651249353	7.02896342237498	7.12606209260102	6.68730201369359	6.43727200297893	6.53858818852605	6.04520228283479	6.40665982776887	6.45395993648816	6.01961989950071	5.90745242948436	6.77247502936108	6.8071777190626	6.13541759495828	5.73527901125329	6.51512825494696	6.10779842713185	6.19329923621583	7.2005634936994	6.73958318152139	6.15730871056586	7.26857881361216	5.8176926200003	6.99232327823063	6.91187097002078	7.45449245448026	7.35185773747627	6.75852176950347	6.80345140531217	7.19796440477873	7.66045155190855	7.05103292504204	7.09781154332401	7.0645464123418	6.53050202337006	7.05890560181548	7.22032776531228	7.33048138472265	6.96114478171137	7.62648949074175	6.80129178697972	7.26042861654509	6.18705150369238	7.63156551581278	7.46178810185142	6.52040255985035	6.75326666246201	6.84404276073067	6.58168017852748	6.7648580031837	6.88276915715771	6.05607303993756	6.24220457885882	6.01546327389725	6.39274719946082	6.4473589960156	7.12678123477609	6.95757768796776	6.62677658148132	6.37318495123041	6.32389517365653	6.34223469913871	6.18700727592115	6.27848803604825
