WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-376	10.4305003703742	39.70720985778	35.829344070661	53.7434393367803	14.5840689157222	38.2630878928923	44.8219113795974	49.7613656323286	81.9283247355325	39.2516249370036	39.387225212208	37.1292910510937	44.779044634795	47.9047513379265	71.367925751864	58.4758107988264	33.8328797203373	79.3842745123378	52.1384449532227	99.2337130459039	173.147317577739	89.0640954131625	69.2531075520802	63.740142083671	83.7911333997584	779.182982376661	30.7640049909356	87.7899145662293	23.1574554328029	18.7182025605826	23.0854957415519	37.5168112010276	25.3848262205873	58.1167576185889	110.072056884688	88.6058461646096	136.42597221624	286.980163825891	27.522496777645	38.7828795216445	37.8990216062449	26.3464901088715	22.7887625018275	31.7119356170297	7.06761283232668	89.4396872484298	8.15790094604714	37.7321048968064	50.0659267118851	34.1719656220856	47.3979712038618	17.5880076348358	49.7438690514085	44.6374554683992	47.9985320637638	47.0483394566723	47.5897146706752	69.9575749010974	48.5939923271873	55.8207725016794	63.0628638577598	63.645415897389	38.8659634267305	27.6416144230797	56.9206602251715	70.4455996099207	31.0245563328009	14.105709556432	94.9619584909823	34.9262540310212	29.7418337358802	61.3679966292994	73.4959208234829	48.5361300111039	44.0471120780852	37.9772538799343	22.0703121607645	16.6699744877539	21.7161728159852	22.9810860396757	20.4030382561185	24.9414395436012
gene-382	110.832478129073	140.679088656575	107.978234680611	112.187471035378	131.337642846587	127.670445256256	99.9572140183836	97.6730881776043	147.537055753584	125.666055030872	126.932780410771	100.17056467863	110.302667090199	145.314758378756	113.175619545064	95.587990795681	199.844088020632	96.7423520296128	128.289761500678	174.894666670942	156.657096856049	195.658640253751	133.224198426459	107.220024719318	86.8397980433355	84.6994505684533	112.137852913788	134.366238018222	112.417251090271	147.591541618562	145.640463571703	155.516225417362	132.873699748387	161.856190355633	139.245188831632	156.53699489081	131.878439809032	186.208503245807	148.742905379184	136.276247167069	113.124764156895	106.125275208949	104.884925551889	105.837690315527	130.861268848549	188.601079632559	96.4035821473743	120.076874995131	172.194200599309	88.794672818514	125.592593748304	165.411024184765	105.730105983778	94.7085278982657	150.2944068774	159.295132082828	137.209597905638	118.562303306254	102.857283759213	152.97549797484	106.499969199314	183.836019843399	134.665311116401	133.105004837292	106.007685033215	113.018196865631	107.068441692003	160.039192994753	136.977501276561	151.807369265067	180.18172684933	114.144473730497	114.349239210378	143.214934955965	127.411918751512	125.324937803783	131.576162609848	150.029770389785	134.815356337468	93.4809017367325	104.413157928224	106.692686379481
gene-400	0.471054855436255	0.592644923250447	0.267383164706425	0.940118472363504	0.324090420349381	0.3804568398441	0.174065675260572	0.238663624135869	0.396427377752576	0.608552324604707	0.330985085816874	0.112173084746507	1.91910191291978	0.220759222755422	0.982821011413381	0.394810425498453	0.170442718994142	0.925764134254668	0.132667798863162	0.380205797110743	5.93647945980819	0	1.0060984148002	0.303524486112719	3.64582575932932	0.389721398321104	1.6948779175019	0	2.37344248773348	2.78544680961051	2.14455424921521	1.71584921438569	2.21456166247311	0.861660862078181	1.48018658402392	0.179001709423454	2.02112551431466	0.219068827348008	2.22608429819188	0.357445894208705	0.254355849706341	0.268841735804811	0.283090217414006	0.429507028673088	0.220862901010209	0.169073132794763	0.438596825056298	0	0.962806282920867	1.31094497271428	0.601497096495708	0.50251450385245	0.487684990700084	0.350555932997899	0.159463561673634	0	0.889527377021966	0.332340023283123	0.179977749359953	0.797439607166848	0.558078441219113	0	2.52103546551766	0.708759344181531	0.225428357327412	0.160651310398907	0.674446876800019	0.771405991367378	0.455453038326054	3.16773001676704	0.213012238036743	1.50010658427176	0.560731820996599	0.706265432659555	0.423529923827742	0	1.29584651129334	3.10620642628954	3.47345807069724	2.08123990770274	1.25994857756907	0.944581118873984
gene-424	0	0	0.0891277215688084	0	0	0.0271754885602928	0.130549256445429	0.238663624135869	0	0	0	0.112173084746507	0.731086443017061	0	0.453609697575407	0.131603475166151	0	0	0	0	0	0	0	0	0.660020180568239	0.0779442796642209	0.1970788276165	0	0.367162373793024	0.779925106690944	0.567676124792261	0.139122909274515	0.727169501110574	0.0907011433766507	0.43059973353423	0	0	0.219068827348008	0.303556949753438	0	0	0	0.283090217414006	0.0715845047788481	0	0.169073132794763	0	0	0.148124043526287	0.262188994542856	0	0	0.0975369981400168	0	0.159463561673634	0	0	0	0.179977749359953	0.265813202388949	0.372052294146076	0	0.735302010775983	0.141751868836306	0	0.160651310398907	0.337223438400009	0.220401711819251	0	0.487343079502622	0.159759178527557	0.409119977528662	0.160209091713314	0.235421810886518	0.141176641275914	0	0.190966854295861	0.258850535524128	0.762466405762808	0.349788219781974	0.447078527524508	0.0449800532797135
gene-433	2.89362268339414	1.92609600056395	4.81289696471565	25.3831987538146	9.56066740030675	8.31569949944961	3.30724782995087	14.498815166254	16.5838786359828	3.34703778532589	10.2605376603231	18.1720397289341	19.6479481560835	41.3923542666415	72.2751451470148	14.3447787931105	0.426106797485356	61.5633149279354	1.59201358635795	16.8241065221504	7.25569711754334	34.3549747168341	35.0457614488735	13.8103641181287	26.1179414310575	35.4906286737752	80.7234877917183	27.2109011212068	137.449857217803	1.11417872384421	0.756901499723015	111.622947541253	50.802705600316	135.122028345365	58.4539138272718	41.1703931673944	2.02112551431466	0.438137654696016	0.961263674219219	8.04253261969586	6.4860741675117	2.68841735804811	9.0588869572482	10.5229222024907	1.32517740606125	26.0372624503936	1.75438730022519	7.9903280957943	2.59217076171003	1.2235486412	13.4133852518543	4.35512570005457	0.682758986980117	10.6335299676029	4.46497972686175	22.9157860284654	6.67145532766474	6.81297047730403	42.114793350229	4.51882444061214	12.4637518538935	3.42179655362307	1.05043144396569	36.4302302909307	11.9477029383528	38.074360564541	2.69778750720007	0.771405991367378	12.9804115922925	126.221857591179	146.126395293206	39.2755178427516	124.242150623675	111.629175328691	9.17648168293441	0.506363385065791	79.2648850223749	0.414160856838605	62.8046402376476	52.5731694332306	38.7739013871255	41.8314495501336
gene-517	0	0	0.356510886275233	2.35029618090876	0	0.217403908482343	0	0.477327248271738	0.264284918501718	0	0.49647762872531	1.45825010170459	1.82771610754265	7.94733201919517	5.74572283595515	0.614149550775371	0	6.24890790621901	0	2.09113188410909	0	7.52985747218283	4.19207672833415	0.910573458338157	3.3001009028412	2.49421694925507	8.71088418064929	1.39033801349232	17.0730503813756	0	0	13.7267937150855	6.54452550999517	23.2875185619551	5.94765881944156	5.19104957328016	0	0	0	1.07233768262611	0.127177924853171	0	0.212317663060505	0.429507028673088	0	1.8598044607424	0	0.443907116433016	0.148124043526287	0	0.721796515794849	0	0	0.817963843661765	0	1.21676739974153	0	1.32936009313249	7.55906547311802	0	1.11615688243823	0	0	4.11080419625288	3.60685371723859	5.78344717436065	0	0.0551004279548127	5.46543645991265	14.2953969987436	19.6237524291349	7.50053292135881	10.0931727779388	11.8495644812881	1.55294305403505	0	8.22521522431459	0	6.3821262111998	5.77150562640257	5.85266436032083	3.73334442221622
gene-534	0.0672935507766079	0	0.0891277215688084	4.07384671357518	0	0.7609136796882	0.174065675260572	0.835322684475541	3.69998885902405	0	0.827462714542184	5.15996189833931	5.20899090649656	18.7645339342108	56.3988057318756	1.22829910155074	0	80.0785976130288	0	22.0519362324231	0	15.2950229903714	27.6677064070054	6.07048972225438	16.469074981798	23.0195439274999	49.7229882076429	11.9171829727913	86.1913672479124	0	0	94.5572040035789	34.7058170984592	96.2112378367822	40.6647623356389	14.7676410274349	0	0	0	4.28935073050446	0.254355849706341	0	0.707725543535015	0.286338019115392	0	2.70517012471621	0	0.665860674649525	0	0	0.962395354393132	0	0	1.0516677989937	0	5.88104243208404	0	1.32936009313249	37.0754163681503	0	3.53449679438772	0	0	25.2318326528625	2.14156939461041	11.2455917279235	0	0	7.5149751323799	100.798793610459	98.3317743837114	16.6375457528323	115.230389214801	75.6881122000156	1.55294305403505	0	65.1060568252961	0	42.8957951982854	37.1999771738129	30.9297054041955	31.0137467363625
gene-540	0	0	0	1.25349129648467	0	0.108701954241171	0	0.238663624135869	0.792854755505153	0	0.827462714542184	0.67303850847904	0.36554322150853	2.42835145030964	4.08248727817866	0.438678250553837	0.0852213594970712	1.388646201382	0	0.380205797110743	0	2.82369655206856	0.503049207400098	0	0.942885972240342	0.415702824875845	2.4437774624446	0.794478864852754	4.82556262699403	0	0.0630751249769179	4.40555879369298	2.5781464130284	5.55544503181985	1.61474900075336	0.895008547117269	0	0	0	0.178722947104352	0	0	0.141545108707003	0	0	0.50721939838429	0	0	0	0	0	0	0	0.116851977665966	0.159463561673634	0	0	0.664680046566246	1.61979974423958	0	0.372052294146076	0	0	1.70102242603567	0.56357089331853	1.92781572478688	0	0	0.910906076652109	1.62447693167541	3.88747334417056	1.22735993258599	2.20287501105807	1.33405692835694	0.282353282551828	0.253181692532896	3.04182917914122	0.103540214209651	1.80732777662295	0.769534083520342	0.731583045040104	0
gene-602	0.201880652329824	0.296322461625224	0.356510886275233	1.56686412060584	0.324090420349381	0.597860748326443	0.0870328376302861	0.715990872407606	1.18928213325773	0	0.330985085816874	1.34607701695808	2.01048771829692	3.20100872995361	14.0619006248376	0.789620850996906	0.340885437988285	11.803492711747	0.132667798863162	4.08721231894049	0	2.11777241405142	10.060984148002	2.12467140278903	4.52585266675364	6.9630223166704	15.2933170230404	3.07860560130442	33.0183877575298	0.668507234306523	0.504600999815343	24.8566264570467	7.93275819393354	38.4572847916999	12.2182674390338	3.58003418846908	0.505281378578666	0	0.303556949753438	1.78722947104352	0	0	0	0.0715845047788481	0.662588703030626	0.338146265589527	0.0877193650112596	0.665860674649525	0.0740620217631436	0	0	0	0.390147992560067	0.233703955331933	0.637854246694535	1.21676739974153	0.444763688510983	0.166170011641562	6.29922122759835	0	0.930130735365189	0.342179655362307	0	7.65460091716054	0.338142535991118	2.73107227678142	0	0.110200855909625	2.04953867246724	26.9663170658117	28.3306276588868	6.27317298877283	30.4397274255297	17.735109753451	0.423529923827742	0	19.3422142422522	0.310620642628954	13.8938322827889	11.0183289231322	4.22692426023171	5.9823470862019
gene-635	1.34587101553216	0.444483692437836	1.87168215294498	1.25349129648467	0.648180840698763	0.7609136796882	1.82768959023601	0.835322684475541	0.792854755505153	0.912828486907061	1.32394034326749	1.00955776271856	0.548314832262796	3.31138834133132	3.62887758060325	1.05282780132921	0.809602915222176	2.777292402764	0.530671195452648	2.09113188410909	2.63843531547031	4.3531988511057	1.84451376046703	2.12467140278903	2.70293978708898	2.49421694925507	2.9167666487242	5.36273233775609	3.89454375059029	0.371392907948068	0	5.07798618851981	2.37982745818006	7.98170061714526	1.72239893413692	6.53356239395606	1.515844135736	0.219068827348008	0.202371299835625	1.25106062973047	2.54355849706341	0.672104339512028	1.34467853271653	1.71802811469235	1.54604030707146	2.19795072633192	1.05263238013512	0.665860674649525	1.77748852231545	1.83532296179999	2.76688664388026	3.0150870231147	0.682758986980117	1.11009378782668	3.82712548016721	2.83912393273023	1.33429106553295	2.1602101513403	2.69966624039929	5.58207725016794	0.930130735365189	2.05307793217384	0	0.992263081854144	2.02885521594671	2.2491183455847	0.674446876800019	0.440803423638502	0.910906076652109	3.41140155651835	4.4732569987716	4.3639464269724	3.60470456354957	4.94385802861688	2.82353282551828	0.253181692532896	2.50985008503132	0	1.80732777662295	1.39915287912789	1.70702710509358	1.84418218446826
gene-662	72.0377461063587	105.564876953986	100.937144676675	61.1077007036277	24.1447363160289	44.7852051473626	51.4799234583142	117.124173544678	34.2248969459724	65.8757891384596	34.5051951964091	97.8149298989538	10.0524385914846	48.4014595891262	110.907571057187	92.8243178171919	5.6246097268067	85.5174619017749	99.7661847450979	22.8123478266446	6.59608828867576	43.8849505800655	22.5533727984377	78.5369607816661	53.3359164963953	43.4669266260805	7.80432157361339	92.1595483229194	6.67448743788033	2.45119319245725	1.32457762451528	6.72427394826824	2.77646536787674	8.34450519065186	2.63742336789716	89.4113538570152	95.4981805513678	57.5055671788522	9.10670849260313	41.9998925695228	64.2884410132778	104.377803926218	28.8752021762286	64.8555613296364	72.995188783874	16.400093881092	81.4035707304489	122.740317693729	10.6279001230111	40.2897088280856	18.8870088299652	14.4891681944123	15.8009936986827	95.0006578424307	22.4843621959824	41.5728861578354	33.8020403268347	48.6878134109776	80.3600650892189	20.999242988727	77.8519425500663	18.392156475724	5.88241608620786	113.117991331372	100.541047368026	45.5446464980901	94.4225627520026	5.6477938653683	104.981925334156	7.31014619253933	4.81940188558131	128.531859606921	104.896902799292	13.4975171574937	154.941363800316	149.630380286941	6.26098472298573	3.31328685470884	3.2757815951291	9.56670781103698	7.35647395290327	13.1341755576764
gene-698	8.34440029629937	2.74098277003332	2.18362917843581	2.66366900502993	0.810226050873453	0.733738191127907	2.13230452194201	2.38663624135869	0.660712296254294	2.12993313611648	0.661970171633747	3.70171179663472	1.55355869141125	0.662277668266265	3.47767434807812	4.34291468048298	0.468717477233891	4.97598222161884	3.98003396589486	0.950514492776857	1.31921765773515	0	2.34756296786713	2.95936373959901	3.61439622692131	5.84582097481656	2.42406957968295	2.68136616887804	2.59636250039353	0.631367943511716	0.693826374746097	0.324620121640536	0.330531591413897	0.226752858441627	0.645899600301345	1.25301196596418	5.05281378578666	0.438137654696016	1.21422779901375	0.357445894208705	1.01742339882537	6.25057035746186	0.990815760949021	2.64862667681738	1.54604030707146	0	6.92982983588951	3.32930337324762	2.44404671818374	3.14626793451428	0.120299419299142	0.167504834617483	0.487684990700084	5.43361696146744	0.637854246694535	0.405589133247175	1.33429106553295	0.99702006984937	2.06974411763946	1.5948792143337	2.79039220609557	0.51326948304346	0.840345155172552	3.82730045858027	2.08521230527856	1.60651310398907	3.20362266480009	0.60610470750294	2.27726519163027	0.649790772670162	0.319518357055114	2.72746651685775	5.40705684532435	0.823976338102814	3.81176931444968	3.79772538799343	0.531979094109899	1.86372385577372	0.649508419723874	3.39294573188515	1.54445309508466	2.11406250414654
gene-716	1.6823387694152	1.62977353893873	1.38147968431653	1.09680488442409	1.29636168139753	1.11419503097201	1.30549256445429	2.56563395946059	0.660712296254294	1.21710464920941	0.49647762872531	2.01911552543712	0.731086443017061	2.15240242186536	0.604812930100542	2.32499472793533	0.937434954467783	2.54585136920034	0.928674592042135	1.52082318844297	0	0.941232184022853	2.01219682960039	0.607048972225438	6.50591320845836	0.779442796642209	2.34523804863635	0.397239432426377	2.00628011394045	2.07980028450918	6.37058762266871	3.1766397617681	10.5770109252447	1.08841372051981	5.30175921914021	0.537005128270361	3.53696965005066	2.6288259281761	3.08616232249328	1.25106062973047	0.890245473972195	3.22610082965773	1.41545108707003	1.96857388141832	1.10431450505104	0.169073132794763	2.01754539525897	1.2207445701908	5.73980668664363	3.01517343724285	0.481197677196566	0.335009669234967	3.85271142653066	1.4022237319916	1.99329452092042	1.01397283311794	0.889527377021966	0.664680046566246	1.70978861891955	0.265813202388949	1.02314380890171	1.71089827681153	8.50849469612209	1.55927055719937	1.18349887596891	0.481953931196721	0.674446876800019	5.73044450730052	0.455453038326054	1.46202923850787	0.985181600919935	2.1819732134862	2.08271819227308	4.00217078507081	2.40000290169054	1.77227184773027	5.08790261802544	1.34602278472547	5.87381527402459	3.65528689672163	4.47078527524508	6.36467753907947
gene-758	21.1301749438549	10.3712861568828	17.8255443137617	17.8622509749066	12.8015716038006	16.2781176476154	22.6285377838744	12.5298402671331	21.8695770060171	18.5608459004436	16.0527766621184	11.4416546441437	34.3610628218019	14.4597290904801	19.5052169957425	15.4853422445504	16.1068369449465	12.2663747788743	8.22540352951605	8.74473333354709	20.4478736948949	12.4713264383028	15.5106838948364	10.4715947708888	19.7063168198231	17.4335372182307	20.4567823065927	16.0881970132683	20.5086411647246	15.1156913534864	14.5072787446911	16.4396904459386	18.7741943923094	17.0291396689662	16.3358773909549	13.9621333350294	19.705973764568	8.21508102555031	20.4395012833981	15.3701734509743	20.2848790140807	13.0388241865333	20.0994054363944	13.2789256364763	15.6812659717248	15.0475088187339	19.2105409374659	17.7562846573207	17.9970712884439	19.2708910988999	14.4960800255466	8.87775623472662	26.5788319931546	25.7074350865126	8.77049589204986	11.1537011642973	25.1291484008705	13.7921109662496	19.077641432155	23.9231882150054	16.5563270895004	8.55449138405766	19.5380248577618	19.8452616370829	15.1036999409366	23.0534630422432	10.4539265904003	12.3975962898329	12.866548332711	17.2194554757593	14.2185668889526	17.5921590337325	24.4318864862804	19.971616956873	11.8588378671768	12.6590846266448	17.1324549282572	19.4137901643096	19.4570130952065	21.7393378594497	17.3141320659491	16.0578790208577
gene-830	55.0124777598769	122.084854189592	193.852794412158	131.146526894709	146.650915208095	150.851136998186	96.1712855814662	119.152814349832	123.949626777306	143.46621052556	151.591169304128	149.078029628107	122.182821789226	128.040349198144	76.2820308089309	82.5153789291767	156.466416036623	144.53492546051	81.856031898571	129.269971017653	148.741790909638	106.712198863591	85.0991575851833	92.4990871428511	65.0277025521756	81.4257908225561	83.5220071438726	63.1610697557939	57.6182668016624	109.300932809117	108.646902772741	66.9413065125876	50.967971396023	87.6399797876887	63.8094980131037	72.4956923164988	148.552725302128	105.810243609088	70.5769908176743	161.297459761678	60.1551584555497	130.052189695577	122.507291585911	180.85825132376	164.321998351595	113.194462406094	111.710611341839	150.373535691684	200.189644825777	134.459256034728	142.073614192286	139.364022401746	93.7818237116261	133.035976572703	153.80260523422	167.508312031083	129.870997045207	204.056774295838	107.716682991932	161.88024025487	72.3641712114117	205.564427958906	177.943086607788	88.4531661538551	110.234466733104	115.026338245617	96.9517385400027	104.112258620619	121.492097973475	64.8166295738487	73.3028364143941	62.7999165506497	80.9856958610803	82.8684774320544	143.011937612501	128.363118114178	92.4006765000116	82.8321713677211	76.6702330239268	79.1745635476498	70.0693983138411	72.5978059934577
gene-848	0.0672935507766079	0	0.178255443137617	0.156686412060584	0.486135630524072	0.706562702567614	0.174065675260572	0.238663624135869	0.396427377752576	0	0.827462714542184	1.00955776271856	0.913858053771326	2.04202281048765	1.81443879030163	0.438678250553837	0.0852213594970712	3.93449757058234	0.398003396589486	1.90102898555371	0	2.35308046005713	1.5091476222003	1.06233570139452	0.628590648160228	0.493647104540065	2.4437774624446	1.19171829727913	2.72749191960532	0	0.0630751249769179	3.43169842877138	1.32212636565559	6.2583788929889	1.66857396744514	1.61101538481108	0	0.657206482044025	0.101185649917813	0.536168841313057	0	0.134420867902406	0.283090217414006	0.35792252389424	0	0.676292531179054	0.175438730022519	0	0.222186065289431	0.436981657571427	0.601497096495708	0	0.29261099442005	0	1.27570849338907	0.81117826649435	0	0.498510034924685	0.359955498719906	0	0.558078441219113	0.342179655362307	0	0.708759344181531	0.112714178663706	0.803256551994535	0.337223438400009	0	0.455453038326054	2.92405847701573	4.42000393926241	0.681866629214438	1.60209091713314	1.41253086531911	0.564706565103656	0.253181692532896	1.58229679273713	0	0.395352951136271	0.349788219781974	0.650296040035648	0.539760639356562
gene-908	0.0672935507766079	0	0.0891277215688084	0.156686412060584	0	0.271754885602928	0	0.238663624135869	0.264284918501718	0	0.827462714542184	0.67303850847904	0.731086443017061	0.331138834133132	0	0.438678250553837	0	0.925764134254668	0	0.380205797110743	0	3.29431264407999	1.17378148393356	0.607048972225438	0.440013453712159	0.571591384204286	0.670068013896099	0.198619716213188	1.3375200759603	0.148557163179227	0	1.25210618347064	1.12380741080725	1.17911486389646	0.269124833458894	1.79001709423454	0	0.657206482044025	0	0.536168841313057	0	0.134420867902406	0.141545108707003	0.143169009557696	0	1.18351192956334	0.0877193650112596	0.221953558216508	0.0740620217631436	0	0.240598838598283	0	0	0	0.159463561673634	0	0	0.99702006984937	0.899888746799764	0	0.186026147073038	0.171089827681153	0	0.850511213017837	0.338142535991118	0.321302620797814	0	0	3.41589778744541	0.812238465837703	2.18337543987661	0.54549330337155	0.480627275139942	0.941687243546073	0	0	0.627462521257829	0	0.903663888311476	0.244851753847382	0.40643502502228	0
gene-962	0.134587101553216	0	0.0891277215688084	0.470059236181752	0	0	0	0	0	0	0	0	0.182771610754265	0	0	0.263206950332302	0.340885437988285	0	0	0	0	0	0	0.15176224305636	0	8.65181504272851	0	4.56825347290333	0	0.371392907948068	0	0	0	0	0	3.40103247904562	0	0	0	0.178722947104352	0.763067549119024	0.537683471609622	0.424635326121009	0.214753514336544	0	1.01443879676858	0.0877193650112596	0.443907116433016	0.222186065289431	0.349585326057142	1.08269477369227	0.50251450385245	0	0.233703955331933	0	6.28663156533121	0.444763688510983	0	0	0	0.372052294146076	0	0.525215721982845	0	0.338142535991118	3.53432882877595	0.337223438400009	0.165301283864438	0	18.031693941597	0	0	26.8350228619801	18.8337448709215	0	0	0	0	0	7.90521376707261	5.12108131528073	8.95103060266299
gene-1019	0.504701630824559	0	1.42604354510093	1.72355053266642	0	0	0.609229863412003	0	0	0.912828486907061	0	0	0.36554322150853	0	0	1.8863164773815	0	0	0	0	0	0	0	3.41465046876809	0	12.2112704807279	0.0788315310465999	6.65376049314181	0	0.0742785815896137	0	0	0	0	0	1.43201367538763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.92405847701573	0	0	0	0	0	0	0.027280979185123	0	0	0	0	0
gene-1079	0	0	0.0891277215688084	1.41017770854526	0	0	0	0	0	0.304276162302354	0	0	1.46217288603412	0	0	0.0877356501107674	0.426106797485356	0	0	0	0	0	0	3.03524486112719	0	9.92490494391079	0	5.36273233775609	0.0262258838423589	0.445671489537682	0	0	0	0	0	3.22203076962217	0	0	0.303556949753438	1.07233768262611	0	0	0	0.0715845047788481	0	0.169073132794763	0	0.443907116433016	0	0	0.601497096495708	0	0	0.116851977665966	0	3.54890491591278	0	0	0	0	0.930130735365189	0	0	0	0.56357089331853	2.08846703518579	0	0.0551004279548127	0	21.2806478049478	0.106506119018371	0	27.8763819581167	10.5939814898933	0	0	0	0	0	6.36614560003192	3.73920223020498	11.6498337994458
gene-1091	0.134587101553216	0	0.445638607844042	4.38721953769635	0	0	0.261098512890858	0	0.132142459250859	0	0	0	12.0629263097815	0	0	2.71980515343379	0.0852213594970712	0	0	0	0	0	0	17.7561824375941	0	52.9761287451154	0	31.580534877897	0	0.222835744768841	0	0	0	0	0	12.7091213690652	0	0	0	5.00424251892187	0.508711699412683	0	1.84008641319104	0.35792252389424	0	1.35258506235811	0	0.221953558216508	0.370310108815718	0	2.16538954738455	0.50251450385245	0	1.0516677989937	0	19.5696756791762	0	0	0	0	3.53449679438772	0	0	0	1.46528432262818	11.5668943487213	0.337223438400009	0	0	42.8861909962307	0	0.136373325842887	178.352771349847	45.5541204065413	0	0	0	0	0	36.0631654595215	14.6723044033043	39.6724069927073
g51	0	0.148161230812612	0	0.313372824121168	0	0	0	0.119331812067934	0.264284918501718	0.608552324604707	0.330985085816874	0.112173084746507	0.182771610754265	0	0.302406465050271	0	0	0.231441033563667	0.663338994315811	0.570308695666115	0	0.235308046005713	0.503049207400098	0	0.314295324080114	0.207851412437922	0.2759103586631	0	0.170468244975333	0.148557163179227	0.0630751249769179	0.139122909274515	0.0661063182827795	0.181402286753301	0	0.716006837693815	0	0.219068827348008	0.101185649917813	0.357445894208705	0.127177924853171	0.537683471609622	0	0.143169009557696	0	0.338146265589527	0.350877460045039	0.665860674649525	0	0.174792663028571	0.240598838598283	0.335009669234967	0	0.467407910663866	0.159463561673634	0.608383699870763	0	0.166170011641562	0	0.531626404777899	0	0	0	0.425255606508919	0.112714178663706	0.321302620797814	0	0.165301283864438	0	0.162447693167541	0.319518357055114	0	0.480627275139942	0.235421810886518	0	0	0.218247833480984	0	0	0.0699576439563947	0.162574010008912	0
gene-1162	0	0	0.178255443137617	0.626745648242336	0	0	0	0	0	0	0	0	2.55880255055971	0	0	0.175471300221535	0	0	0	0	0	0	0	1.21409794445088	0	18.7326085459677	0	1.98619716213188	0	0.0742785815896137	0	0	0	0	0	1.96901880365799	0	0	0	0.357445894208705	0.127177924853171	0	0.566180434828012	0	0	0.169073132794763	0	0.221953558216508	0	0	0	0	0	0	0	2.02794566623588	0	0	0	0	0.558078441219113	0	0	0	0	1.60651310398907	0	0	0	9.66563774346867	0	0	67.9687071593735	10.7116923953366	0	0	0	0	0	9.04202548136402	2.15410563261808	7.17431849811431
